realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
2279,20,1,6.51359229,0.0385115861,0.234928182,-2.35985666,318.788446,7.25023957,True,True,False
2280,20,1,6.93566552,0.0311845418,0.250151256,-2.78192989,323.161416,7.89179402,True,True,False
2281,20,1,4.16370449,0.124699025,0.150173895,-0.00996885372,314.435979,4.41960943,True,True,False
2282,20,1,4.39840385,0.110891623,0.158638886,-0.24466822,311.584472,4.54690019,True,True,False
2283,20,1,4.6386726,0.0983388312,0.167304749,-0.484936972,314.761917,4.8842534,True,True,False
2284,20,1,6.33578777,0.0420921555,0.22851524,-2.18205214,323.358817,7.22700657,True,True,False
2285,20,1,3.87709048,0.143913156,0.13983648,0.276645148,307.321168,4.0691269,True,True,False
2286,20,1,5.06677867,0.079389486,0.182745412,-0.913043043,310.856489,5.25897993,True,True,False
2287,20,1,6.91572166,0.0314970676,0.249431934,-2.76198603,323.823673,8.02263098,True,True,False
2288,20,1,8.11983843,0.0172504127,0.292861266,-3.96610279,324.803964,10.3107794,True,True,False
2289,20,1,6.57360255,0.0373732051,0.237092595,-2.41986691,319.204934,7.16695248,True,True,False
2290,20,1,5.9996431,0.0497959537,0.216391384,-1.84590747,316.091857,6.67760671,True,True,False
2291,20,1,5.78951294,0.0553124938,0.20881254,-1.63577731,316.819062,6.27765127,True,True,False
2292,20,1,6.47398861,0.039281787,0.233499781,-2.32025297,323.526085,7.14729193,True,True,False
2293,20,1,8.77541207,0.0124292087,0.316506087,-4.62167644,332.960203,11.7526475,True,True,False
2294,20,1,6.4864508,0.0390377794,0.23394926,-2.33271517,315.031014,7.08219343,True,True,False
2295,20,1,5.67131917,0.0586798087,0.204549601,-1.51758354,314.469432,6.03624297,True,True,False
2296,20,1,4.59275448,0.100622716,0.165648603,-0.439018844,312.122501,4.86139303,True,True,False
2297,20,1,10.1255578,0.00632795041,0.365202299,-5.97182214,332.342798,15.3944812,True,True,False
2298,20,1,5.12528884,0.0771005843,0.18485572,-0.971553207,316.960184,5.40783683,True,True,False
2299,20,1,8.33725224,0.0154735042,0.300702812,-4.18351661,326.733211,10.6254968,True,True,False
2300,20,1,6.71098528,0.0348921767,0.242047629,-2.55724964,325.646597,7.88719477,True,True,False
2301,20,1,6.77719068,0.0337560594,0.244435485,-2.62345505,321.062055,7.81235041,True,True,False
2302,20,1,6.75523597,0.034128653,0.243643636,-2.60150034,322.166326,7.49962502,True,True,False
2303,20,1,4.07419672,0.130406555,0.146945585,0.0795389118,312.193084,4.36354494,True,True,False
2304,20,1,7.35916639,0.0252334901,0.265425821,-3.20543076,322.150683,8.49074472,True,True,False
2305,20,1,6.93965963,0.0311223268,0.250295313,-2.785924,318.514179,7.80436435,True,True,False
2306,20,1,7.40416003,0.0246721546,0.267048624,-3.2504244,321.241334,8.51595377,True,True,False
2307,20,1,6.61885394,0.0365371046,0.238724694,-2.46511831,322.956219,7.49614775,True,True,False
2308,20,1,4.26362211,0.118622268,0.153777662,-0.109886481,313.897631,4.53790695,True,True,False
2309,20,1,5.6493553,0.059327778,0.203757422,-1.49561967,313.315367,6.014181,True,True,False
2310,20,1,7.14539632,0.028079987,0.257715696,-2.99166069,317.869387,8.18641895,True,True,False
2311,20,1,5.14072366,0.0765078576,0.185412413,-0.986988026,314.590397,5.45671965,True,True,False
2312,19,1,4.19439729,0.122799953,0.159243057,-0.0406616576,329.427077,4.34772699,True,True,False
2313,20,1,5.10834008,0.0777567405,0.184244422,-0.954604443,313.826596,5.41517952,True,True,False
2314,19,1,8.84613364,0.011997382,0.335849293,-4.692398,334.663297,10.1861128,True,True,False
2315,20,1,7.31382003,0.0258121488,0.263790297,-3.16008439,323.8844,8.30751381,True,True,False
2316,20,1,7.88924414,0.0193585311,0.284544335,-3.73550851,324.2754,9.30932586,True,True,False
2317,20,1,9.18285061,0.0101383978,0.331201326,-5.02911497,328.140674,12.2619641,True,True,False
2318,20,1,7.27608289,0.026303811,0.262429218,-3.12234726,322.167517,8.57623336,True,True,False
2319,20,1,6.24021097,0.0441525108,0.225068035,-2.08647534,319.564386,6.86830652,True,True,False
2320,20,1,6.99644351,0.0302511295,0.252343359,-2.84270788,322.503682,8.29841763,True,True,False
2321,20,1,7.87868264,0.0194610291,0.284163409,-3.72494701,326.295845,9.50810785,True,True,False
2322,20,1,6.1760469,0.0455919801,0.222753806,-2.02231127,319.918296,6.62314633,True,True,False
2323,20,1,4.09826019,0.12884694,0.147813491,0.0554754438,312.560402,4.263674,True,True,False
2324,20,1,5.86512954,0.0532602624,0.211539833,-1.71139391,317.764423,6.26588516,True,True,False
2325,20,1,8.19953414,0.0165765362,0.295735681,-4.0457985,325.480597,10.17413,True,True,False
2326,20,1,8.98087901,0.0112157134,0.32391674,-4.82714338,326.022617,11.7875845,True,True,False
2327,20,1,6.4338139,0.0400788325,0.232050785,-2.28007827,324.393051,7.2903494,True,True,False
2328,20,1,7.16980156,0.0277394197,0.258595929,-3.01606593,323.935231,8.466124,True,True,False
2329,20,1,8.50977995,0.0141946525,0.306925433,-4.35604431,327.925559,11.0616666,True,True,False
2330,20,1,8.09446375,0.0174706688,0.291946068,-3.94072811,328.18016,10.0886688,True,True,False
2331,20,1,7.4624989,0.0239628767,0.269152754,-3.30876327,326.355323,8.84117158,True,True,False
2332,20,1,6.73786416,0.0344263824,0.24301708,-2.58412853,318.728486,7.71964079,True,True,False
2333,19,1,7.46710722,0.023907726,0.283493646,-3.31337159,333.592026,8.26104021,True,True,False
2334,20,1,5.83665386,0.0540239977,0.210512789,-1.68291823,318.589086,6.54848085,True,True,False
2335,20,1,5.47099202,0.064861827,0.197324326,-1.31725639,312.327884,5.85534041,True,True,False
2336,20,1,3.68759228,0.158215676,0.133001777,0.466143352,311.083629,3.98468218,True,True,False
2337,20,1,6.56652729,0.0375056517,0.236837409,-2.41279166,317.239166,7.10244586,True,True,False
2338,20,1,6.86361698,0.0323284222,0.247552655,-2.70988135,323.997244,7.9502847,True,True,False
2339,20,1,5.8481397,0.0537146314,0.210927053,-1.69440406,320.215622,6.37957916,True,True,False
2340,20,1,5.81490746,0.0546146165,0.209728454,-1.66117183,311.052783,6.13515988,True,True,False
2341,20,1,6.68152676,0.0354099161,0.240985138,-2.52779113,324.900341,7.84222567,True,True,False
2342,20,1,4.77132707,0.0920278956,0.172089248,-0.617591438,314.822604,5.08090334,True,True,False
2343,20,1,5.19686343,0.0743901516,0.187437228,-1.0431278,314.748504,5.50513266,True,True,False
2344,20,1,6.32250837,0.0423725646,0.228036287,-2.16877274,320.191652,7.3417047,True,True,False
2345,20,1,4.55821953,0.102375304,0.164403018,-0.404483893,312.589734,4.85755044,True,True,False
2346,20,1,5.66980885,0.0587241381,0.204495128,-1.51607322,318.267482,5.9787015,True,True,False
2347,20,1,7.14239549,0.0281221503,0.257607464,-2.98865986,329.308712,8.46284718,True,True,False
2348,20,1,10.2282069,0.00601136476,0.368904586,-6.07447132,329.476133,15.2861819,True,True,False
2349,20,1,7.40546359,0.024656079,0.26709564,-3.25172796,325.226722,8.53838622,True,True,False
2350,20,1,7.36989978,0.0250984324,0.265812947,-3.21616415,323.619568,8.72088521,True,True,False
2351,20,1,6.46459442,0.0394667313,0.233160958,-2.31085878,315.66072,7.1650611,True,True,False
2352,20,1,6.97322143,0.0306044237,0.2515058,-2.8194858,322.149378,7.80471651,True,True,False
2353,20,1,8.04029029,0.0179503594,0.289992173,-3.88655465,328.165935,10.0809104,True,True,False
2354,20,1,6.41330522,0.040491929,0.231311091,-2.25956959,318.828972,7.16708097,True,True,False
2355,20,1,5.63689281,0.0596986182,0.203307933,-1.48315718,317.271783,6.0125516,True,True,False
2356,20,1,4.64295627,0.0981284315,0.16745925,-0.489220634,312.453501,4.88585986,True,True,False
2357,20,1,6.26030408,0.0437111509,0.225792741,-2.10656845,315.565562,6.797871,True,True,False
2358,20,1,6.6601263,0.0357908447,0.24021328,-2.50639067,322.969183,7.52898174,True,True,False
2359,20,1,5.60815064,0.0605627465,0.202271278,-1.45441501,320.103751,5.91799331,True,True,False
2360,20,1,7.45036227,0.0241087332,0.268715017,-3.29662663,318.409243,8.87372529,True,True,False
2361,20,1,6.21436839,0.04472672,0.224135961,-2.06063276,323.480362,7.07660994,True,True,False
2362,20,1,6.25602743,0.0438047196,0.225638494,-2.1022918,317.341929,6.65455159,True,True,False
2363,20,1,7.21098139,0.0271741073,0.260081177,-3.05724576,317.002374,8.1781214,True,True,False
2364,20,1,5.10703661,0.0778074335,0.18419741,-0.953300979,313.972126,5.27026834,True,True,False
2365,20,1,5.61227003,0.0604381341,0.202419853,-1.4585344,312.569728,6.12536258,True,True,False
2366,20,1,6.45482521,0.0396599822,0.232808608,-2.30108958,320.999985,7.64345376,True,True,False
2367,20,1,4.31802949,0.115438801,0.155739993,-0.164293862,309.283685,4.52764478,True,True,False
2368,20,1,6.13261998,0.0465927658,0.221187511,-1.97888435,316.456873,6.65859999,True,True,False
2369,20,1,7.32740211,0.0256374513,0.264280167,-3.17366648,325.097703,8.72510286,True,True,False
2370,20,1,6.82384179,0.0329777927,0.246118068,-2.67010616,317.683865,7.51664422,True,True,False
2371,20,1,6.66956307,0.0356223677,0.240553639,-2.51582743,320.608742,7.48527399,True,True,False
2372,20,1,7.36581446,0.0251497524,0.2656656,-3.21207882,327.033185,8.71391525,True,True,False
2373,20,1,8.09116355,0.0174995209,0.291827038,-3.93742792,325.999021,9.976615,True,True,False
2374,20,1,7.160097,0.0278743463,0.258245911,-3.00636137,321.598964,8.28295048,True,True,False
2375,20,1,5.84250963,0.0538660528,0.210723992,-1.688774,311.795346,6.35617291,True,True,False
2376,20,1,9.57262452,0.00834316815,0.345259448,-5.41888889,326.087034,13.2064103,True,True,False
2377,20,1,4.67828736,0.0964101607,0.168733549,-0.524551731,311.253035,4.79618465,True,True,False
2378,20,1,3.91295372,0.14135556,0.141129973,0.240781916,308.93473,4.14884395,True,True,False
2379,20,1,5.45631392,0.0653396024,0.196794926,-1.30257828,317.384,5.80969787,True,True,False
2380,20,1,6.6802315,0.0354328561,0.240938421,-2.52649587,316.734395,7.47797478,True,True,False
2381,20,1,6.04247952,0.0487407542,0.217936381,-1.88874388,318.540394,6.49614176,True,True,False
2382,20,1,8.76446457,0.0124974296,0.316111239,-4.61072894,323.048081,10.9321863,True,True,False
2383,20,1,6.16846543,0.0457651353,0.222480362,-2.0147298,319.459453,6.96880465,True,True,False
2384,20,1,5.74541689,0.0565455684,0.207222111,-1.59168126,317.925915,6.16366338,True,True,False
2385,20,1,8.54646387,0.0139366679,0.308248526,-4.39272824,326.914325,11.231513,True,True,False
2386,20,1,5.30853464,0.0703503639,0.191464915,-1.15479901,315.027477,5.70073773,True,True,False
2387,20,1,8.2494936,0.0161675877,0.297537588,-4.09575797,325.488374,10.2887775,True,True,False
2388,20,1,6.1881297,0.0453173712,0.223189601,-2.03439407,315.632673,6.68805381,True,True,False
2389,20,1,5.62794692,0.0599662449,0.202985278,-1.47421129,313.468582,6.11731168,True,True,False
2390,20,1,7.37117124,0.0250824816,0.265858805,-3.21743561,326.717717,8.66640279,True,True,False
2391,20,1,8.98087901,0.0112157134,0.32391674,-4.82714338,326.022617,11.7875845,True,True,False
2392,20,1,5.83958719,0.0539448205,0.210618587,-1.68585156,314.97113,6.26921177,True,True,False
2393,20,1,5.25101153,0.0724031288,0.189390207,-1.0972759,316.134353,5.60572154,True,True,False
2394,20,1,6.60631029,0.036766979,0.238272277,-2.45257466,315.462833,7.23246902,True,True,False
2395,20,1,4.12249419,0.127295122,0.148687548,0.0312414445,305.10954,4.24229463,True,True,False
2396,20,1,6.72317532,0.0346801549,0.242487292,-2.56943969,319.460595,7.77572307,True,True,False
2397,20,1,7.32390036,0.0256823786,0.264153868,-3.17016473,326.888744,8.58011942,True,True,False
2398,20,1,4.71446281,0.0946819966,0.170038303,-0.560727182,306.996089,4.72962151,True,True,False
2399,20,1,7.95384177,0.0187432633,0.286874202,-3.80010613,325.785973,9.67994488,True,True,False
2400,20,1,6.19008503,0.0452730877,0.223260124,-2.03634939,318.593976,6.69812663,True,True,False
2401,20,1,5.44980526,0.0655525854,0.196560175,-1.29606962,315.045367,5.86852216,True,True,False
2402,20,1,6.27683058,0.043351443,0.226388809,-2.12309495,321.788819,7.3293678,True,True,False
2403,20,1,5.11038278,0.0776773641,0.184318097,-0.956647145,317.111167,5.41580523,True,True,False
2404,20,1,6.49789357,0.0388150668,0.234361971,-2.34415794,321.066275,7.18948011,True,True,False
2405,20,1,6.59886455,0.0369041128,0.238003729,-2.44512892,318.361585,7.22814808,True,True,False
2406,20,1,4.3926712,0.11120993,0.158432124,-0.238935567,311.228707,4.70580634,True,True,False
2407,20,1,6.23719565,0.0442191279,0.224959281,-2.08346002,316.473896,6.75268261,True,True,False
2408,20,1,5.51883736,0.0633285719,0.199049982,-1.36510172,316.86408,5.86605498,True,True,False
2409,20,1,3.50153567,0.173640565,0.126291204,0.652199965,308.191691,3.6696617,True,True,False
2410,20,1,6.74101612,0.0343721697,0.243130763,-2.58728049,317.325254,7.67236762,True,True,False
2411,20,1,6.40418418,0.0406770149,0.230982119,-2.25044855,315.744407,6.95595673,True,True,False
2412,20,1,7.20033016,0.0273192122,0.259697015,-3.04659453,316.358572,8.05380962,True,True,False
2413,20,1,7.05779013,0.0293373137,0.254555971,-2.9040545,323.980059,8.23911204,True,True,False
2414,20,1,8.56619668,0.0137998392,0.308960237,-4.41246105,330.779374,10.9131625,True,True,False
2415,20,1,6.08687056,0.0476708452,0.219537449,-1.93313493,316.61783,6.59042049,True,True,False
2416,20,1,7.90867149,0.019171399,0.285245029,-3.75493586,324.304001,9.68567821,True,True,False
2417,20,1,5.6717314,0.0586677152,0.204564469,-1.51799577,314.750938,6.09687622,True,True,False
2418,20,1,6.84069434,0.0327010802,0.246725895,-2.68695871,322.393118,7.80992814,True,True,False
2419,20,1,5.1107405,0.077663472,0.184330999,-0.957004863,313.818145,5.41879772,True,True,False
2420,20,1,7.78060266,0.0204391861,0.280625922,-3.62686703,323.382963,9.46075195,True,True,False
2421,20,1,3.64581346,0.16155547,0.131494925,0.507922172,306.275265,3.80533903,True,True,False
2422,20,1,7.95054979,0.0187741399,0.286755469,-3.79681416,328.763931,9.91246917,True,True,False
2423,20,1,5.92853513,0.0515982477,0.213826706,-1.7747995,318.938486,6.37064986,True,True,False
2424,20,1,5.8252639,0.0543325411,0.210101983,-1.67152826,313.232384,6.31999003,True,True,False
2425,20,1,7.18530163,0.0275252693,0.259154976,-3.03156599,318.297053,8.22062217,True,True,False
2426,20,1,6.8544027,0.0324777074,0.24722032,-2.70066707,321.678812,7.62316272,True,True,False
2427,20,1,6.02337037,0.049208683,0.217247164,-1.86963474,314.812366,6.61033358,True,True,False
2428,20,1,6.98987038,0.0303507155,0.252106283,-2.83613474,318.669781,8.03969273,True,True,False
2429,20,1,8.73911487,0.0126568408,0.315196942,-4.58537924,325.174841,10.8853225,True,True,False
2430,20,1,6.59303628,0.0370118132,0.237793519,-2.43930065,324.204705,7.52782756,True,True,False
2431,20,1,6.02350726,0.0492053151,0.217252101,-1.86977163,318.503196,6.49939186,True,True,False
2432,20,1,6.76999899,0.0338776594,0.244176099,-2.61626336,327.389831,7.95307845,True,True,False
2433,20,1,5.89299858,0.0525232531,0.212544996,-1.73926295,317.476781,6.21981191,True,True,False
2434,20,1,6.97105686,0.0306375644,0.251427729,-2.81732122,321.007826,7.88316442,True,True,False
2435,20,1,7.02491637,0.0298235125,0.2533703,-2.87118074,322.117486,8.1441703,True,True,False
2436,20,1,6.0666313,0.0481557058,0.218807472,-1.91289566,316.776463,6.51702387,True,True,False
2437,20,1,6.84453494,0.0326383445,0.246864415,-2.69079931,321.932593,7.83373209,True,True,False
2438,20,1,7.13116942,0.0282804448,0.257202569,-2.97743379,326.48404,8.24487449,True,True,False
2439,20,1,6.90608087,0.0316492624,0.249084216,-2.75234524,319.113109,7.91504263,True,True,False
2440,20,1,4.78124365,0.0915727239,0.172446913,-0.627508018,313.000323,5.02164216,True,True,False
2441,20,1,5.65014685,0.0593043024,0.203785971,-1.49641121,318.432097,6.02158634,True,True,False
2442,20,1,6.8660051,0.0322898432,0.247638788,-2.71226947,316.598825,7.66289846,True,True,False
2443,20,1,6.50662372,0.0386460055,0.234676844,-2.35288809,318.448479,7.07118542,True,True,False
2444,20,1,5.66025312,0.0590053854,0.204150478,-1.50651749,313.940947,6.19691436,True,True,False
2445,20,1,6.41363644,0.0404852236,0.231323037,-2.25990081,322.712329,7.18538851,True,True,False
2446,20,1,4.62616137,0.0989559294,0.166853502,-0.472425738,312.120443,4.86669793,True,True,False
2447,20,1,5.47460819,0.0647446573,0.197454752,-1.32087256,314.015666,5.78820958,True,True,False
2448,20,1,6.35766405,0.0416342544,0.22930426,-2.20392842,317.710935,7.16277014,True,True,False
2449,20,1,6.63190095,0.0362995303,0.239195265,-2.47816532,322.884454,7.49735463,True,True,False
2450,20,1,6.62411276,0.0364411598,0.238914366,-2.47037713,317.871774,7.08913301,True,True,False
2451,20,1,6.21727337,0.044661802,0.224240736,-2.06353774,318.738813,6.77513222,True,True,False
2452,20,1,7.19362671,0.0274109323,0.25945524,-3.03989108,324.062024,8.62213887,True,True,False
2453,20,1,5.32700308,0.0697037234,0.192131023,-1.17326745,312.844963,5.69040992,True,True,False
2454,20,1,6.18820438,0.0453156792,0.223192294,-2.03446874,316.819972,6.75482137,True,True,False
2455,20,1,6.42619503,0.0402318014,0.231775993,-2.2724594,319.31295,7.12769336,True,True,False
2456,20,1,9.15387145,0.0102863683,0.330156124,-5.00013582,333.139945,12.6546632,True,True,False
2457,20,1,6.71083121,0.0348948647,0.242042073,-2.55709558,321.23367,7.56097704,True,True,False
2458,20,1,7.34217167,0.0254488217,0.264812867,-3.18843604,329.061368,8.8414039,True,True,False
2459,20,1,9.22912623,0.00990651045,0.332870366,-5.0753906,328.480632,12.173753,True,True,False
2460,20,1,5.24603703,0.0725834375,0.18921079,-1.0923014,316.529116,5.5763581,True,True,False
2461,20,1,6.2436562,0.0440765184,0.225192296,-2.08992057,320.305297,6.78908318,True,True,False
2462,20,1,5.58775103,0.0611836359,0.201535517,-1.43401539,314.028751,5.93766227,True,True,False
2463,19,1,4.46491623,0.107264437,0.169513487,-0.311180598,325.78129,4.64587712,True,True,False
2464,20,1,7.68693291,0.0214192238,0.2772475,-3.53319727,324.342679,9.10788847,True,True,False
2465,20,1,6.16189431,0.0459157468,0.222243359,-2.00815867,319.018227,6.80692666,True,True,False
2466,20,1,8.92219079,0.0115497048,0.32180001,-4.76845516,327.046167,11.6551394,True,True,False
2467,20,1,6.56662969,0.0375037315,0.236841102,-2.41289406,319.429642,7.52420315,True,True,False
2468,20,1,6.42761585,0.0402032305,0.231827238,-2.27388022,321.768969,7.24726441,True,True,False
2469,20,1,8.29541069,0.0158006319,0.299193696,-4.14167505,331.945489,10.6081519,True,True,False
2470,19,1,6.55612038,0.0377013194,0.24890743,-2.40238474,334.419094,6.9201409,True,True,False
2471,20,1,6.68770347,0.0353007266,0.241207916,-2.53396783,321.111415,7.65568139,True,True,False
2472,20,1,6.31222321,0.0425910303,0.227665328,-2.15848758,324.698119,7.33295807,True,True,False
