scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
B_sampling,0,1022,1022,20260908,True,,165.058,54,52,-1.07299712796,-0.588734319128,0.789012105267,-0.554958670694,0.0799215752029,-0.439865668493,0.944785682268,335.034636135,8.03915639043,-100.958548366,-111.090263976,0.0733191079852,0.107503418326,ok
B_sampling,0,1023,1023,20260908,True,,165.058,59,57,-0.689050884893,-1.19396260969,2.69622931366,1.53276479221,0.239452468594,-0.41254331365,0.757241046162,331.418545474,5.61056728408,-106.372645998,-114.481813659,0.0988954428515,0.125327950822,ok
B_sampling,0,1024,1024,20260908,True,,165.058,56,54,-0.625739232188,-1.23981003746,2.82238940101,1.64891327511,-0.247571317061,-0.703676243635,1.00926128533,325.115055078,11.7130789431,-100.40897944,-113.531465328,0.0781593432288,0.101882771353,ok
B_sampling,0,1025,1025,20260908,True,,165.058,50,48,-0.934529598708,-1.35723260514,2.9640427816,0.849506817757,0.105656665914,-0.527444199936,1.09980128788,334.378491972,11.467025445,-93.3649643152,-104.922630689,0.0767680262644,0.158175825502,ok
B_sampling,0,1026,1026,20260908,True,,165.058,52,50,-0.680403100852,-1.48326818735,0.92696209879,-1.91701555267,-0.106511231728,-0.0893989194434,0.681695953761,352.528757171,3.95533727232,-98.7502750463,-103.917556866,0.0631775606768,0.177490622322,ok
B_sampling,0,1027,1027,20260908,True,,165.058,55,53,-1.1116202267,-0.699486287342,3.02070842028,1.3478157313,0.363047255546,-0.562055418418,0.839236147487,326.188885612,7.53924750851,-101.09235161,-110.184535718,0.121210492752,0.0962877885054,ok
B_sampling,0,1028,1028,20260908,True,,165.058,50,48,-0.91417223669,-0.890473070676,3.38978254763,2.05856709473,-0.430718282966,-0.470747622631,1.16747062776,338.039717238,12.3989372701,-93.573254343,-105.777870946,0.10899372134,0.000439440250202,ok
B_sampling,0,1029,1029,20260908,True,,165.058,56,54,-0.656380114857,-1.32804254468,3.66567117971,2.7044505081,-0.131784727714,-1.09676651634,0.926720580175,310.196373553,17.6675508278,-97.5228015773,-113.692083875,0.0617353165947,0.111381136026,ok
B_sampling,0,1030,1030,20260908,True,,165.058,50,48,-0.872299463607,-1.3479084181,3.35209694588,1.57541378993,-0.0649578362752,-0.97824377309,0.933786507869,313.668036374,14.9505783713,-92.1719703762,-105.698737329,0.117992975692,0.0188480046493,ok
B_sampling,0,1031,1031,20260908,True,,165.058,52,50,-0.859795272393,-1.36235155391,2.19302226674,3.00175340775,-0.0585887665737,-1.15871945652,1.19236895373,315.819978754,27.8068291291,-90.8834670347,-109.32602092,0.0476255764887,0.0224768220683,ok
B_sampling,0,1032,1032,20260908,True,,165.058,50,48,-0.844522018853,-1.36788132333,3.1727418041,1.27761337262,-0.0640375790038,-0.681902722309,1.06190980293,327.293553053,12.478408162,-92.964145899,-105.443787257,0.0632107641657,0.0257997249093,ok
B_sampling,0,1033,1033,20260908,True,,165.058,54,52,-0.856343699203,-0.912377537127,3.88501265308,0.889927828629,-0.307819386383,-0.547394226524,0.987341397845,330.995474422,9.56260777499,-97.123925633,-108.14482071,0.0806358778658,0.105163221168,ok
B_sampling,0,1034,1034,20260908,True,,165.058,57,55,-0.67752121697,-0.785781723869,0.677991549964,-1.65046890641,-0.374664458609,-0.354435054945,0.602028113566,329.513186484,4.04397762493,-107.171195698,-112.233170081,0.117407745978,0.20395267045,ok
B_sampling,0,1035,1035,20260908,True,,165.058,60,58,-0.889053352935,-0.900568208523,1.46291741083,-0.305056231543,0.377366206292,-0.712155102678,0.699942054386,314.504468463,7.36752361239,-105.348492558,-115.403039269,0.101945259775,0.0081171970829,ok
B_sampling,0,1036,1036,20260908,True,,165.058,41,39,-0.752180099869,-1.70843691081,0.939637025666,-1.74676634763,-0.773961913616,-0.351172516562,0.661066940215,332.021829895,4.46873806256,-84.850384511,-89.4435068586,0.0832985493243,0.112999649047,ok
B_sampling,0,1037,1037,20260908,True,,165.058,62,60,-0.759564133856,-0.784538654028,3.56680295235,2.55649802244,0.0364404810389,-0.574808358684,0.819195812336,324.943661231,7.40004348249,-108.806814702,-118.852327017,0.105651259928,0.0692185038652,ok
B_sampling,0,1038,1038,20260908,True,,165.058,57,55,-0.552769904375,-1.20517991604,-0.223767371996,-2.36637979537,-0.222704760521,-0.328219287663,0.529779486939,328.220152098,3.47788941008,-106.484689899,-111.011432303,0.0601532425449,0.0967563804138,ok
B_sampling,0,1039,1039,20260908,True,,165.058,55,53,-0.948396942215,-0.797059887539,2.41943551941,1.25359582604,0.244941770353,-0.551660104973,0.397701188222,305.788477331,3.8967382434,-105.910027065,-110.691214274,0.0478615086751,0.0324520839552,ok
B_sampling,0,1040,1040,20260908,True,,165.058,54,52,-1.15938467028,-1.17033493119,2.7154729415,-0.299776570263,0.524367042339,-0.635257637019,1.34401110698,334.701864312,19.5535855017,-90.9718794777,-107.5556139,0.0724355270279,0.00720794478232,ok
B_sampling,0,1041,1041,20260908,True,,165.058,59,57,-0.443255510634,-1.2166703964,2.1518852516,-1.01534115996,-0.839593525345,-0.682345090172,1.31832943512,332.634677919,19.4704314998,-96.6654091086,-115.543643421,0.082233074457,0.0973455474507,ok
B_sampling,0,1042,1042,20260908,True,,165.058,62,60,-0.272884462616,-1.54504251248,3.38806757511,2.82255011545,-0.252547662648,-0.563163005501,0.90559005291,328.123589119,8.43875388212,-105.74957897,-117.502263455,0.0913172495404,0.177440007602,ok
B_sampling,0,1043,1043,20260908,True,,165.058,62,60,-0.521468757131,-0.589284771543,1.55803359701,0.0938594605029,-0.74018458444,-0.353732506812,0.625516630839,330.511642736,4.20896340566,-111.930563931,-118.10051422,0.0640999943656,0.0261492996353,ok
B_sampling,0,1044,1044,20260908,True,,165.058,59,57,-0.577131396244,-0.888485793036,2.33557575082,0.997196348926,-0.395071239091,-0.46728872791,0.745888118496,327.93341774,5.81447084787,-107.554761809,-115.772577468,0.0669917406774,0.0532926570558,ok
B_sampling,0,1045,1045,20260908,True,,165.058,59,57,-0.499000039461,-1.50467013546,0.588605138144,-1.07787186352,-0.0779588205185,-0.78310889066,1.00839495496,322.16746345,12.8523026995,-100.811111423,-115.191443085,0.0918798590175,0.174114436354,ok
B_sampling,0,1046,1046,20260908,True,,165.058,58,56,-0.408695244237,-2.11901739919,5.91697990591,3.00688793272,-0.0172357824488,-0.594453029344,1.32260661071,335.798196172,18.1761840922,-91.319969987,-109.828204968,0.0943763795628,0.117927186051,ok
B_sampling,0,1047,1047,20260908,True,,165.058,45,43,-0.855387273096,-1.38474575525,3.58391985473,1.4488573395,-0.410625322991,-0.310682489359,0.854271207183,340.014617987,6.1596754984,-91.0110513501,-97.5683602358,0.156237125523,0.0905383109566,ok
B_sampling,0,1048,1048,20260908,True,,165.058,59,57,-0.546529559617,-1.20609153135,2.22219619171,0.951706414733,-0.138413509734,-0.757663576124,0.707247792969,313.028910137,7.94802965467,-104.578582194,-115.699946388,0.0957607232109,0.026449067537,ok
B_sampling,0,1049,1049,20260908,True,,165.058,57,55,-0.876952410713,-1.12275670834,1.86309961147,0.67641837047,0.289314446126,-0.51989692772,1.23267915963,337.131843085,14.5219487057,-100.326721778,-114.893047112,0.0656203340135,0.122878182777,ok
B_sampling,0,1050,1050,20260908,True,,165.058,55,53,-0.617609180131,-1.08470745844,2.24486790184,0.670212575869,-0.352198892932,-0.451972427431,0.780472364137,329.924819371,6.07262987366,-102.943044017,-110.945699895,0.0818334653786,0.0520978594118,ok
B_sampling,0,1051,1051,20260908,True,,165.058,59,57,-0.519429178769,-1.67683510971,6.61672271562,2.5357565474,-0.175984761764,-0.86445246171,1.08363476276,321.419439873,15.9968874572,-92.3189788649,-109.070382044,0.0780860864427,0.00416987617855,ok
B_sampling,0,1052,1052,20260908,True,,165.058,59,57,-0.273618578904,-1.82145997456,2.92626770112,0.529289615254,-0.267900654935,-0.756271853634,0.857748158057,318.597552187,9.84610434665,-99.8578957919,-112.840413136,0.0674967206829,0.127950636956,ok
B_sampling,0,1053,1053,20260908,True,,165.058,51,49,-0.886107315176,-0.75136129091,1.75771133984,-1.18299526211,-0.471060644606,-0.330616249515,0.793868514466,337.390116534,5.58410198652,-97.7906220381,-104.946341297,0.118525394468,0.0163500008451,ok
B_sampling,0,1054,1054,20260908,True,,165.058,60,58,-0.723401907278,-0.998981174772,1.3042964882,-0.76174533214,-0.0287424827964,-0.759412091523,0.897608339534,319.767460596,10.5014830965,-103.020140246,-116.744362042,0.0539608185672,0.0100544078703,ok
B_sampling,0,1055,1055,20260908,True,,165.058,56,54,-0.95892423571,-0.65480781274,4.38333079284,4.14149368496,-0.206256507991,-0.88477948116,0.901994016066,315.551994801,12.5158593123,-98.7242468527,-112.304419968,0.0929784714262,0.110066886627,ok
B_sampling,0,1056,1056,20260908,True,,165.058,53,51,-0.938415313991,-1.12672783907,4.3561781276,2.72008720293,0.147141407243,-0.294451631081,0.89867474786,341.858568119,6.62842903598,-96.6580130182,-106.021932509,0.0710337538828,0.0639099024196,ok
B_sampling,0,1057,1057,20260908,True,,165.058,57,55,-0.739740142775,-1.22584688644,2.92173629969,2.31869719957,0.205669238153,-0.163637602367,0.884663296886,349.520354159,6.04565806306,-103.901473402,-112.498149404,0.0811326762495,0.0970447829347,ok
B_sampling,0,1058,1058,20260908,True,,165.058,52,50,-0.68901140329,-2.00903619973,4.22045357281,2.12402198723,0.147851371117,-1.07085528405,1.26488115081,319.748565957,27.511587676,-88.6746733483,-107.812224219,0.0754697982348,0.000953961802805,ok
B_sampling,0,1059,1059,20260908,True,,165.058,63,61,-0.805887695407,-0.733750916512,0.725699335171,-1.68448405017,-0.188768183856,-0.471033902489,1.34811656605,340.740510535,17.393126129,-102.558984597,-120.17744401,0.0720476806057,0.0462165635931,ok
B_sampling,0,1060,1060,20260908,True,,165.058,48,46,-0.956862555934,-0.579284818554,1.08728458548,-0.817566741569,-0.496939014946,-0.412390696945,0.605084348077,325.723907317,4.32539827812,-98.1925066208,-103.204420783,0.126819840875,0.118094074725,ok
B_sampling,0,1061,1061,20260908,True,,165.058,56,54,-0.628302011298,-1.28058131333,0.550763424651,-1.22253142661,-0.0270794478387,-0.463695681106,0.481794730392,316.096650466,3.80901385734,-104.557082561,-109.802050469,0.0853129845199,0.0793739460231,ok
B_sampling,0,1062,1062,20260908,True,,165.058,57,55,-0.491476727157,-1.32803652849,1.785891828,-0.565463636758,-0.324952657449,-0.342912656527,0.62342868687,331.187309729,4.14966805763,-103.911780076,-109.988635622,0.0814431615032,0.0461101839525,ok
B_sampling,0,1063,1063,20260908,True,,165.058,62,60,-0.418730443992,-1.6791662778,1.20888524531,0.138682806026,0.302881248311,-0.549632646546,0.849449293614,327.095280735,7.56492043338,-105.43052962,-116.363494285,0.0853397028633,0.0176385749333,ok
B_sampling,0,1064,1064,20260908,True,,165.058,52,50,-0.856958595458,-0.973600395238,0.39787753532,-2.30024033934,-0.274128008215,-0.949554508102,0.283062264172,286.599322322,7.25502428725,-97.1172829851,-105.712006788,0.12848245013,0.0852142963833,ok
B_sampling,0,1065,1065,20260908,True,,165.058,57,55,-0.752459477527,-0.859583889293,2.74405377898,0.779357090627,-0.147412353344,-0.37400850021,0.624595757198,329.086787467,4.28887741856,-106.23103363,-112.229183682,0.0927785659072,0.0864754125798,ok
B_sampling,0,1066,1066,20260908,True,,165.058,47,45,-0.718796310508,-2.09105453044,2.17033288028,0.218841719828,0.039155455599,-0.191997632122,0.847255950791,347.231783753,5.68298161891,-91.3884987332,-97.8478961655,0.0892548744564,0.101977848626,ok
B_sampling,0,1067,1067,20260908,True,,165.058,53,51,-0.431032448302,-1.55849703413,1.57857595017,-1.03823900447,-0.644549431605,-0.569110313838,0.781123412166,323.923695509,6.9096241437,-97.7826038038,-106.01190673,0.0819803124665,0.0950535764925,ok
B_sampling,0,1068,1068,20260908,True,,165.058,61,59,-0.312922878972,-1.87744508696,3.14218739722,1.67145167616,0.0783397193971,-0.714603825132,0.819288468422,318.904251835,8.79600227598,-101.720613902,-114.445749852,0.0836542080683,0.0611435817224,ok
B_sampling,0,1069,1069,20260908,True,,165.058,46,44,-0.784878181428,-1.62161736237,2.22672538065,0.978400298179,-0.174307209416,-0.776985545218,0.697175941687,311.901090075,8.06740772489,-92.472700036,-100.558831382,0.0821801593108,0.144385465863,ok
B_sampling,0,1070,1070,20260908,True,,165.058,58,56,-0.897580884007,-0.931210501453,2.49553892494,1.6092442158,0.0587701067551,-0.537303543831,1.36438300145,338.505133727,18.778951765,-97.8563547863,-116.226304283,0.0753138496973,0.00961445309003,ok
B_sampling,0,1071,1071,20260908,True,,165.058,50,48,-0.954730482999,-0.595686327768,0.972538368149,-0.0623453453456,-0.381574568495,-0.489092463523,0.804294635784,328.69616908,6.57095431852,-99.0179443358,-106.786834214,0.074359863952,0.107147097697,ok
B_sampling,0,1072,1072,20260908,True,,165.058,66,64,-0.20612672259,-1.30766197791,1.24645795155,-0.312769874113,-0.340264954819,-0.420586637959,0.579619291535,324.034397618,4.18820909342,-113.878269123,-120.349232961,0.10339014839,0.0713017523502,ok
B_sampling,0,1073,1073,20260908,True,,165.058,53,51,-0.734406965919,-0.886534937347,0.847380894589,-0.303099030843,-0.386288141864,-0.512220688351,0.705762580949,324.029013857,5.72074819778,-101.853484734,-109.428275487,0.0845683680254,0.112144929965,ok
B_sampling,0,1074,1074,20260908,True,,165.058,47,45,-0.781026477966,-1.67333173743,3.05331624218,0.971743247874,-0.209209285768,-0.876842231041,0.849824068512,314.10353242,11.4980082314,-89.607842038,-101.492976439,0.0807740921547,0.0686712143692,ok
B_sampling,0,1075,1075,20260908,True,,165.058,48,46,-0.813657225937,-1.44358702056,3.35560962902,2.43792730937,-0.446785031234,-0.710114943093,1.45294457764,333.953300727,25.3907453215,-86.8095602809,-104.19761603,0.0700946152372,0.00931307039246,ok
B_sampling,0,1076,1076,20260908,True,,165.058,53,51,-0.835304664402,-0.99704680739,0.210156923432,-1.08598283594,-0.13708121064,-0.423363324508,0.980960783835,336.655924931,8.47261598904,-99.2039616651,-109.788792602,0.0870982060751,0.0444199022113,ok
B_sampling,0,1077,1077,20260908,True,,165.058,62,60,-0.876775417928,-0.266925588706,0.867916311979,0.420294604648,-0.146083418305,-0.259230049247,0.659456779325,338.540391813,4.12537514492,-114.814953394,-120.564038978,0.0713160343005,0.122019428248,ok
B_sampling,0,1078,1078,20260908,True,,165.058,56,54,-0.796506702615,-0.962075237696,1.90973606689,-0.00794041445103,-0.044716822132,-0.365982808423,0.914107913082,338.180240583,7.16566656033,-103.819147115,-112.852505168,0.0992613499914,0.0175116023768,ok
B_sampling,0,1079,1079,20260908,True,,165.058,57,55,-0.559593798345,-1.05922904719,1.55747156838,-0.251568045045,-0.364834374004,-0.616144729408,0.325617238855,297.85534321,4.03008521769,-106.945985226,-112.540097377,0.0630304834696,0.16547811413,ok
B_sampling,0,1080,1080,20260908,True,,165.058,59,57,-0.443863755515,-1.35075022709,3.50500677009,1.91754465007,-0.363940295805,-0.559554912739,0.979096507566,330.251978119,9.53931443243,-100.632270842,-114.186700813,0.10519043319,0.000796597308928,ok
B_sampling,0,1081,1081,20260908,True,,165.058,56,54,-0.28367972439,-1.98541838112,4.72813448582,2.40385692486,-0.505331474225,-0.860929575502,1.17597720182,323.79224759,18.4464817237,-94.5146420565,-111.26779731,0.0801982349168,0.0167704297367,ok
B_sampling,0,1082,1082,20260908,True,,165.058,58,56,-0.400817781652,-1.30963391309,1.28104002743,-0.45619350474,-0.4974718679,-0.497505238162,0.864877201089,330.091099648,7.35601992311,-104.070425894,-113.896745543,0.0885708856702,0.0758587549054,ok
B_sampling,0,1083,1083,20260908,True,,165.058,58,56,-0.566652077103,-1.35120550574,2.39218899037,0.853003746939,-0.0693132300261,-0.852590272075,0.858787428295,315.207475734,11.2488896075,-101.748715935,-114.965501161,0.0639352023472,0.0451667103653,ok
B_sampling,0,1084,1084,20260908,True,,165.058,63,61,-0.63936605664,-0.745010570851,1.57256797606,-0.250472354507,-0.196444359274,-0.420070387206,0.759119166824,331.041369695,5.6700047124,-111.070954868,-119.837389739,0.0881430518583,0.0425602442909,ok
B_sampling,0,1085,1085,20260908,True,,165.058,57,55,-0.588723444225,-1.00226288675,1.66603520976,-1.38875265299,-0.531217725215,-0.200809909615,0.825424054504,346.326655658,5.46847128518,-103.626968822,-111.210724155,0.103662461355,0.0340827979525,ok
B_sampling,0,1086,1086,20260908,True,,165.058,59,57,-0.519014795751,-0.991338077475,1.94260776133,0.160903981514,-0.543451723619,-0.846324108159,0.673875511932,308.528139929,8.70306533207,-104.31504124,-115.731226163,0.0908142522236,0.0480391260917,ok
B_sampling,0,1087,1087,20260908,True,,165.058,40,38,-1.25068760506,-1.12305746823,4.29624968221,1.96348141445,-0.648979935826,-0.876605147312,1.47187590543,329.22324044,30.7621136307,-76.368041531,-91.6352097567,0.104297898686,0.182885148416,ok
B_sampling,0,1088,1088,20260908,True,,165.058,44,42,-1.2128325677,-0.922063306562,3.71364467454,2.12836832699,-0.0590324876016,-0.696301773825,0.880110612735,321.650626278,9.43557703996,-88.1142901136,-97.6394616951,0.122205336665,0.0167207989412,ok
B_sampling,0,1089,1089,20260908,True,,165.058,63,61,-0.582743032323,-0.931466871024,0.929733012696,-0.807699037614,-0.0857952555877,-0.489738668947,0.733754453584,326.279181902,5.8378217765,-109.956620368,-119.288748748,0.0841206616884,0.0537812386082,ok
B_sampling,0,1090,1090,20260908,True,,165.058,51,49,-0.508997857995,-1.91215793428,1.18667514977,-1.82475439827,-0.362075679804,-0.40439747302,0.972126664811,337.413052206,8.21343072728,-93.9943094602,-102.872021465,0.0572263334372,0.0108507322033,ok
B_sampling,0,1091,1091,20260908,True,,165.058,52,50,-0.244275524391,-2.25004448532,3.56419218385,0.0546034955385,-0.700649242794,-0.850236611561,0.566934051146,303.695182445,7.72016790221,-92.0910935728,-101.643812353,0.0937244497464,0.0169292776153,ok
B_sampling,0,1092,1092,20260908,True,,165.058,57,55,-0.937176215348,-0.733536943706,2.26348594358,0.513802624185,-0.105997947914,-0.853612144167,1.05130438818,320.924945811,15.0056575438,-98.507983254,-114.167784589,0.0835026713727,0.0282686015144,ok
B_sampling,0,1093,1093,20260908,True,,165.058,53,51,-0.481123060424,-2.05004698582,2.48372128172,0.773597604698,-0.203954102883,-0.817687607276,1.30608807287,327.951023666,21.7991060831,-90.0585150942,-109.312600693,0.0780125867962,0.0835157833397,ok
