model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-197.65389160344972,413.30778320689944,413.50980340891965,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.911791781738113,-2.8781012932115546,0.33357664403092224,0,0,0,True,,55,901,180.0,joint_00147
full,7,-201.22564100230085,416.4512820046017,416.57670193741245,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.761198109873533,-2.6860149815185204,-0.12310694479944329,0,0,0,True,,55,901,180.0,joint_05173
interaction,9,-200.33332405837427,418.66664811674855,418.86866831876875,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85691913908678,-2.412073034809013,0.03284100196633988,0,0,0,True,,55,901,180.0,joint_05173
full,7,-198.03798617181974,410.0759723436395,410.20139227645024,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.783778333279745,-2.832615698533119,0.20678770737917507,0,0,0,True,,55,901,180.0,joint_09164
interaction,9,-197.78963292439545,413.5792658487909,413.7812860508111,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.881332369127012,-2.6070643262020594,0.2383421264006509,0,0,0,True,,55,901,180.0,joint_09164
full,7,-200.13649924298184,414.2729984859637,414.39841841877444,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.882146823539333,-2.6524177842232946,0.0979567368323302,0,0,0,True,,55,901,180.0,joint_02532
interaction,9,-198.8477097416946,415.6954194833892,415.8974396854094,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.960843478417708,-2.9036313390243507,0.2172866888276357,0,0,0,True,,55,901,180.0,joint_02532
full,7,-200.67603901517614,415.3520780303523,415.47749796316305,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.670680543997573,-2.8136710033941705,-0.0621180471872792,0,0,0,True,,55,901,180.0,joint_09596
interaction,9,-198.66555210314948,415.33110420629896,415.53312440831917,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.777043999978012,-3.05554498796948,0.32051608197108394,0,0,0,True,,55,901,180.0,joint_09596
full,7,-199.01098471188823,412.02196942377645,412.1473893565872,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.84924914856525,-2.6498852239833113,0.0866246168672733,0,0,0,True,,55,901,180.0,joint_07231
interaction,9,-197.92532070409777,413.85064140819554,414.05266161021575,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.936990535054267,-3.0307055371950664,0.35420360121081496,0,0,0,True,,55,901,180.0,joint_07231
full,7,-200.49337958785787,414.98675917571575,415.1121791085265,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.697676634249863,-2.8305773512243255,0.06095758638095572,0,0,0,True,,55,901,180.0,joint_05955
interaction,9,-199.9204973209561,417.8409946419122,418.0430148439324,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.809270174723835,-2.6120143019715023,0.24884147977737703,0,0,0,True,,55,901,180.0,joint_05955
full,7,-200.12951315946714,414.2590263189343,414.38444625174503,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.75177357119255,-2.8891482461491957,-0.005668983215574297,0,0,0,True,,55,901,180.0,joint_09073
interaction,9,-198.97190369349462,415.94380738698925,416.14582758900946,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840069472246455,-2.806686016851503,0.28365049581410307,0,0,0,True,,55,901,180.0,joint_09073
full,7,-201.43290116462828,416.86580232925655,416.9912222620673,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.736895556250136,-2.8171602966619775,-0.1231459374109446,0,0,0,True,,55,901,180.0,joint_08639
interaction,9,-198.8461854737351,415.6923709474702,415.8943911494904,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.823289484383274,-2.923506626831677,0.3276805171002116,0,0,0,True,,55,901,180.0,joint_08639
full,7,-200.13800085162734,414.2760017032547,414.40142163606544,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74906502051187,-2.8023274014424127,-0.0005333247566539079,0,0,0,True,,55,901,180.0,joint_03891
interaction,9,-199.5171281513221,417.0342563026442,417.23627650466443,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84998085443515,-2.7245033714641513,0.1586170321536602,0,0,0,True,,55,901,180.0,joint_03891
full,7,-199.99627511666597,413.99255023333194,414.1179701661427,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.73482448611725,-2.8119040554493253,0.039206648359989105,0,0,0,True,,55,901,180.0,joint_07635
interaction,9,-198.5217995010775,415.043599002155,415.2456192041752,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.827374870475335,-2.864767726647772,0.32436167069342525,0,0,0,True,,55,901,180.0,joint_07635
full,7,-201.29260370145767,416.58520740291533,416.7106273357261,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79147685507777,-2.9004989829199186,-0.10823619813589491,0,0,0,True,,55,901,180.0,joint_06444
interaction,9,-198.3851986281806,414.7703972563612,414.9724174583814,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.864651486105025,-3.167248996178499,0.23704531894727687,0,0,0,True,,55,901,180.0,joint_06444
full,7,-199.86618028909112,413.73236057818224,413.857780510993,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79591915059604,-2.884197204587703,-0.01804333749319187,0,0,0,True,,55,901,180.0,joint_05619
interaction,9,-197.95175899528132,413.90351799056265,414.10553819258286,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.877015769581106,-3.028757850000992,0.38430315330160547,0,0,0,True,,55,901,180.0,joint_05619
full,7,-201.9065003955775,417.813000791155,417.93842072396575,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70435491704459,-2.9126694531045976,-0.16595926544332718,0,0,0,True,,55,901,180.0,joint_07573
interaction,9,-199.1212045129955,416.242409025991,416.4444292280112,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79376385540548,-2.858770771587379,0.20899058396760795,0,0,0,True,,55,901,180.0,joint_07573
full,7,-201.57420127783104,417.1484025556621,417.27382248847283,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.724875269998453,-2.8882580509935343,-0.11655465329198222,0,0,0,True,,55,901,180.0,joint_03217
interaction,9,-198.0953277149789,414.1906554299578,414.392675631978,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80689517719099,-3.1918735803101637,0.3720128445910458,0,0,0,True,,55,901,180.0,joint_03217
full,7,-199.02867899013637,412.05735798027274,412.1827779130835,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.739388970333813,-2.991311424534808,0.13516527096802933,0,0,0,True,,55,901,180.0,joint_09560
interaction,9,-198.59499068383008,415.18998136766015,415.39200156968036,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840102096965165,-2.5955698327872327,0.27513181574056456,0,0,0,True,,55,901,180.0,joint_09560
full,7,-199.51557219187316,413.0311443837463,413.1565643165571,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.818921331708346,-2.6523050547460683,0.019824230012037036,0,0,0,True,,55,901,180.0,joint_05070
interaction,9,-199.14771102441557,416.29542204883114,416.49744225085135,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.918090984123378,-2.676843156744792,0.10862838978535838,0,0,0,True,,55,901,180.0,joint_05070
full,7,-199.2594298436597,412.5188596873194,412.64427962013013,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.9362508544274,-2.6948262526662257,0.12865036099927463,0,0,0,True,,55,901,180.0,joint_01557
interaction,9,-198.50947106551595,415.0189421310319,415.2209623330521,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17.015895099522,-2.7014823687783283,0.27341662800971633,0,0,0,True,,55,901,180.0,joint_01557
full,7,-201.70642454627836,417.4128490925567,417.53826902536747,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.729638494747356,-2.760060417633448,-0.14578040827314365,0,0,0,True,,55,901,180.0,joint_01221
interaction,9,-198.39028951971525,414.7805790394305,414.9825992414507,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810816131079463,-3.2516379279192638,0.28402679826684596,0,0,0,True,,55,901,180.0,joint_01221
full,7,-197.7468013937106,409.4936027874212,409.61902272023195,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.757909496941284,-2.9596058882138685,0.30625399820879506,0,0,0,True,,55,901,180.0,joint_05402
interaction,9,-197.31929513976536,412.6385902795307,412.8406104815509,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85493972403051,-2.6474853941468766,0.38172425150617095,0,0,0,True,,55,901,180.0,joint_05402
full,7,-197.07566653146944,408.1513330629389,408.27675299574963,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.744702069839725,-2.8385849327196233,0.21598626692735046,0,0,0,True,,55,901,180.0,joint_08424
interaction,9,-197.0654472615925,412.130894523185,412.3329147252052,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.851957684323917,-2.831792058341831,0.20431873550336777,0,0,0,True,,55,901,180.0,joint_08424
full,7,-200.04642033199445,414.0928406639889,414.21826059679967,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.714382961878652,-2.685284552453507,0.012331373842798143,0,0,0,True,,55,901,180.0,joint_06600
interaction,9,-199.7914031654538,417.5828063309076,417.7848265329278,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.825609697243433,-2.6451979136210344,0.07549996722022079,0,0,0,True,,55,901,180.0,joint_06600
full,7,-198.59100049155643,411.18200098311286,411.3074209159236,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.746804001874747,-2.834464844022471,0.11188548432990864,0,0,0,True,,55,901,180.0,joint_06958
interaction,9,-198.43784671373027,414.87569342746053,415.07771362948074,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84965939873508,-2.6725955611449055,0.1668878306952042,0,0,0,True,,55,901,180.0,joint_06958
full,7,-200.2918337644377,414.5836675288754,414.7090874616862,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.802312978387206,-2.9387237505571173,0.03003395051701263,0,0,0,True,,55,901,180.0,joint_05224
interaction,9,-198.35689210784074,414.71378421568147,414.9158044177017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88724290951031,-3.1579245095675605,0.33670554726299595,0,0,0,True,,55,901,180.0,joint_05224
full,7,-198.26370054337156,410.5274010867431,410.65282101955387,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.806593664353013,-2.8982668106395764,0.16694906961467115,0,0,0,True,,55,901,180.0,joint_06128
interaction,9,-197.79301631197657,413.58603262395314,413.78805282597335,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.901745199184205,-2.885325271628942,0.34061807891147344,0,0,0,True,,55,901,180.0,joint_06128
full,7,-201.77630017536575,417.5526003507315,417.67802028354225,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.76480682360305,-2.940205324036085,-0.09339626675828239,0,0,0,True,,55,901,180.0,joint_00295
interaction,9,-198.83438612357534,415.6687722471507,415.8707924491709,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.837286708126886,-3.154915587781482,0.2701534709885888,0,0,0,True,,55,901,180.0,joint_00295
full,7,-198.18632020326828,410.37264040653656,410.4980603393473,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.752181607239084,-2.8260274732006523,0.20964699450209778,0,0,0,True,,55,901,180.0,joint_02975
interaction,9,-197.79426827113213,413.58853654226425,413.79055674428446,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.852151886500767,-2.620524913696908,0.3071324855511386,0,0,0,True,,55,901,180.0,joint_02975
full,7,-198.88663951630255,411.7732790326051,411.89869896541586,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.67125971780637,-2.782263644827264,0.16160214599338207,0,0,0,True,,55,901,180.0,joint_06770
interaction,9,-198.7534384395102,415.5068768790204,415.7088970810406,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.794440971198583,-3.0751126354041505,0.11399526393385018,0,0,0,True,,55,901,180.0,joint_06770
full,7,-200.24143525987785,414.4828705197557,414.60829045256645,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.786067353412164,-2.953054309732878,-0.08372999199587983,0,0,0,True,,55,901,180.0,joint_09726
interaction,9,-198.48700653885683,414.97401307771366,415.1760332797339,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86819748417462,-2.981843320330767,0.31055260871296797,0,0,0,True,,55,901,180.0,joint_09726
full,7,-197.6719115649292,409.3438231298584,409.46924306266914,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.753899304037184,-2.7943553887791035,0.24823175583881585,0,0,0,True,,55,901,180.0,joint_06190
interaction,9,-197.38746161657366,412.7749232331473,412.9769434351675,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.856232766168965,-2.8869616808464063,0.28898006001914434,0,0,0,True,,55,901,180.0,joint_06190
full,7,-200.03543728080473,414.07087456160946,414.1962944944202,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85939360630397,-2.9286753970289947,-0.014681896506929082,0,0,0,True,,55,901,180.0,joint_07857
interaction,9,-197.8734986781904,413.7469973563808,413.949017558401,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.927816124127983,-2.9543233807260885,0.37772933013577137,0,0,0,True,,55,901,180.0,joint_07857
full,7,-201.43392898623546,416.8678579724709,416.9932779052817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.738755791687122,-2.7287030956755363,-0.11664468924653293,0,0,0,True,,55,901,180.0,joint_07402
interaction,9,-200.24177918470562,418.48355836941124,418.68557857143145,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83279582342466,-2.7199965743948074,0.13056803445324372,0,0,0,True,,55,901,180.0,joint_07402
full,7,-199.6771096703143,413.3542193406286,413.4796392734394,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.822234587078157,-2.803163961750812,0.002513838336639873,0,0,0,True,,55,901,180.0,joint_02857
interaction,9,-198.13731868182285,414.2746373636457,414.4766575656659,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.902788559182238,-3.084971536384069,0.3098906633214029,0,0,0,True,,55,901,180.0,joint_02857
full,7,-199.87713513884782,413.75427027769564,413.8796902105064,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.792279460230812,-2.6685126804380266,0.11163173169378426,0,0,0,True,,55,901,180.0,joint_04536
interaction,9,-198.14857657967121,414.29715315934243,414.49917336136264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87711376408387,-2.8238440571217027,0.3922088297282318,0,0,0,True,,55,901,180.0,joint_04536
full,7,-199.07351974555354,412.1470394911071,412.27245942391784,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.725849623896977,-2.695259835409173,-0.02863022395054271,0,0,0,True,,55,901,180.0,joint_03530
interaction,9,-198.8379830069436,415.6759660138872,415.8779862159074,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83124186161158,-2.9453704923642596,0.021628421149134436,0,0,0,True,,55,901,180.0,joint_03530
full,7,-199.09887517639322,412.19775035278644,412.3231702855972,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.688339591727967,-3.0695304987353085,0.09927438989646231,0,0,0,True,,55,901,180.0,joint_07459
interaction,9,-198.94367476210783,415.88734952421567,416.0893697262359,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.808725634407192,-2.8275790743194382,0.1561062472596766,0,0,0,True,,55,901,180.0,joint_07459
full,7,-198.0261648368357,410.0523296736714,410.17774960648217,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70501154009508,-2.883928857245475,0.190778474502451,0,0,0,True,,55,901,180.0,joint_09402
interaction,9,-198.01561446395553,414.03122892791106,414.23324912993127,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.815394395282276,-2.7959926557462422,0.2071963911405612,0,0,0,True,,55,901,180.0,joint_09402
full,7,-200.79084963490004,415.5816992698001,415.70711920261084,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.718123760842154,-2.926245839744251,-0.03872587962590357,0,0,0,True,,55,901,180.0,joint_04663
interaction,9,-199.05194296489205,416.1038859297841,416.3059061318043,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81531649867277,-2.8143530679262607,0.23329692200500096,0,0,0,True,,55,901,180.0,joint_04663
full,7,-200.1446152301629,414.2892304603258,414.4146503931366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.796886960262096,-2.5744269173921275,0.1350465717332323,0,0,0,True,,55,901,180.0,joint_01630
interaction,9,-199.2783849460047,416.5567698920094,416.7587900940296,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8942840580412,-2.9839163190826734,0.1716653602064826,0,0,0,True,,55,901,180.0,joint_01630
full,7,-198.01528182836608,410.03056365673217,410.1559835895429,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.780098236393183,-2.66815833949025,0.22290693390398308,0,0,0,True,,55,901,180.0,joint_05326
interaction,9,-197.79961273800305,413.5992254760061,413.8012456780263,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.882381333666356,-2.7745442900547985,0.2294700134759451,0,0,0,True,,55,901,180.0,joint_05326
full,7,-198.64481353431324,411.2896270686265,411.41504700143724,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.844286022269387,-2.7019371087242146,0.13981812067291743,0,0,0,True,,55,901,180.0,joint_04153
interaction,9,-198.1646231395249,414.3292462790498,414.53126648107,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.935306882876755,-2.47141544109604,0.26439532823791556,0,0,0,True,,55,901,180.0,joint_04153
full,7,-198.12364123299858,410.24728246599716,410.3727023988079,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75692411697706,-2.7892368733113893,0.20030667793213053,0,0,0,True,,55,901,180.0,joint_00882
interaction,9,-197.72110603404894,413.4422120680979,413.6442322701181,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.850524941778943,-2.464219168939764,0.3395275141091256,0,0,0,True,,55,901,180.0,joint_00882
full,7,-198.78589603551953,411.57179207103906,411.6972120038498,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.73785824052044,-2.947327928871763,0.07337415039068107,0,0,0,True,,55,901,180.0,joint_09228
interaction,9,-198.53622593869045,415.0724518773809,415.2744720794011,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.842674193817473,-2.6640709799926987,0.16848033247205096,0,0,0,True,,55,901,180.0,joint_09228
full,7,-199.32132965869155,412.6426593173831,412.76807925019386,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.75008675912966,-3.141570894785734,0.0020754508284368534,0,0,0,True,,55,901,180.0,joint_09125
interaction,9,-197.92544412289425,413.8508882457885,414.0529084478087,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.831705628162865,-2.8054523655965737,0.27195187640884366,0,0,0,True,,55,901,180.0,joint_09125
full,7,-199.29892998487009,412.59785996974017,412.7232799025509,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.709220931332492,-3.1274808161204986,0.04541259936782294,0,0,0,True,,55,901,180.0,joint_06152
interaction,9,-198.25514930580033,414.51029861160066,414.71231881362087,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.808293181241908,-2.852340951387532,0.2983765812601924,0,0,0,True,,55,901,180.0,joint_06152
full,7,-199.71338972923658,413.42677945847316,413.5521993912839,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.909536150699434,-2.58021005844411,0.04244690344946456,0,0,0,True,,55,901,180.0,joint_07414
