model_id,term,beta,fit_valid,invalid_reason,realization_id
interaction,co2_scaled,-0.3377776464056718,True,,joint_02115
interaction,mis6_segment,-0.2700742908357894,True,,joint_02115
interaction,pre_phase_sin,-0.37988091510263233,True,,joint_02115
interaction,pre_phase_cos,0.8322772953396707,True,,joint_02115
interaction,lr04_phase_sin,-1.671771228744847,True,,joint_02115
interaction,lr04_phase_cos,-0.021709133479520207,True,,joint_02115
full,intercept,-0.77045735892145,True,,joint_03897
full,same_type_exponential_history,-0.8247138357755868,True,,joint_03897
full,lr04_scaled,1.4421626811678439,True,,joint_03897
full,co2_scaled,-0.6447876483859882,True,,joint_03897
full,mis6_segment,-0.2469149725113711,True,,joint_03897
full,pre_phase_sin,-0.168511885432619,True,,joint_03897
full,pre_phase_cos,0.7065768054754745,True,,joint_03897
interaction,intercept,-0.5715730515822292,True,,joint_03897
interaction,same_type_exponential_history,-1.2336585199619605,True,,joint_03897
interaction,lr04_scaled,1.3455685202002192,True,,joint_03897
interaction,co2_scaled,-0.7656185581430978,True,,joint_03897
interaction,mis6_segment,-0.30935397374811635,True,,joint_03897
interaction,pre_phase_sin,-0.07589637087517552,True,,joint_03897
interaction,pre_phase_cos,0.7136130392579398,True,,joint_03897
interaction,lr04_phase_sin,-2.4541652279902526,True,,joint_03897
interaction,lr04_phase_cos,1.8690348717529648,True,,joint_03897
full,intercept,-0.7191477658344939,True,,joint_06064
full,same_type_exponential_history,-1.0467654875886563,True,,joint_06064
full,lr04_scaled,2.274752949117487,True,,joint_06064
full,co2_scaled,0.5388594941135423,True,,joint_06064
full,mis6_segment,-0.21320784392413325,True,,joint_06064
full,pre_phase_sin,-0.5891545492122786,True,,joint_06064
full,pre_phase_cos,0.8744440960132677,True,,joint_06064
interaction,intercept,-0.6770715692308953,True,,joint_06064
interaction,same_type_exponential_history,-1.1282364011531747,True,,joint_06064
interaction,lr04_scaled,2.0079416139451403,True,,joint_06064
interaction,co2_scaled,0.4154908978129055,True,,joint_06064
interaction,mis6_segment,-0.2285486160751318,True,,joint_06064
interaction,pre_phase_sin,-0.5326149888085114,True,,joint_06064
interaction,pre_phase_cos,0.8979822309357511,True,,joint_06064
interaction,lr04_phase_sin,-1.334317417096688,True,,joint_06064
interaction,lr04_phase_cos,-0.3234752873461707,True,,joint_06064
full,intercept,-0.7484157825007326,True,,joint_05459
full,same_type_exponential_history,-0.926275396805949,True,,joint_05459
full,lr04_scaled,1.671795044066488,True,,joint_05459
full,co2_scaled,-0.20420819314364907,True,,joint_05459
full,mis6_segment,-0.22264246814563884,True,,joint_05459
full,pre_phase_sin,-0.4748260669752768,True,,joint_05459
full,pre_phase_cos,0.8402138252029667,True,,joint_05459
interaction,intercept,-0.7061095144225994,True,,joint_05459
interaction,same_type_exponential_history,-1.0202366445352078,True,,joint_05459
interaction,lr04_scaled,1.3972764354683183,True,,joint_05459
interaction,co2_scaled,-0.3042836358003647,True,,joint_05459
interaction,mis6_segment,-0.22450335545784683,True,,joint_05459
interaction,pre_phase_sin,-0.41819476359332297,True,,joint_05459
interaction,pre_phase_cos,0.8644500959802282,True,,joint_05459
interaction,lr04_phase_sin,-1.4645582826370216,True,,joint_05459
interaction,lr04_phase_cos,-0.33123240975686213,True,,joint_05459
full,intercept,-0.7729883658327146,True,,joint_05642
full,same_type_exponential_history,-0.7943897614938938,True,,joint_05642
full,lr04_scaled,1.1493589609497563,True,,joint_05642
full,co2_scaled,-0.8561102362080625,True,,joint_05642
full,mis6_segment,-0.25867715142714576,True,,joint_05642
full,pre_phase_sin,-0.43589174607924625,True,,joint_05642
full,pre_phase_cos,0.6633550711240713,True,,joint_05642
interaction,intercept,-0.6763105439471934,True,,joint_05642
interaction,same_type_exponential_history,-0.9544554628018395,True,,joint_05642
interaction,lr04_scaled,0.8076984278093268,True,,joint_05642
interaction,co2_scaled,-0.9654123741912166,True,,joint_05642
interaction,mis6_segment,-0.2682231051347735,True,,joint_05642
interaction,pre_phase_sin,-0.37508642040145745,True,,joint_05642
interaction,pre_phase_cos,0.6534376395701386,True,,joint_05642
interaction,lr04_phase_sin,-1.6250439864296038,True,,joint_05642
interaction,lr04_phase_cos,0.4390393448010978,True,,joint_05642
full,intercept,-0.7126166686827892,True,,joint_03492
full,same_type_exponential_history,-1.033320240750617,True,,joint_03492
full,lr04_scaled,2.0421817914598503,True,,joint_03492
full,co2_scaled,0.1267241952497638,True,,joint_03492
full,mis6_segment,-0.2512287488541118,True,,joint_03492
full,pre_phase_sin,-0.5058575883713655,True,,joint_03492
full,pre_phase_cos,0.95280829976629,True,,joint_03492
interaction,intercept,-0.666490690254487,True,,joint_03492
interaction,same_type_exponential_history,-1.1232659815775663,True,,joint_03492
interaction,lr04_scaled,1.8780814755528228,True,,joint_03492
interaction,co2_scaled,0.09929323654033596,True,,joint_03492
interaction,mis6_segment,-0.26000627562901013,True,,joint_03492
interaction,pre_phase_sin,-0.4543348535109061,True,,joint_03492
interaction,pre_phase_cos,0.9740661713016278,True,,joint_03492
interaction,lr04_phase_sin,-1.2891589517747237,True,,joint_03492
interaction,lr04_phase_cos,-0.22134796395900827,True,,joint_03492
full,intercept,-0.7675699929690921,True,,joint_01163
full,same_type_exponential_history,-0.8700443666799175,True,,joint_01163
full,lr04_scaled,2.3532900266969845,True,,joint_01163
full,co2_scaled,0.5917466940216484,True,,joint_01163
full,mis6_segment,-0.216899465567347,True,,joint_01163
full,pre_phase_sin,-0.3668304650624446,True,,joint_01163
full,pre_phase_cos,0.7517374472621595,True,,joint_01163
interaction,intercept,-0.6379786855350622,True,,joint_01163
interaction,same_type_exponential_history,-1.0955794677504962,True,,joint_01163
interaction,lr04_scaled,2.1033673268994035,True,,joint_01163
interaction,co2_scaled,0.5139562171258266,True,,joint_01163
interaction,mis6_segment,-0.2517434251992137,True,,joint_01163
interaction,pre_phase_sin,-0.28594902649388854,True,,joint_01163
interaction,pre_phase_cos,0.7498433128797998,True,,joint_01163
interaction,lr04_phase_sin,-1.9962326896469467,True,,joint_01163
interaction,lr04_phase_cos,0.585237496381454,True,,joint_01163
full,intercept,-0.7538871209188548,True,,joint_00891
full,same_type_exponential_history,-0.9034555363891964,True,,joint_00891
full,lr04_scaled,2.3053408012641947,True,,joint_00891
full,co2_scaled,0.48958238178884156,True,,joint_00891
full,mis6_segment,-0.23162342941697792,True,,joint_00891
full,pre_phase_sin,-0.4034182217940177,True,,joint_00891
full,pre_phase_cos,0.7412689713615541,True,,joint_00891
interaction,intercept,-0.6550835960230333,True,,joint_00891
interaction,same_type_exponential_history,-1.0921523290494377,True,,joint_00891
interaction,lr04_scaled,1.9492856405372883,True,,joint_00891
interaction,co2_scaled,0.3171348498759807,True,,joint_00891
interaction,mis6_segment,-0.25246508962686076,True,,joint_00891
interaction,pre_phase_sin,-0.3212225621398543,True,,joint_00891
interaction,pre_phase_cos,0.7633914574141987,True,,joint_00891
interaction,lr04_phase_sin,-1.9955974191764625,True,,joint_00891
interaction,lr04_phase_cos,0.06671522555156184,True,,joint_00891
full,intercept,-0.6995168929122821,True,,joint_06592
full,same_type_exponential_history,-0.9384499597135484,True,,joint_06592
full,lr04_scaled,2.049766966994565,True,,joint_06592
full,co2_scaled,0.5850082679439682,True,,joint_06592
full,mis6_segment,-0.2579850050147481,True,,joint_06592
full,pre_phase_sin,-0.627161599057802,True,,joint_06592
full,pre_phase_cos,0.6774604065289612,True,,joint_06592
interaction,intercept,-0.642438128534773,True,,joint_06592
interaction,same_type_exponential_history,-0.9991146161631957,True,,joint_06592
interaction,lr04_scaled,1.87754078865474,True,,joint_06592
interaction,co2_scaled,0.6659362128994281,True,,joint_06592
interaction,mis6_segment,-0.25933122444622814,True,,joint_06592
interaction,pre_phase_sin,-0.5857110923490003,True,,joint_06592
interaction,pre_phase_cos,0.6574952157222178,True,,joint_06592
interaction,lr04_phase_sin,-0.9664072157305411,True,,joint_06592
interaction,lr04_phase_cos,0.10180392925921258,True,,joint_06592
full,intercept,-0.7636587534739264,True,,joint_04188
full,same_type_exponential_history,-0.8791241234837616,True,,joint_04188
full,lr04_scaled,1.1355801462227297,True,,joint_04188
full,co2_scaled,-1.09801916229131,True,,joint_04188
full,mis6_segment,-0.3011581574978732,True,,joint_04188
full,pre_phase_sin,-0.5248675727864616,True,,joint_04188
full,pre_phase_cos,0.8318951476194976,True,,joint_04188
interaction,intercept,-0.7857615407639373,True,,joint_04188
interaction,same_type_exponential_history,-0.8801630714840504,True,,joint_04188
interaction,lr04_scaled,1.104583048540713,True,,joint_04188
interaction,co2_scaled,-1.1461328714594574,True,,joint_04188
interaction,mis6_segment,-0.29173090418565756,True,,joint_04188
interaction,pre_phase_sin,-0.5065569445366953,True,,joint_04188
interaction,pre_phase_cos,0.8691586009749337,True,,joint_04188
interaction,lr04_phase_sin,-0.33978874966512335,True,,joint_04188
interaction,lr04_phase_cos,-0.569162699047532,True,,joint_04188
full,intercept,-0.7334607710427234,True,,joint_04101
full,same_type_exponential_history,-0.9573771619604524,True,,joint_04101
full,lr04_scaled,2.152035592111934,True,,joint_04101
full,co2_scaled,0.24302120065325633,True,,joint_04101
full,mis6_segment,-0.23482129554571995,True,,joint_04101
full,pre_phase_sin,-0.4195236701080703,True,,joint_04101
full,pre_phase_cos,0.8347260271871142,True,,joint_04101
interaction,intercept,-0.6444959770724508,True,,joint_04101
interaction,same_type_exponential_history,-1.11939051473697,True,,joint_04101
interaction,lr04_scaled,1.886013729402378,True,,joint_04101
interaction,co2_scaled,0.15141514873719322,True,,joint_04101
interaction,mis6_segment,-0.2585574234186006,True,,joint_04101
interaction,pre_phase_sin,-0.3405428798149824,True,,joint_04101
interaction,pre_phase_cos,0.8502826063523324,True,,joint_04101
interaction,lr04_phase_sin,-1.810084077567833,True,,joint_04101
interaction,lr04_phase_cos,0.05169798174276611,True,,joint_04101
full,intercept,-0.7613544102092656,True,,joint_06731
full,same_type_exponential_history,-0.9672900629841572,True,,joint_06731
full,lr04_scaled,2.462948058270907,True,,joint_06731
full,co2_scaled,0.8992447719289838,True,,joint_06731
full,mis6_segment,-0.17470263882111015,True,,joint_06731
full,pre_phase_sin,-0.5686784010646113,True,,joint_06731
full,pre_phase_cos,0.8436926136495546,True,,joint_06731
interaction,intercept,-0.6960806590434254,True,,joint_06731
interaction,same_type_exponential_history,-1.0928408519784558,True,,joint_06731
interaction,lr04_scaled,2.0831837284383097,True,,joint_06731
interaction,co2_scaled,0.7069550391303601,True,,joint_06731
interaction,mis6_segment,-0.19805840886968384,True,,joint_06731
interaction,pre_phase_sin,-0.5058294279606063,True,,joint_06731
interaction,pre_phase_cos,0.8737637451463163,True,,joint_06731
interaction,lr04_phase_sin,-1.6582245711394916,True,,joint_06731
interaction,lr04_phase_cos,-0.3450692931308992,True,,joint_06731
full,intercept,-0.7515693487185138,True,,joint_00167
full,same_type_exponential_history,-0.9234240361433159,True,,joint_00167
full,lr04_scaled,2.029949903468733,True,,joint_00167
full,co2_scaled,0.24843235993373813,True,,joint_00167
full,mis6_segment,-0.23613136019134207,True,,joint_00167
full,pre_phase_sin,-0.5619203690866194,True,,joint_00167
full,pre_phase_cos,0.7927110400689393,True,,joint_00167
interaction,intercept,-0.7036956815946739,True,,joint_00167
interaction,same_type_exponential_history,-1.009360623603925,True,,joint_00167
interaction,lr04_scaled,1.7600237852941543,True,,joint_00167
interaction,co2_scaled,0.18380889299081693,True,,joint_00167
interaction,mis6_segment,-0.23932020570888146,True,,joint_00167
interaction,pre_phase_sin,-0.508929458264472,True,,joint_00167
interaction,pre_phase_cos,0.8060732585276924,True,,joint_00167
interaction,lr04_phase_sin,-1.3117250228164636,True,,joint_00167
interaction,lr04_phase_cos,-0.18816263074355621,True,,joint_00167
full,intercept,-0.6552901155284039,True,,joint_02319
full,same_type_exponential_history,-1.055503048683206,True,,joint_02319
full,lr04_scaled,1.0043038557125772,True,,joint_02319
full,co2_scaled,-1.2391748833285046,True,,joint_02319
full,mis6_segment,-0.3225483146240529,True,,joint_02319
full,pre_phase_sin,-0.6238555304762046,True,,joint_02319
full,pre_phase_cos,0.6882594040253277,True,,joint_02319
interaction,intercept,-0.6682460923311517,True,,joint_02319
interaction,same_type_exponential_history,-1.053285401900299,True,,joint_02319
interaction,lr04_scaled,0.9854313917967849,True,,joint_02319
interaction,co2_scaled,-1.2707094932698004,True,,joint_02319
interaction,mis6_segment,-0.3198488857409819,True,,joint_02319
interaction,pre_phase_sin,-0.6191926769676747,True,,joint_02319
interaction,pre_phase_cos,0.7086214609217133,True,,joint_02319
interaction,lr04_phase_sin,-0.09601217017087693,True,,joint_02319
interaction,lr04_phase_cos,-0.3158587105263234,True,,joint_02319
full,intercept,-0.787392029103025,True,,joint_00211
full,same_type_exponential_history,-0.8161839327277972,True,,joint_00211
full,lr04_scaled,1.789467981034053,True,,joint_00211
full,co2_scaled,-0.2728807121916721,True,,joint_00211
full,mis6_segment,-0.24134154171171524,True,,joint_00211
full,pre_phase_sin,-0.2919886508379281,True,,joint_00211
full,pre_phase_cos,0.7374005257871269,True,,joint_00211
interaction,intercept,-0.6146435704424694,True,,joint_00211
interaction,same_type_exponential_history,-1.1522187239791597,True,,joint_00211
interaction,lr04_scaled,1.4456907855780812,True,,joint_00211
interaction,co2_scaled,-0.463194406964035,True,,joint_00211
interaction,mis6_segment,-0.2860113195337616,True,,joint_00211
interaction,pre_phase_sin,-0.19249284758353682,True,,joint_00211
interaction,pre_phase_cos,0.7470680795042541,True,,joint_00211
interaction,lr04_phase_sin,-2.575989494207263,True,,joint_00211
interaction,lr04_phase_cos,1.0954380430271562,True,,joint_00211
full,intercept,-0.6251748500457146,True,,joint_06306
full,same_type_exponential_history,-1.093617483530273,True,,joint_06306
full,lr04_scaled,0.13446066149545366,True,,joint_06306
full,co2_scaled,-2.3288733207351853,True,,joint_06306
full,mis6_segment,-0.42341990668556134,True,,joint_06306
full,pre_phase_sin,-0.7136668506095203,True,,joint_06306
full,pre_phase_cos,0.6830857393320814,True,,joint_06306
interaction,intercept,-0.6396700595283396,True,,joint_06306
interaction,same_type_exponential_history,-1.0862405678168234,True,,joint_06306
interaction,lr04_scaled,0.16563937218389016,True,,joint_06306
interaction,co2_scaled,-2.343358783261986,True,,joint_06306
interaction,mis6_segment,-0.4230787542437438,True,,joint_06306
interaction,pre_phase_sin,-0.7180627917259922,True,,joint_06306
interaction,pre_phase_cos,0.6959575524955518,True,,joint_06306
interaction,lr04_phase_sin,0.0805681960665147,True,,joint_06306
interaction,lr04_phase_cos,-0.1973144477347129,True,,joint_06306
full,intercept,-0.7717743475479384,True,,joint_08435
full,same_type_exponential_history,-0.8411739126054715,True,,joint_08435
full,lr04_scaled,2.1540634835102064,True,,joint_08435
full,co2_scaled,0.15215127069045475,True,,joint_08435
full,mis6_segment,-0.2543339607041614,True,,joint_08435
full,pre_phase_sin,-0.30067274906868213,True,,joint_08435
full,pre_phase_cos,0.7417289882854721,True,,joint_08435
interaction,intercept,-0.6120921329786085,True,,joint_08435
interaction,same_type_exponential_history,-1.1458784934737203,True,,joint_08435
interaction,lr04_scaled,1.9039320424769075,True,,joint_08435
interaction,co2_scaled,0.035588692305381094,True,,joint_08435
interaction,mis6_segment,-0.29938911524245665,True,,joint_08435
interaction,pre_phase_sin,-0.20382535139717212,True,,joint_08435
interaction,pre_phase_cos,0.7567589596620781,True,,joint_08435
interaction,lr04_phase_sin,-2.4187769427235404,True,,joint_08435
