background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q50,-0.5512118470096733,0.823854333063418,0.9912469230172595,326.21491684149214,7.26082781204764,joint_09064
q75,-0.6970743174122351,0.8044335965310785,1.0644369475096491,319.089744093319,8.4053961215082,joint_09064
q25,0.3904337250685417,0.09211185475173683,0.40115219986521655,76.7254040895392,2.230675378048135,joint_02355
q50,-0.30961420704334663,0.654086682980809,0.7236645259068027,334.66930290293044,4.251743150109817,joint_02355
q75,-0.7064429180102141,0.9726473649746903,1.2021249905891627,324.00874363690707,11.070124366146214,joint_02355
q25,0.1821287775026072,0.7207429705653849,0.743398494223663,14.181527386145023,4.4229061872238145,joint_02103
q50,-0.49874907205379737,0.7793701107632548,0.9252936865804564,327.38324987208415,6.363556207204349,joint_02103
q75,-0.8847110426152305,0.8126034529462813,1.2012651666745138,312.5673466973797,11.051104009654523,joint_02103
q25,-0.41161830076547723,0.9996451091140807,1.081073526500747,337.61987835515606,8.689775051174795,joint_09605
q50,-0.6173599328079376,0.9901222028733058,1.166822721435998,328.05567981482903,10.315477557892184,joint_09605
q75,-0.7339864992050795,0.98472405449683,1.228176552666596,323.30015672587166,11.662203066730449,joint_09605
q25,-0.257920662988657,0.7590034245289067,0.8016291329805298,341.2314744758147,4.969197041357462,joint_00231
q50,-0.6486573513559514,0.8271702008956323,1.0511740582405176,321.8968659746184,8.185367561062938,joint_00231
q75,-0.8701500938664365,0.8658111749711774,1.2275138192952204,314.8567933356999,11.64675544433477,joint_00231
q25,0.1842410168902306,0.6919017520850894,0.7160117225598773,14.910841324388407,4.187163120669881,joint_05327
q50,-0.44345854142800956,0.7212508329444928,0.8466748147834459,328.41486657044584,5.437664395249566,joint_05327
q75,-0.7992759007486102,0.7378876336423598,1.0878051872462382,312.71304716127037,8.807559391455833,joint_05327
q25,-0.09936775237327361,0.773097569377266,0.7794573766337406,352.67581748473543,4.75365955129322,joint_02394
q50,-0.4308355891905819,0.9398180060418908,1.033865169832968,335.3721192171316,7.906856857531181,joint_02394
q75,-0.6187312294424913,1.0343250432584252,1.2052620583918503,329.11221839905505,11.139798170478379,joint_02394
q25,-0.017483392019573274,0.49531739446507156,0.49562585713033314,357.9784500221887,2.6946052380947685,joint_04245
q50,-0.4401583504406162,0.6850235592905596,0.8142460624686564,327.2774368965514,5.096184512517599,joint_04245
q75,-0.6797555997349525,0.7925602712740676,1.044135747387785,319.38128072463525,8.07095241702171,joint_04245
q25,-0.42203918413906616,0.9269852643207014,1.0185375561148882,335.52110684091537,7.668147894497848,joint_00704
q50,-0.5575895104675916,0.8147911220013767,0.9873148609616644,325.614825243008,7.203951694529651,joint_00704
q75,-0.6344274794132521,0.7511928241815427,0.9832542325037277,319.8168984150998,7.145683477843134,joint_00704
q25,-0.3912699071346287,0.8553768910996137,0.9406177576765077,335.4195068749391,6.561606822081728,joint_05114
q50,-0.6132384768483229,0.7960129185326862,1.0048372982518992,322.38978992273417,7.460889152854024,joint_05114
q75,-0.7390634344750332,0.7623618960369277,1.0617958470002842,315.8890194930623,8.36111418555747,joint_05114
q25,-0.27381948542898266,0.9309059303734114,0.9703416727137816,343.6091214466633,6.9635078263973185,joint_07240
q50,-0.5977870316664584,0.8767215347138568,1.0611267524003039,325.71212598591706,8.349932915850474,joint_07240
q75,-0.7814310621268883,0.8460066037815801,1.1516777667814901,317.272262797289,10.007707374345038,joint_07240
q25,-0.24095153856735713,0.7773004243923808,0.8137896495400712,342.77734342533495,5.091534706076309,joint_01427
q50,-0.5331029116763589,0.6866570542580445,0.8693081298366804,322.1751530050839,5.689465230766303,joint_01427
q75,-0.6987116471357986,0.6352750130032576,0.9443369673953836,312.2773975762288,6.6105967838673045,joint_01427
q25,0.29338737848661584,0.5977378497571936,0.6658578608739271,26.143167120651505,3.787536174253337,joint_07628
q50,-0.3372043686377135,0.8079122885257606,0.8754593378217465,337.3454434478862,5.759891718407391,joint_07628
q75,-0.6946611922051849,0.9270516328319516,1.1584381303687807,323.15493231048185,10.143937746896084,joint_07628
q25,-0.392696880816866,0.9582299225892152,1.0355749247392143,337.7154516374486,7.933940712504343,joint_02200
q50,-0.5942283342167485,0.9301643128504703,1.103772151345829,327.4278374041964,9.093358416277704,joint_02200
q75,-0.7084683215140362,0.9142550597490052,1.156628582071865,322.22742261142264,10.107292208218524,joint_02200
q25,-0.03939345015063894,0.8127406180170013,0.8136947560906534,357.22505147348124,5.090568491184493,joint_02169
q50,-0.481155533282387,0.7619240437823733,0.9011320079222256,327.7275624646558,6.063359478377109,joint_02169
q75,-0.7315724975527578,0.7331181938908599,1.0356932969703803,315.0604645364535,7.935819251390564,joint_02169
q25,-0.15646328095704445,0.8455104042545025,0.8598654557490115,349.5159083286445,5.583025934043225,joint_02069
q50,-0.35462763672840647,0.7180965004021791,0.8008890963307163,333.7178140432096,4.961847705615395,joint_02069
q75,-0.4669589532756865,0.6458707385569278,0.7969941498959676,324.13339646750336,4.92334560188545,joint_02069
q25,-0.4627753247059017,0.9521066511762759,1.0586161137875976,334.07774151260946,8.308110676268711,joint_00453
q50,-0.6185301987539813,0.8483560992385187,1.049898889363083,323.90448477779074,8.164518706245735,joint_00453
q75,-0.7068213043484872,0.7895441295161643,1.0597057557333236,318.1642332089116,8.326236151138033,joint_00453
q25,-0.29285440279665,0.7754389955888581,0.8288964574162684,339.3103183185149,5.247715897715315,joint_02535
q50,-0.46272427509694014,0.7442010286373868,0.8763269514222037,328.12775739549227,5.769895115765062,joint_02535
q75,-0.559016599329185,0.7264934952100948,0.9166746188851017,322.42271584640196,6.254800430223831,joint_02535
q25,-0.7038325930317355,0.830942124373355,1.0889651661425543,319.73441252164696,8.828016277881389,joint_09235
q50,-0.6891555029935943,0.8624206805042252,1.1039496082103226,321.37184552309657,9.096586346806792,joint_09235
q75,-0.6808356573752955,0.880264594155719,1.112835544039542,322.28004430516205,9.2596947900684,joint_09235
q25,-0.03897889736390342,0.7391692236213643,0.740196254778904,356.98139541974126,4.394670292526577,joint_09532
q50,-0.4648372816740735,0.6300581574934814,0.7829731670103532,323.5812494790717,4.787203086130464,joint_09532
q75,-0.7062390856768709,0.5682075302183937,0.906439983415664,308.8185581999459,6.128070683168179,joint_09532
q25,0.07924559638223999,0.8145623552230246,0.8184080248216398,5.556596781488643,5.138781811084953,joint_03969
q50,-0.521094930567028,0.8434515825781244,0.9914386006285,328.29170935103264,7.263611821907188,joint_03969
q75,-0.8614035673367333,0.8598277110205989,1.2170948190093376,314.9475434289735,11.406571515190892,joint_03969
q25,-0.4107401087061703,0.6456586684648704,0.7652336591288873,327.5372462784031,4.620335484998433,joint_04324
q50,-0.5681842597158075,0.7743585395163701,0.9604501552453026,323.73070426313876,6.827102214980995,joint_04324
q75,-0.6574329477391319,0.8473132638834523,1.0724541239259573,322.1920042726433,8.54125752261584,joint_04324
q25,0.32867553279004547,0.6571953416210595,0.734801553416459,26.570481466805692,4.347509301862768,joint_06336
q50,-0.35463836885640343,0.7390977385068109,0.8197767011394095,334.3670937316124,5.152867739299746,joint_06336
q75,-0.7419812383054657,0.7855248774074581,1.0805486990521596,316.6328519160403,8.680658571652696,joint_06336
q25,-0.42811208908584375,0.7064178120789698,0.8260182116902048,328.7827787811449,5.217594246699094,joint_06608
q50,-0.5672059298400334,0.7272872286383766,0.9223173422343239,322.04959511205925,6.325788459472938,joint_06608
q75,-0.6460525730454499,0.7391172524010585,0.981671146533062,318.843724912027,7.12309479401271,joint_06608
q25,0.4556166910639642,0.19400786597828817,0.4952026062507398,66.93502673090677,2.6923252151782613,joint_07472
q50,-0.24689252757867666,0.6734087313182245,0.7172414095615286,339.8654971328335,4.197473594254867,joint_07472
q75,-0.6451164418116577,0.9451615909479016,1.1443363388876988,325.6846580873873,9.861839151830017,joint_07472
q25,-0.5291404933275271,0.21133379118989803,0.5697820925385372,291.77130798428357,3.1254059697697665,joint_02092
q50,-0.5833395450496713,0.6171133419658386,0.8491842565962958,316.61154654212294,5.465023999950449,joint_02092
q75,-0.6140627839079608,0.8471332715803075,1.0462828883237791,324.0627134930167,8.105685885952568,joint_02092
q25,-0.008277981022980274,0.8208690563713716,0.820910794592106,359.4222253902787,5.16456867136524,joint_09359
q50,-0.4717111856998198,0.7891196709117982,0.9193591777614855,329.1303312022835,6.288473506717858,joint_09359
q75,-0.7344126276944538,0.7711222351249313,1.0648903273206787,316.3967719671683,8.413021251876305,joint_09359
q25,-0.5817979955280546,0.5199242009216306,0.7802628289906282,311.78558969989115,4.761323415091921,joint_09023
q50,-0.6391554391623941,0.7090568649530122,0.954610555749237,317.96798486201783,6.747830943223662,joint_09023
q75,-0.6716690419854245,0.8162684826530802,1.0570872895529393,320.5506383022692,8.282746191976289,joint_09023
q25,0.11126958861636121,0.6240223502240877,0.633864981624674,10.110169659779984,3.5527784638926367,joint_08852
q50,-0.38728522866882803,0.9080334503796412,0.9871750581094636,336.9012737940177,7.201937710115512,joint_08852
q75,-0.6698956849168196,1.0690277960596692,1.2615786370331294,327.92709208784123,12.46789916123323,joint_08852
q25,0.29230975308060153,0.6641935798000133,0.7256707953291208,23.754161494598822,4.268837708009993,joint_01966
q50,-0.37793440701323683,0.8255435281630732,0.9079408201509511,335.40165993419924,6.146492785098975,joint_01966
q75,-0.7578685713507131,0.9170062539086155,1.189649209283427,320.42764563553413,10.797325003248986,joint_01966
q25,-0.22547922102405765,0.743140090653574,0.7765938922308222,343.12146010984895,4.7265132983967435,joint_08089
q50,-0.607114637694318,0.8055600969835257,1.0087196107714027,322.99630002013583,7.519045649092229,joint_08089
q75,-0.8234482393088394,0.8409434607708205,1.1769676745918012,315.6022413082979,10.526915404466951,joint_08089
q25,0.19815174512505423,0.6725409279281988,0.7011243925542935,16.41663430434095,4.064329501475857,joint_05472
q50,-0.3964556976056176,0.7803061038930736,0.8752455289441615,333.0659171694884,5.757429212983789,joint_05472
q75,-0.7335144820209752,0.8413938007544136,1.116237888302694,318.918570717728,9.322918995516334,joint_05472
q25,0.4540644534538145,0.4468524207770221,0.6370648427315669,45.45865519829244,3.5755881691871867,joint_00375
q50,-0.25479093469614167,0.8372701678033412,0.875179841116538,343.07439221566085,5.7566728766315745,joint_00375
q75,-0.6566122344075255,1.0585821154347794,1.2456868472822598,328.18969891257694,12.077856015140915,joint_00375
q25,-0.9038715129451566,0.5538671945029301,1.0600719697550316,301.49880268327405,8.33233675384476,joint_02585
q50,-0.7255331541449181,0.6240863769236074,0.9570173267110207,310.70133504263134,6.780390210193295,joint_02585
q75,-0.6244403892178814,0.663890776546762,0.911414704111384,316.7539237355013,6.189345884811126,joint_02585
q25,-0.440136575672314,0.8557500010192994,0.9623036264553312,332.78195184710097,6.852456854848748,joint_00614
q50,-0.6803666682486824,0.8010968888025304,1.0510257030695807,319.65896008351325,8.182939238127611,joint_00614
q75,-0.8165433407301531,0.7701162615105099,1.1224179629414717,313.32395247546214,9.438866755675814,joint_00614
q25,0.13757483505129237,0.8107767641414775,0.8223659748014356,9.63037814700902,5.1796213212992015,joint_02089
q50,-0.3423802892873822,0.8690039048192887,0.9340192980253046,338.49597349412034,6.47558270152874,joint_02089
q75,-0.6144473358090161,0.9020105035371165,1.0914066506000777,325.73740524558804,8.871228623356979,joint_02089
q25,-0.28949358812033604,0.8335586811490061,0.8823982164995899,340.8479680702846,5.840383327748761,joint_08893
q50,-0.5518312436110557,0.7712606822548798,0.9483463298909249,324.41656348787495,6.663818441242245,joint_08893
q75,-0.7005397946846894,0.7359464795225156,1.0160576876626894,316.4119473129475,7.630210057012795,joint_08893
q25,0.1769999181409349,0.8675206259597501,0.8853931372489253,11.531760593933372,5.875471278898755,joint_02487
q50,-0.3660018468963012,0.8903137755258426,0.9626089397167387,337.6527745888247,6.85664242453064,joint_02487
q75,-0.6738074707518122,0.9032342853170804,1.1268756283695247,323.27727763379386,9.523393608267117,joint_02487
q25,-0.094187936057687,0.8790854692901714,0.8841168642300223,353.88448308206335,5.860492992480957,joint_04255
q50,-0.5389703061838018,0.8389536601192374,0.997162090522562,327.282030919256,7.347235948336759,joint_04255
q75,-0.7910993483559083,0.8162045691333867,1.1366741299261456,315.89485642358244,9.711864280945667,joint_04255
q25,-0.36691303521029006,0.8050170125174417,0.8846906611068834,335.4973099449983,5.867222318160391,joint_01925
q50,-0.46391249147878233,0.7875274063570415,0.9140099646686026,329.4987362505444,6.221555334911975,joint_01925
q75,-0.5188975395445491,0.7776132596970948,0.9348459970509199,326.2850109690204,6.486298273459785,joint_01925
q25,-0.3921995508080528,0.8058893493731397,0.8962578485497914,334.04935334600276,6.004539083303501,joint_07849
q50,-0.5963364052680555,0.7537285134817807,0.9611054990392478,321.64959052267636,6.836056279824404,joint_07849
q75,-0.7120532884989119,0.7241606563105177,1.0155927046853943,315.48299534132593,7.623117519853603,joint_07849
q25,0.0484505564440465,0.5262514387545572,0.5284770886339153,5.260239354855128,2.8775929897966885,joint_03764
q50,-0.4064517187644542,0.8275723146893056,0.9219972536438457,333.8426186216834,6.321740130011956,joint_03764
q75,-0.6643173236842503,0.9983788684975131,1.1991988457338423,326.3603639740332,11.005527993929848,joint_03764
q25,0.31944589625111575,0.5262507204249649,0.6156179833138999,31.258682337160387,3.4254606760577175,joint_09669
q50,-0.2941878233153045,0.8407951999148277,0.8907766519093391,340.71544783779103,5.93907444455442,joint_09669
q75,-0.642031830520267,1.0190976769482953,1.2044770427711011,327.78906044176784,11.122322061934819,joint_09669
q25,-0.6052823717677004,0.7084711552273733,0.9318251592235216,319.49107707169367,6.447228305970732,joint_08784
q50,-0.6742248412367939,0.7469833383096647,1.0062620157061635,317.93068855492425,7.482178788165146,joint_08784
q75,-0.7133055241948294,0.7688143291147673,1.0487517549444434,317.1448565436285,8.145808576647246,joint_08784
q25,0.006083802433695162,0.7540968173998079,0.754121358048273,0.46223327359484956,4.518783028439909,joint_01698
q50,-0.40720692385683005,0.7971822711700608,0.8951631428431348,332.9417002745669,5.991407057851755,joint_01698
q75,-0.6414846334897422,0.8216056631933648,1.0423715272372311,322.0183679807984,8.042524725444945,joint_01698
q25,-0.5528959052519126,0.8863415501240326,1.0446507672521974,328.04426919706725,8.079270101698121,joint_04061
q50,-0.619775436144492,0.8401661459222849,1.0440310072033308,323.5844721285943,8.069261888004451,joint_04061
q75,-0.6576867230960964,0.8139911866270334,1.0464862529643508,321.0625619738846,8.108983376293615,joint_04061
q25,0.1220690162658788,0.9522874673107075,0.960079301479394,7.304627716354367,6.822040379280544,joint_07636
q50,-0.42570529899469567,0.9765074656697945,1.0652660851172389,336.4453599024709,8.419346144862518,joint_07636
q75,-0.7362162875349341,0.9902367980305964,1.2339300378083065,323.37012045642103,11.797174759184655,joint_07636
q25,-0.3143548563330738,0.8525489164125025,0.9086575980953,339.75988200305943,6.155310444819815,joint_04757
q50,-0.6098800071122094,0.8084868490329808,1.0127213872208223,322.9710161555814,7.579466195685083,joint_04757
q75,-0.7774011999656578,0.7835098544606203,1.103739243546657,315.22422695595947,9.09275995114697,joint_04757
q25,0.30709346973999896,0.6282975645224037,0.6993312725323642,26.04803179245156,4.049779944960951,joint_02946
q50,-0.2753970604653267,0.7830430477559683,0.8300602120038634,340.62317326764486,5.259944229873308,joint_02946
q75,-0.6055872598056229,0.8707619707363818,1.0606424180276737,325.1826148602509,8.341848512996199,joint_02946
q25,-0.07121606856922624,0.8209599835571681,0.8240430953685872,355.04215659021844,5.19702419058869,joint_08483
q50,-0.49769708224594794,0.7651626698128733,0.9127849127539818,326.95816757867567,6.206330537145937,joint_08483
q75,-0.7394518295224914,0.7335334411945343,1.04156628091296,314.76978938304967,8.02958272279625,joint_08483
q25,-0.010024992736557325,0.7558089393929256,0.7558754218425329,359.24007766696263,4.534663334632128,joint_05522
q50,-0.4975380836737649,0.7872507020027201,0.9312936231444613,327.70734025117895,6.440378078849605,joint_05522
q75,-0.7738894341769542,0.8050737589030251,1.1167133086002747,316.13143735506844,9.331787821114187,joint_05522
q25,-0.537196664094352,0.6222636834166865,0.8220659022325414,319.1961452668772,5.176513729344013,joint_04105
q50,-0.6469907324606698,0.601518204651343,0.8834144884576939,312.91412561677134,5.8522662355249295,joint_04105
q75,-0.7092285259360034,0.5897584361851947,0.9223991083327014,309.7451907126353,6.326823014145117,joint_04105
q25,-0.14524221352431343,0.6481556095585125,0.6642296250481524,347.3695035519429,3.7752222309583354,joint_08963
q50,-0.5691860970081147,0.7797706288914086,0.9654092638404884,323.8727830245191,6.895151804995328,joint_08963
q75,-0.8095026483300263,0.854377832298453,1.176968996183132,316.5449039369928,10.526943229064003,joint_08963
q25,-0.023241523302705458,0.7316489320213949,0.7320179834768256,358.1805569603654,4.323373355883752,joint_04388
q50,-0.41469465550111506,0.8615189095893099,0.9561309998536508,334.2960256049648,6.768381573022019,joint_04388
q75,-0.6365935208911062,0.9351369197676968,1.1312525666504147,325.754962893985,9.607126177948702,joint_04388
q25,0.25440855479406926,0.4722222033135754,0.5363930667474502,28.313458101788328,2.9235134623430428,joint_08977
q50,-0.35652999015877224,0.750862455355274,0.8312087949154322,334.60035598421746,5.272041082908903,joint_08977
q75,-0.7028462124526207,0.9088122856013514,1.148883183277981,322.28278576710744,9.951928649980314,joint_08977
q25,-0.2961150170787292,0.8520681892888169,0.9020555983626836,340.83638141855,6.074569950777246,joint_01303
q50,-0.5763184893662773,0.7582519868841754,0.9524122409961076,322.762915896385,6.7182283540895495,joint_01303
q75,-0.7351544456141077,0.7050713960127344,1.0186155959838492,313.8033951892339,7.669344830417861,joint_01303
q25,0.3391970341380494,0.4718083489451911,0.5810832522990456,35.71347966914216,3.196851772998011,joint_06257
q50,-0.22510006823484804,0.8733178196108791,0.9018614387860439,345.5464547909834,6.072211536855708,joint_06257
q75,-0.5449771530245004,1.1009172144188741,1.2284212674496087,333.66362306099813,11.667912290733845,joint_06257
q25,0.06503306511161189,0.6695252081341946,0.6726762251521513,5.547912994928646,3.8395395490342605,joint_09309
q50,-0.4864632296794885,0.6831279328825278,0.8386359439676755,324.5448963103486,5.350938081829928,joint_09309
q75,-0.7990840570915996,0.6908387644983485,1.056311284059569,310.84467004400926,8.269901249210449,joint_09309
q25,0.2131202774727302,0.6159146761000193,0.6517446899710385,19.08676653116109,3.6821226020781825,joint_08987
q50,-0.34692019765917814,0.8310258783253966,0.9005318617297114,337.34140747607785,6.05608604016701,joint_08987
q75,-0.664384373526991,0.9529636731219767,1.1616997710583323,325.1166774240021,10.210325805686516,joint_08987
