model_id,term,beta,realization_id
interaction,lr04_phase_sin,-2.1502917616575496,Barker_MC_08411
interaction,lr04_phase_cos,0.03355485603611136,Barker_MC_08411
full,intercept,-1.6983680981463756,Barker_MC_05168
full,same_type_history_count,-0.49702885693891163,Barker_MC_05168
full,lr04_scaled,2.371658373636436,Barker_MC_05168
full,co2_scaled,1.802331060378895,Barker_MC_05168
full,pre_phase_sin,-0.16537025022332386,Barker_MC_05168
full,pre_phase_cos,0.3504688751287603,Barker_MC_05168
interaction,intercept,-1.6448438020265177,Barker_MC_05168
interaction,same_type_history_count,-0.589352472232385,Barker_MC_05168
interaction,lr04_scaled,1.9608748855251288,Barker_MC_05168
interaction,co2_scaled,1.6662761867954297,Barker_MC_05168
interaction,pre_phase_sin,-0.07790998116244395,Barker_MC_05168
interaction,pre_phase_cos,0.335255405043817,Barker_MC_05168
interaction,lr04_phase_sin,-1.8745575406329402,Barker_MC_05168
interaction,lr04_phase_cos,-0.10568543270304068,Barker_MC_05168
full,intercept,-1.7279505285996568,Barker_MC_00485
full,same_type_history_count,-0.36901787615684717,Barker_MC_00485
full,lr04_scaled,1.903731985524023,Barker_MC_00485
full,co2_scaled,1.2397192861267539,Barker_MC_00485
full,pre_phase_sin,-0.1759225623955631,Barker_MC_00485
full,pre_phase_cos,0.4634685110233579,Barker_MC_00485
interaction,intercept,-1.6816857886473078,Barker_MC_00485
interaction,same_type_history_count,-0.4335826773978419,Barker_MC_00485
interaction,lr04_scaled,1.478803868022718,Barker_MC_00485
interaction,co2_scaled,1.0722218240892272,Barker_MC_00485
interaction,pre_phase_sin,-0.09923751374715757,Barker_MC_00485
interaction,pre_phase_cos,0.453239975700122,Barker_MC_00485
interaction,lr04_phase_sin,-1.6511579116637372,Barker_MC_00485
interaction,lr04_phase_cos,-0.20601544622115492,Barker_MC_00485
full,intercept,-1.6840542629686146,Barker_MC_08585
full,same_type_history_count,-0.8226915702401083,Barker_MC_08585
full,lr04_scaled,3.2531498839597575,Barker_MC_08585
full,co2_scaled,2.451326828361805,Barker_MC_08585
full,pre_phase_sin,-0.11233517382283485,Barker_MC_08585
full,pre_phase_cos,0.4675284879511779,Barker_MC_08585
interaction,intercept,-1.6241770985391613,Barker_MC_08585
interaction,same_type_history_count,-0.927903194625223,Barker_MC_08585
interaction,lr04_scaled,3.1874291429490316,Barker_MC_08585
interaction,co2_scaled,2.615864143922281,Barker_MC_08585
interaction,pre_phase_sin,-0.018244704168667095,Barker_MC_08585
interaction,pre_phase_cos,0.41588185957567103,Barker_MC_08585
interaction,lr04_phase_sin,-1.6004360416580754,Barker_MC_08585
interaction,lr04_phase_cos,0.9480075579564159,Barker_MC_08585
full,intercept,-1.6521111525891292,Barker_MC_04512
full,same_type_history_count,-0.7386435131083611,Barker_MC_04512
full,lr04_scaled,1.4113584593251156,Barker_MC_04512
full,co2_scaled,0.7985726428819917,Barker_MC_04512
full,pre_phase_sin,-0.17006672687692742,Barker_MC_04512
full,pre_phase_cos,0.4400708623284232,Barker_MC_04512
interaction,intercept,-1.5994879677051401,Barker_MC_04512
interaction,same_type_history_count,-0.8185934347134896,Barker_MC_04512
interaction,lr04_scaled,0.9500654415206982,Barker_MC_04512
interaction,co2_scaled,0.6391613811865302,Barker_MC_04512
interaction,pre_phase_sin,-0.0999535198560869,Barker_MC_04512
interaction,pre_phase_cos,0.42810582217892124,Barker_MC_04512
interaction,lr04_phase_sin,-1.8244635586024607,Barker_MC_04512
interaction,lr04_phase_cos,-0.035153598934046425,Barker_MC_04512
full,intercept,-1.6987835014804809,Barker_MC_01754
full,same_type_history_count,-0.6525560252042668,Barker_MC_01754
full,lr04_scaled,2.907295633378848,Barker_MC_01754
full,co2_scaled,2.2229819535951703,Barker_MC_01754
full,pre_phase_sin,-0.21437758767249998,Barker_MC_01754
full,pre_phase_cos,0.4183732708002853,Barker_MC_01754
interaction,intercept,-1.6359636625708258,Barker_MC_01754
interaction,same_type_history_count,-0.7863564895334084,Barker_MC_01754
interaction,lr04_scaled,2.4501255156361537,Barker_MC_01754
interaction,co2_scaled,2.0984145522517244,Barker_MC_01754
interaction,pre_phase_sin,-0.09928906897541388,Barker_MC_01754
interaction,pre_phase_cos,0.39945223119925494,Barker_MC_01754
interaction,lr04_phase_sin,-2.265942745601093,Barker_MC_01754
interaction,lr04_phase_cos,-0.04294411132464675,Barker_MC_01754
full,intercept,-1.7183493186883607,Barker_MC_06622
full,same_type_history_count,-0.5896372630572109,Barker_MC_06622
full,lr04_scaled,2.9865625810559764,Barker_MC_06622
full,co2_scaled,2.162530812785918,Barker_MC_06622
full,pre_phase_sin,-0.10598174441548888,Barker_MC_06622
full,pre_phase_cos,0.4880847551625249,Barker_MC_06622
interaction,intercept,-1.6619330518913438,Barker_MC_06622
interaction,same_type_history_count,-0.6674198815977439,Barker_MC_06622
interaction,lr04_scaled,2.83794279815701,Barker_MC_06622
interaction,co2_scaled,2.2616042247243935,Barker_MC_06622
interaction,pre_phase_sin,-0.017754198687971304,Barker_MC_06622
interaction,pre_phase_cos,0.4414083819742084,Barker_MC_06622
interaction,lr04_phase_sin,-1.4213134777288026,Barker_MC_06622
interaction,lr04_phase_cos,0.8455864720154482,Barker_MC_06622
full,intercept,-1.7328535371236824,Barker_MC_05169
full,same_type_history_count,-0.6296790639811332,Barker_MC_05169
full,lr04_scaled,3.548885910855949,Barker_MC_05169
full,co2_scaled,2.7323253952375635,Barker_MC_05169
full,pre_phase_sin,-0.0756260699059698,Barker_MC_05169
full,pre_phase_cos,0.4834875449623867,Barker_MC_05169
interaction,intercept,-1.6740379571558202,Barker_MC_05169
interaction,same_type_history_count,-0.7381356821166228,Barker_MC_05169
interaction,lr04_scaled,3.490768022039124,Barker_MC_05169
interaction,co2_scaled,2.8917596362919076,Barker_MC_05169
interaction,pre_phase_sin,0.04144758368234532,Barker_MC_05169
interaction,pre_phase_cos,0.426692520592083,Barker_MC_05169
interaction,lr04_phase_sin,-1.8360037596954155,Barker_MC_05169
interaction,lr04_phase_cos,0.8969895239869347,Barker_MC_05169
full,intercept,-1.6727303662649649,Barker_MC_01257
full,same_type_history_count,-0.7816207591255395,Barker_MC_01257
full,lr04_scaled,2.686575649322003,Barker_MC_01257
full,co2_scaled,2.0315058145066636,Barker_MC_01257
full,pre_phase_sin,-0.08814008997760288,Barker_MC_01257
full,pre_phase_cos,0.4478482293628527,Barker_MC_01257
interaction,intercept,-1.6191183648745746,Barker_MC_01257
interaction,same_type_history_count,-0.8695053409978314,Barker_MC_01257
interaction,lr04_scaled,2.437378764530953,Barker_MC_01257
interaction,co2_scaled,2.0005335616765194,Barker_MC_01257
interaction,pre_phase_sin,0.0041120822776740526,Barker_MC_01257
interaction,pre_phase_cos,0.42550961021738454,Barker_MC_01257
interaction,lr04_phase_sin,-1.783719917036071,Barker_MC_01257
interaction,lr04_phase_cos,0.17514423559485826,Barker_MC_01257
full,intercept,-1.6485957391028498,Barker_MC_03473
full,same_type_history_count,-0.8493018921252548,Barker_MC_03473
full,lr04_scaled,1.8818500702155283,Barker_MC_03473
full,co2_scaled,1.3280527518979017,Barker_MC_03473
full,pre_phase_sin,-0.17917878398675757,Barker_MC_03473
full,pre_phase_cos,0.45450663345406805,Barker_MC_03473
interaction,intercept,-1.5969317058271424,Barker_MC_03473
interaction,same_type_history_count,-0.9519512246235537,Barker_MC_03473
interaction,lr04_scaled,1.3889053266829539,Barker_MC_03473
interaction,co2_scaled,1.1342499962666097,Barker_MC_03473
interaction,pre_phase_sin,-0.09611012355177102,Barker_MC_03473
interaction,pre_phase_cos,0.4473029694409676,Barker_MC_03473
interaction,lr04_phase_sin,-2.043209035574028,Barker_MC_03473
interaction,lr04_phase_cos,-0.2925690724702759,Barker_MC_03473
full,intercept,-1.718074581612908,Barker_MC_07670
full,same_type_history_count,-0.8446933173607757,Barker_MC_07670
full,lr04_scaled,3.777377159544315,Barker_MC_07670
full,co2_scaled,2.9995409698918314,Barker_MC_07670
full,pre_phase_sin,-0.23503747559333374,Barker_MC_07670
full,pre_phase_cos,0.5253372317242188,Barker_MC_07670
interaction,intercept,-1.6556624107568219,Barker_MC_07670
interaction,same_type_history_count,-0.9466308882198624,Barker_MC_07670
interaction,lr04_scaled,3.520926346565664,Barker_MC_07670
interaction,co2_scaled,3.0303045579014056,Barker_MC_07670
interaction,pre_phase_sin,-0.12405726000050908,Barker_MC_07670
interaction,pre_phase_cos,0.4807378789159717,Barker_MC_07670
interaction,lr04_phase_sin,-1.8380431131146533,Barker_MC_07670
interaction,lr04_phase_cos,0.42017250408496487,Barker_MC_07670
full,intercept,-1.7466733414161195,Barker_MC_02218
full,same_type_history_count,-0.3915254434898137,Barker_MC_02218
full,lr04_scaled,2.340486858781139,Barker_MC_02218
full,co2_scaled,1.81852154306316,Barker_MC_02218
full,pre_phase_sin,-0.16788240593354264,Barker_MC_02218
full,pre_phase_cos,0.5259097452323328,Barker_MC_02218
interaction,intercept,-1.706163166627716,Barker_MC_02218
interaction,same_type_history_count,-0.43321018302411846,Barker_MC_02218
interaction,lr04_scaled,1.991971593523598,Barker_MC_02218
interaction,co2_scaled,1.6776173856120697,Barker_MC_02218
interaction,pre_phase_sin,-0.10309756929248352,Barker_MC_02218
interaction,pre_phase_cos,0.5110494440822099,Barker_MC_02218
interaction,lr04_phase_sin,-1.3541804361355525,Barker_MC_02218
interaction,lr04_phase_cos,-0.1437159607794433,Barker_MC_02218
full,intercept,-1.6719395757727804,Barker_MC_00563
full,same_type_history_count,-0.9131297955503157,Barker_MC_00563
full,lr04_scaled,3.304525685664543,Barker_MC_00563
full,co2_scaled,2.5296933448557626,Barker_MC_00563
full,pre_phase_sin,-0.1544301515057169,Barker_MC_00563
full,pre_phase_cos,0.43703323096634167,Barker_MC_00563
interaction,intercept,-1.6128494504474582,Barker_MC_00563
interaction,same_type_history_count,-1.0190062575684562,Barker_MC_00563
interaction,lr04_scaled,3.1048846041140554,Barker_MC_00563
interaction,co2_scaled,2.5881102163787237,Barker_MC_00563
interaction,pre_phase_sin,-0.03299866622981899,Barker_MC_00563
interaction,pre_phase_cos,0.39508729569108436,Barker_MC_00563
interaction,lr04_phase_sin,-1.9978939889777976,Barker_MC_00563
interaction,lr04_phase_cos,0.47003044008949957,Barker_MC_00563
full,intercept,-1.6927816049049864,Barker_MC_05538
full,same_type_history_count,-0.6656593268763721,Barker_MC_05538
full,lr04_scaled,2.6438418053328934,Barker_MC_05538
full,co2_scaled,1.928956078716483,Barker_MC_05538
full,pre_phase_sin,-0.1580304070686224,Barker_MC_05538
full,pre_phase_cos,0.4612575815419391,Barker_MC_05538
interaction,intercept,-1.640443890205516,Barker_MC_05538
interaction,same_type_history_count,-0.7528222928699977,Barker_MC_05538
interaction,lr04_scaled,2.253460148678496,Barker_MC_05538
interaction,co2_scaled,1.8161696699869885,Barker_MC_05538
interaction,pre_phase_sin,-0.04955824687600957,Barker_MC_05538
interaction,pre_phase_cos,0.4411942057003315,Barker_MC_05538
interaction,lr04_phase_sin,-2.0216973434747656,Barker_MC_05538
interaction,lr04_phase_cos,-0.03959920600410461,Barker_MC_05538
full,intercept,-1.7154588016630505,Barker_MC_08381
full,same_type_history_count,-0.6876077678540443,Barker_MC_08381
full,lr04_scaled,3.138051342284362,Barker_MC_08381
full,co2_scaled,2.5432729699628425,Barker_MC_08381
full,pre_phase_sin,-0.19518317991718911,Barker_MC_08381
full,pre_phase_cos,0.506849951262679,Barker_MC_08381
interaction,intercept,-1.6538338601999325,Barker_MC_08381
interaction,same_type_history_count,-0.7818525632054885,Barker_MC_08381
interaction,lr04_scaled,2.8012805619950716,Barker_MC_08381
interaction,co2_scaled,2.508112793723332,Barker_MC_08381
interaction,pre_phase_sin,-0.09929838574652386,Barker_MC_08381
interaction,pre_phase_cos,0.4722769515603049,Barker_MC_08381
interaction,lr04_phase_sin,-1.820649459844072,Barker_MC_08381
interaction,lr04_phase_cos,0.44177517435490543,Barker_MC_08381
full,intercept,-1.6902759870243815,Barker_MC_06495
full,same_type_history_count,-0.6929440222314328,Barker_MC_06495
full,lr04_scaled,3.0074217764408346,Barker_MC_06495
full,co2_scaled,2.305273813360249,Barker_MC_06495
full,pre_phase_sin,-0.09482201382976721,Barker_MC_06495
full,pre_phase_cos,0.42921920767361815,Barker_MC_06495
interaction,intercept,-1.6326306312995025,Barker_MC_06495
interaction,same_type_history_count,-0.7848723792702175,Barker_MC_06495
interaction,lr04_scaled,2.866496222302611,Barker_MC_06495
interaction,co2_scaled,2.394656492171008,Barker_MC_06495
interaction,pre_phase_sin,0.0024620893586147457,Barker_MC_06495
interaction,pre_phase_cos,0.38715750080100925,Barker_MC_06495
interaction,lr04_phase_sin,-1.7164155617105892,Barker_MC_06495
interaction,lr04_phase_cos,0.7184971838156519,Barker_MC_06495
full,intercept,-1.6952230914516724,Barker_MC_08320
full,same_type_history_count,-0.5262035529340002,Barker_MC_08320
full,lr04_scaled,1.4924336685675612,Barker_MC_08320
full,co2_scaled,0.9453619418693543,Barker_MC_08320
full,pre_phase_sin,-0.15556729724024707,Barker_MC_08320
full,pre_phase_cos,0.48512206742384156,Barker_MC_08320
interaction,intercept,-1.6570339488169332,Barker_MC_08320
interaction,same_type_history_count,-0.5938486071046014,Barker_MC_08320
interaction,lr04_scaled,1.0270482583984337,Barker_MC_08320
interaction,co2_scaled,0.7128473143706673,Barker_MC_08320
interaction,pre_phase_sin,-0.08401961025824735,Barker_MC_08320
interaction,pre_phase_cos,0.48402413782846804,Barker_MC_08320
interaction,lr04_phase_sin,-1.768625249702299,Barker_MC_08320
interaction,lr04_phase_cos,-0.523148136335952,Barker_MC_08320
full,intercept,-1.6840279198929118,Barker_MC_05982
full,same_type_history_count,-0.995136212469855,Barker_MC_05982
full,lr04_scaled,3.434943462491704,Barker_MC_05982
full,co2_scaled,2.7675084493191737,Barker_MC_05982
full,pre_phase_sin,-0.2394993414916045,Barker_MC_05982
full,pre_phase_cos,0.549612188450659,Barker_MC_05982
interaction,intercept,-1.6202492715523962,Barker_MC_05982
interaction,same_type_history_count,-1.0962312489986232,Barker_MC_05982
interaction,lr04_scaled,3.1897755795707465,Barker_MC_05982
interaction,co2_scaled,2.815900463094466,Barker_MC_05982
interaction,pre_phase_sin,-0.15662970047163294,Barker_MC_05982
interaction,pre_phase_cos,0.5058997600618446,Barker_MC_05982
interaction,lr04_phase_sin,-1.6677548882174245,Barker_MC_05982
interaction,lr04_phase_cos,0.600806126482148,Barker_MC_05982
full,intercept,-1.723600739262789,Barker_MC_08638
full,same_type_history_count,-0.667526884988232,Barker_MC_08638
full,lr04_scaled,3.3278747369161716,Barker_MC_08638
full,co2_scaled,2.6672894422661275,Barker_MC_08638
full,pre_phase_sin,-0.1250877929726125,Barker_MC_08638
full,pre_phase_cos,0.4858393592113863,Barker_MC_08638
interaction,intercept,-1.6703997573117824,Barker_MC_08638
interaction,same_type_history_count,-0.7552833446158727,Barker_MC_08638
interaction,lr04_scaled,3.0674687329896346,Barker_MC_08638
interaction,co2_scaled,2.621539312729446,Barker_MC_08638
interaction,pre_phase_sin,-0.01924420447895661,Barker_MC_08638
interaction,pre_phase_cos,0.45607106525995245,Barker_MC_08638
interaction,lr04_phase_sin,-1.8654457564326041,Barker_MC_08638
interaction,lr04_phase_cos,0.15247810494618289,Barker_MC_08638
full,intercept,-1.6919008014235406,Barker_MC_06573
full,same_type_history_count,-0.702779333270435,Barker_MC_06573
full,lr04_scaled,3.0079025766650136,Barker_MC_06573
full,co2_scaled,2.213729121503204,Barker_MC_06573
full,pre_phase_sin,-0.19537761712296617,Barker_MC_06573
full,pre_phase_cos,0.44882361455193,Barker_MC_06573
interaction,intercept,-1.6246755488482412,Barker_MC_06573
interaction,same_type_history_count,-0.8202837769661805,Barker_MC_06573
interaction,lr04_scaled,2.7553252211646204,Barker_MC_06573
interaction,co2_scaled,2.2710366472058374,Barker_MC_06573
interaction,pre_phase_sin,-0.08851294909604426,Barker_MC_06573
interaction,pre_phase_cos,0.40431130495191686,Barker_MC_06573
interaction,lr04_phase_sin,-1.9202488737074765,Barker_MC_06573
interaction,lr04_phase_cos,0.713746869298585,Barker_MC_06573
full,intercept,-1.672078487843425,Barker_MC_09553
full,same_type_history_count,-0.8894273202347531,Barker_MC_09553
full,lr04_scaled,2.9267956826183776,Barker_MC_09553
full,co2_scaled,2.220542748354468,Barker_MC_09553
full,pre_phase_sin,-0.17423912114192938,Barker_MC_09553
full,pre_phase_cos,0.47098972708583325,Barker_MC_09553
interaction,intercept,-1.615088813059256,Barker_MC_09553
interaction,same_type_history_count,-0.9947677666678072,Barker_MC_09553
interaction,lr04_scaled,2.6089879050142653,Barker_MC_09553
interaction,co2_scaled,2.179524521214213,Barker_MC_09553
interaction,pre_phase_sin,-0.06827755458393031,Barker_MC_09553
interaction,pre_phase_cos,0.44444820440605354,Barker_MC_09553
interaction,lr04_phase_sin,-2.030994180584791,Barker_MC_09553
interaction,lr04_phase_cos,0.11962582608095128,Barker_MC_09553
full,intercept,-1.6840667908535711,Barker_MC_03221
full,same_type_history_count,-0.6624125390336479,Barker_MC_03221
full,lr04_scaled,2.3600193433972185,Barker_MC_03221
full,co2_scaled,1.814002240458157,Barker_MC_03221
full,pre_phase_sin,-0.16536527128819775,Barker_MC_03221
full,pre_phase_cos,0.45613793371985656,Barker_MC_03221
interaction,intercept,-1.6308456028689637,Barker_MC_03221
interaction,same_type_history_count,-0.7322969046879735,Barker_MC_03221
interaction,lr04_scaled,1.9875552958089002,Barker_MC_03221
interaction,co2_scaled,1.7115168415307966,Barker_MC_03221
interaction,pre_phase_sin,-0.08814340927917112,Barker_MC_03221
interaction,pre_phase_cos,0.43314033378585504,Barker_MC_03221
interaction,lr04_phase_sin,-1.645529406731621,Barker_MC_03221
interaction,lr04_phase_cos,0.14302636876753794,Barker_MC_03221
full,intercept,-1.7159286026254892,Barker_MC_08757
full,same_type_history_count,-0.4543902499004018,Barker_MC_08757
full,lr04_scaled,2.1095922940880305,Barker_MC_08757
full,co2_scaled,1.448995284548975,Barker_MC_08757
full,pre_phase_sin,-0.1624102206702215,Barker_MC_08757
full,pre_phase_cos,0.46471109502635144,Barker_MC_08757
interaction,intercept,-1.6611918898312,Barker_MC_08757
interaction,same_type_history_count,-0.539364781725723,Barker_MC_08757
