background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,0.2947676499608703,0.4651845257840127,0.5507128203450061,32.360696534848266,3.0084519396317115,Barker_MC_07791
q50,-0.10229285366145341,0.397034560111485,0.4100003290646533,345.55239484134336,2.2705013318153813,Barker_MC_07791
q75,-0.37932689785544366,0.3494854827550021,0.5157799900084638,312.65531891193365,2.8054388514498556,Barker_MC_07791
q25,0.180462590270504,0.44716899239525626,0.4822103838024733,21.97737057036806,2.623267734670278,Barker_MC_05595
q50,-0.16701286548566185,0.44437511173190924,0.47472364293816105,339.4018932485211,2.58428089595263,Barker_MC_05595
q75,-0.40945080602140355,0.4424257864978421,0.6028188277665282,317.2167347301672,3.3388874594709925,Barker_MC_05595
q25,0.0733487721291769,0.43787323725406235,0.44397411442133683,9.509408975271473,2.4301384446648884,Barker_MC_04717
q50,-0.20117229155614355,0.4442073060283364,0.4876375924996986,335.6352122128447,2.6518968728213546,Barker_MC_04717
q75,-0.3927090467744847,0.4486266644705175,0.5962267014252772,318.8024518039355,3.29515564265845,Barker_MC_04717
q25,0.16463682849071484,0.36898446271056595,0.4040480404819285,24.04590564272087,2.2436322235141835,Barker_MC_04611
q50,-0.1562050517088153,0.42267689518758955,0.4506171056504338,339.7176349499728,2.4626406552124034,Barker_MC_04611
q75,-0.38006041583494465,0.460138772095576,0.5968028227733642,320.4443453159371,3.2989546499493443,Barker_MC_04611
q25,0.15472118305064503,0.2992552050880612,0.33688621559346826,27.33990681565064,1.9616234695607586,Barker_MC_03882
q50,-0.095642545213126,0.4724708487850104,0.48205414572065763,348.5562249035219,2.622448154088737,Barker_MC_03882
q75,-0.2703244275147989,0.593325554436306,0.6520049920501788,335.50556595322774,3.684040029483157,Barker_MC_03882
q25,0.21698900115553305,0.4843703163008266,0.530753078121869,24.13150273744299,2.8907215904753274,Barker_MC_07475
q50,-0.150471995584899,0.5393177433950217,0.5599155738109097,344.41066653300527,3.064336739060762,Barker_MC_07475
q75,-0.406854096251819,0.5776552456323092,0.7065520776584043,324.84220049139464,4.108689640114037,Barker_MC_07475
q25,0.17617289295709432,0.2524610727908103,0.30785301929258163,34.90818299549759,1.8509629896135418,Barker_MC_02455
q50,-0.14024721891127892,0.3764727466954397,0.4017474473058378,339.5681514309722,2.23333256703853,Barker_MC_02455
q75,-0.3610174603619117,0.46299723159294554,0.5871116104701866,322.05503230873256,3.235628598878792,Barker_MC_02455
q25,0.07017576209406033,0.44281580392214,0.44834191616298075,9.005128229558167,2.4514601639801756,Barker_MC_08801
q50,-0.13425534306566692,0.44441086974661465,0.4642472598633431,343.19057279232277,2.530696394803205,Barker_MC_08801
q75,-0.2768894638225268,0.4455237669803575,0.5245561953883437,328.13937880702196,2.855115765941182,Barker_MC_08801
q25,0.3416744812985622,0.3573718037420629,0.4944249763922703,43.71361994132698,2.6881412046810547,Barker_MC_09513
q50,-0.0808397007083229,0.3809089621980377,0.3893927255270665,348.0179905470157,2.178824368983162,Barker_MC_09513
q75,-0.37563309240265147,0.39733112994428066,0.5467835466898924,316.6079393425046,2.9849025309989887,Barker_MC_09513
q25,0.3354438295823802,0.49121695617058725,0.594824899305997,34.328514249934706,3.28593026852376,Barker_MC_08195
q50,-0.05739004347617912,0.46612477965568616,0.4696444690393572,352.98097487416635,2.558161760045026,Barker_MC_08195
q75,-0.3314751150382621,0.44861765649904867,0.5577934685995593,323.54000472566787,3.051358609571993,Barker_MC_08195
q25,0.35766872180734144,0.32341931416522174,0.48221050106193225,47.878768734053956,2.623268349876261,Barker_MC_09651
q50,-0.036699934592029866,0.47987530209141516,0.48127662602331545,355.6266428212818,2.618373312988961,Barker_MC_09651
q75,-0.31185584355039825,0.5890365877850109,0.6664969384070262,332.10174553427976,3.7923803279331683,Barker_MC_09651
q25,0.34825736023659665,0.3841649411847948,0.5185227969862843,42.19327646338733,2.820870693832187,Barker_MC_03852
q50,-0.036741495873731225,0.44160538084512585,0.4431311881490718,355.2439543976606,2.426045040991377,Barker_MC_03852
q75,-0.30535997881343735,0.48168228890878584,0.5703179324809539,327.62755893905194,3.1287571998817167,Barker_MC_03852
q25,0.24005562536208275,0.4741930913815471,0.5314939239370182,26.85036826004747,2.8950079231889227,Barker_MC_08319
q50,-0.14117270715951138,0.48013307396099875,0.5004572928412404,343.6151718868361,2.7207690673234546,Barker_MC_08319
q75,-0.4071604489678625,0.48427747357117146,0.6326960586349405,319.9442669129549,3.5444823163810066,Barker_MC_08319
q25,0.13310844609582306,0.43090833738325734,0.450998729098484,17.16602314621359,2.4645209755317476,Barker_MC_09463
q50,-0.19210277984800322,0.42127779978354346,0.46301021869478615,335.48700257976816,2.524442982470529,Barker_MC_09463
q75,-0.41900669075977687,0.4145584541053121,0.5894279589327651,314.69424973091947,3.250653060557388,Barker_MC_09463
q25,0.22108947950202754,0.43247641100081863,0.4857122646368181,27.07690993354183,2.6417049662989145,Barker_MC_06578
q50,-0.1687707726430842,0.44192605065057294,0.4730562418382791,339.09823218339903,2.5756771841479464,Barker_MC_06578
q75,-0.44078111196653635,0.44851918158267234,0.628854072829338,315.4985352473405,3.517350986563307,Barker_MC_06578
q25,0.09437545937730674,0.3687694044589638,0.38065417506930943,14.355033754123113,2.1410756654140477,Barker_MC_02991
q50,-0.16018452149035672,0.5016839944889935,0.5266364127664617,342.2920467015995,2.867019033020233,Barker_MC_02991
q75,-0.33779418134409167,0.5944201545262799,0.6836960063193083,330.3915084733983,3.925100722303993,Barker_MC_02991
q25,0.07601294453866714,0.4131972437316881,0.42013084862326233,10.423749942137547,2.3169732429664918,Barker_MC_08296
q50,-0.2217146234092734,0.4108986902896861,0.46689946232063206,331.64938224016674,2.5441558989682904,Barker_MC_08296
q75,-0.4294428448369907,0.40929496100907375,0.5932482803085963,313.6239242643237,3.275585267050251,Barker_MC_08296
q25,0.35526404245415766,0.32121163876701203,0.47894619399287325,47.88172011596492,2.6061978271001025,Barker_MC_09493
q50,-0.03344123963752188,0.43568243800024103,0.4369639610887013,355.61081146418115,2.396304891047433,Barker_MC_09493
q75,-0.30464574201192907,0.5155501361580611,0.5988330076228214,329.4205688650484,3.312376856568072,Barker_MC_09493
q25,0.15861825071538754,0.45417923642929314,0.48108058396021897,19.251322395058654,2.6173468916114047,Barker_MC_03910
q50,-0.1691033601445638,0.49489630667392226,0.5229897711922012,341.13498296660543,2.8461851175920576,Barker_MC_03910
q75,-0.3977587977870325,0.5233051122204183,0.6573129404575951,322.7619103469497,3.7233577454565188,Barker_MC_03910
q25,0.24589979104016585,0.3761607782388186,0.4494036474249301,33.17301759622449,2.456671278612416,Barker_MC_00852
q50,-0.11833257568789701,0.3425029305688124,0.36236839806632787,340.9402956461991,2.064187726268116,Barker_MC_00852
q75,-0.372462021101089,0.31901943227617885,0.490409375249417,310.58056153565104,2.6666386601126906,Barker_MC_00852
q25,0.08781744344566805,0.4914598762056772,0.4992441419720743,10.131083293203131,2.7141756626350166,Barker_MC_02025
q50,-0.20710365273596398,0.45938058706615664,0.5039071806888898,335.7326054788474,2.7396066765124174,Barker_MC_02025
q75,-0.41287376396071773,0.43699846866325726,0.6011924871296399,316.6259769717463,3.3280447662285386,Barker_MC_02025
q25,0.1523328455712622,0.3834214257937624,0.4125739759092419,21.66786174309663,2.282218398714218,Barker_MC_02979
q50,-0.23517642241509262,0.4569200543359626,0.5138909278381368,332.7651524174061,2.7948595521772917,Barker_MC_02979
q75,-0.5055464508957521,0.5082009601979195,0.7168301262917027,315.15002931737985,4.194022312574175,Barker_MC_02979
q25,0.0889151614478782,0.49109153025403113,0.4990759431414704,10.262578982381541,2.713262773845435,Barker_MC_07611
q50,-0.18625335814944524,0.45227569055375777,0.48912535580137734,337.61746125656344,2.6597994137956484,Barker_MC_07611
q75,-0.378241851397893,0.4251933971681111,0.5690837575825415,318.3444753233328,3.1210438562145013,Barker_MC_07611
q25,0.2071690824244889,0.37158107415185043,0.42543098544940006,29.141152809380433,2.3416644288471957,Barker_MC_09760
q50,-0.0940957204103608,0.4807324449721888,0.48985476240257514,348.9252779169301,2.663682395880356,Barker_MC_09760
q75,-0.3042919145451207,0.556888711868074,0.634601139822186,331.34717995327264,3.558013130470021,Barker_MC_09760
q25,0.3390657527414892,0.3394367581275137,0.479773798211479,44.9686706528911,2.610515199822742,Barker_MC_00178
q50,-0.08643189113525686,0.45680258021587417,0.46490759199769693,349.28569252087664,2.534040803040902,Barker_MC_00178
q75,-0.38330688122571377,0.5386901717709836,0.6611439074495319,324.5661136758714,3.751995436651856,Barker_MC_00178
q25,0.3161189085362023,0.4109888204985723,0.5185006990438176,37.56628515781915,2.8207460257105192,Barker_MC_09948
q50,-0.14425227327995663,0.43750731958368844,0.4606749103605915,341.7518904381837,2.5126797691125957,Barker_MC_09948
q75,-0.4654589638608195,0.4560096057100674,0.6516109326417404,314.4124711548931,3.6811377120495115,Barker_MC_09948
q25,0.2294926921376058,0.3256618605950543,0.39839997890411405,35.17220953017337,2.218430486546627,Barker_MC_08368
q50,-0.07670986274419042,0.45789463015340437,0.4642756674278284,350.4897051405244,2.5308401807298306,Barker_MC_08368
q75,-0.2903511878005942,0.5501550755805483,0.6220726801944085,332.17659073099856,3.4699679596601944,Barker_MC_08368
q25,0.2004031318429355,0.3137745788338111,0.37231156519075864,32.56576250650488,2.1056477307716652,Barker_MC_03029
q50,-0.10507454861252441,0.4209791064899568,0.4338940756304563,345.98556401169424,2.381637202172154,Barker_MC_03029
q75,-0.31821011977996483,0.495777036733701,0.5891116621514372,327.3059812158608,3.248597368634143,Barker_MC_03029
q25,0.36026631662482517,0.36506208016813724,0.5128958386174587,44.621174342834436,2.7893028142340577,Barker_MC_08194
q50,-0.08610271368324524,0.4467494664917127,0.4549711673438756,349.0910560510686,2.484179278280667,Barker_MC_08194
q75,-0.39753992927398807,0.5037437703481908,0.6417131614138658,321.7205252921591,3.6089841102109723,Barker_MC_08194
q25,0.15024759149249728,0.42027328498856725,0.44632272272916806,19.67195694728859,2.4415801824686048,Barker_MC_00480
q50,-0.16537753447935988,0.43981927313145947,0.46988373235126707,339.3931130395983,2.559386201495797,Barker_MC_00480
q75,-0.3855931043976195,0.45345675178671185,0.5952353046484635,319.6241052487258,3.288628502416224,Barker_MC_00480
q25,0.14283424189483035,0.4597623679608815,0.4814385273850317,17.258436949732506,2.619221286679356,Barker_MC_06956
q50,-0.16802508084573736,0.44073800346557906,0.47168041669338084,339.13136533851764,2.5685995633122056,Barker_MC_06956
q75,-0.38491549066634917,0.4274644681069293,0.5752267435097713,317.9981676169966,3.159625433970557,Barker_MC_06956
q25,0.22867839911590632,0.330324108943411,0.4017559298522826,34.69427148045206,2.2333704560543772,Barker_MC_01547
q50,-0.13490535080307764,0.410037216968855,0.43165955679779094,341.78840277390395,2.3710173238039833,Barker_MC_01547
q75,-0.3885822482138568,0.4656540423395453,0.6064897779634002,320.1554408167341,3.363491448121334,Barker_MC_01547
q25,0.2780306096906451,0.40910072896255895,0.49463565011293814,34.20057879066661,2.6892740847508954,Barker_MC_09425
q50,-0.12313172294681807,0.515065790793374,0.5295792575634507,346.5551923407827,2.8839431733707754,Barker_MC_09425
q75,-0.4030276641824169,0.588998930338726,0.713688333964132,325.6177738476328,4.167751442384592,Barker_MC_09425
q25,0.21098962482036737,0.41476034585485255,0.465341558723779,26.962554283985035,2.5362411365564146,Barker_MC_04365
q50,-0.1611915868777234,0.49411009994058985,0.5197379325616501,341.9323247833668,2.8277345115902257,Barker_MC_04365
q75,-0.4208670401376502,0.5494734087553084,0.692134446768404,322.5498298209011,3.991906329168654,Barker_MC_04365
q25,0.17395604042110532,0.5109761861164844,0.5397752928554042,18.80055845160847,2.943356467326822,Barker_MC_09064
q50,-0.10896663563743791,0.4786722857808223,0.4909184095720789,347.17553511514734,2.669354863727223,Barker_MC_09064
q75,-0.30636530014232466,0.4561334533570856,0.549470130582871,326.11243368357447,3.000984078859476,Barker_MC_09064
q25,0.3748868802514491,0.4510365571654884,0.5864930936373942,39.732254204653046,3.2316284920161755,Barker_MC_02355
q50,-0.10374315977720286,0.42397093228473026,0.4364790884142579,346.25023809584724,2.3939822119104917,Barker_MC_02355
q75,-0.4376892824769122,0.4050869096963593,0.596378497602404,312.78464625398374,3.296156178587481,Barker_MC_02355
q25,0.2539110648937759,0.4008576289557801,0.47450781612902976,32.35096963556425,2.583165622476518,Barker_MC_02103
q50,-0.12268720328644636,0.4004756809778142,0.41884713309857313,342.9673611589806,2.311032203789608,Barker_MC_02103
q75,-0.3854444917062915,0.4002091911304426,0.5556391390570004,316.0766262705916,3.038239628481092,Barker_MC_02103
q25,0.23908432865451984,0.4592255727501356,0.5177349156430079,27.502613735346763,2.8164291713609817,Barker_MC_09605
q50,-0.1629520691550635,0.4884155564517941,0.514881668566703,341.54954481284113,2.8004030048658186,Barker_MC_09605
q75,-0.44345785651565467,0.5087817705704336,0.6749175953923888,318.9243587555202,3.8567898438074493,Barker_MC_09605
q25,0.24057011903376158,0.33100815632819947,0.40919479679941184,36.00890559668834,2.266846352647478,Barker_MC_00231
q50,-0.08889129949762513,0.5050690476129429,0.5128317521205387,350.0182645575665,2.7889453238524267,Barker_MC_00231
q75,-0.31876062255790893,0.6265134930027811,0.7029420256379978,333.0336939563855,4.07913130896007,Barker_MC_00231
q25,0.12017848711548212,0.4478602840831686,0.463704326941665,15.020848871860364,2.527949889466219,Barker_MC_05327
q50,-0.18773222214056237,0.4633771721968819,0.4999617894829686,337.94520483484695,2.718074102488258,Barker_MC_05327
q75,-0.40256534771625374,0.47420349772720083,0.6220352212203257,319.6710897803654,3.469708006518156,Barker_MC_05327
q25,0.3109292301954304,0.3500713028846991,0.46821672684058785,41.61110758543655,2.5508673884913162,Barker_MC_02394
q50,-0.08403801686208277,0.4623428424970687,0.4699183889638508,349.6980707444918,2.559563606956073,Barker_MC_02394
q75,-0.35961156995611543,0.5406760899063481,0.6493466835541085,326.3715407005775,3.6645053748156857,Barker_MC_02394
q25,0.20393716288791652,0.3678932694313952,0.4206374021644934,29.001262061707894,2.319321774424868,Barker_MC_04245
q50,-0.16810099774642798,0.3752867077373042,0.4112153431569029,335.87111048465727,2.2760254231751547,Barker_MC_04245
q75,-0.4276766425027279,0.3804452014572764,0.5724035830201221,311.6550994744897,3.141835445851012,Barker_MC_04245
q25,0.28967407409203244,0.24301208213455944,0.37810837238079004,50.0061901928855,2.1302018591001666,Barker_MC_00704
q50,-0.0031664051642555716,0.3708485322788443,0.37086204984473303,359.5108050110185,2.099552233159912,Barker_MC_00704
q75,-0.20748484412247042,0.46004161105597885,0.504666468515104,335.7239963136313,2.743770136973339,Barker_MC_00704
q25,0.23358649001651055,0.4141275637476503,0.475462182906062,29.42494470810167,2.588100905948047,Barker_MC_05114
q50,-0.16379902120544096,0.42660668587844586,0.45697197264608197,338.9953111378341,2.494139912421961,Barker_MC_05114
q75,-0.44105982723773357,0.4353135243585919,0.6197028608070788,314.6243220038952,3.4535604784538565,Barker_MC_05114
q25,0.18335160366620534,0.38296207993496795,0.4245912919915881,25.583804485678524,2.3377351685422676,Barker_MC_07240
q50,-0.13250881085311364,0.4500322686624166,0.4691349782217776,343.5933087475243,2.555556367840615,Barker_MC_07240
q75,-0.35288854451282137,0.49682797223532316,0.6093999990513953,324.6144629801663,3.383125539722442,Barker_MC_07240
q25,0.13943040379211666,0.4721355703654448,0.49229344328960606,16.452849471243237,2.6767058728630886,Barker_MC_01427
q50,-0.19259132746387414,0.4099373344076255,0.4529238761155417,334.8355451271374,2.4740283973801636,Barker_MC_01427
q75,-0.42424701250684727,0.3665408527834633,0.5606582955599726,310.82635312473343,3.0688920206149324,Barker_MC_01427
q25,0.15705080472266253,0.3641384938411355,0.3965624767434843,23.330254303783786,2.2102927072679974,Barker_MC_07628
q50,-0.13606441025326413,0.4678547118376837,0.48723870446249506,343.78418488205784,2.6497820966155143,Barker_MC_07628
q75,-0.3405745357348216,0.5402188051130488,0.6386136326361656,327.7711051352496,3.58668101051708,Barker_MC_07628
q25,0.17272488808958808,0.24489845182401504,0.29968172895817347,35.19500601689363,1.8209593141626852,Barker_MC_02200
q50,-0.1827652678945192,0.3616163232400792,0.4051783661330264,333.18741352478344,2.2487100310354817,Barker_MC_02200
q75,-0.4307951643082523,0.44305183156468114,0.6179639140307407,315.8035837641121,3.441570225230172,Barker_MC_02200
q25,0.2625155741059776,0.2584235031133424,0.3683709185176847,45.45005948957654,2.089117727786117,Barker_MC_02169
q50,-0.10402690851863251,0.3706893757685838,0.38500936482590425,344.32423688975285,2.1598067058336614,Barker_MC_02169
q75,-0.3597681504805592,0.44901866927150086,0.5753702177333754,321.2971740279479,3.160532213675886,Barker_MC_02169
q25,0.2624015663238472,0.25311747112343463,0.36458611629782495,46.03174070365795,2.073363634311022,Barker_MC_02069
q50,-0.055192578711754176,0.39968803883109916,0.4034807915248301,352.13779707151326,2.2410882707637834,Barker_MC_02069
q75,-0.2767819576826588,0.5019521440781073,0.5732052050036306,331.12717254811895,3.1468766146068154,Barker_MC_02069
q25,0.21255499956123258,0.28646913083884584,0.3567130369947801,36.57475774914648,2.040971814314961,Barker_MC_00453
q50,-0.12650686166361227,0.3874477841163918,0.4075779329952475,341.9174500214657,2.259527828447441,Barker_MC_00453
q75,-0.3630745328123052,0.4579018444914074,0.5843776309592169,321.58878144165783,3.2179845965915095,Barker_MC_00453
q25,0.415909738590951,0.3663898817545758,0.5542765159258736,48.62201158065332,3.0299709495005858,Barker_MC_02535
q50,-0.1012847340415394,0.4164593207318066,0.42859883711258845,346.3307947894478,2.356547617907877,Barker_MC_02535
q75,-0.4621377402736638,0.4513933900835652,0.6460087333746982,314.3261559283587,3.640122979844151,Barker_MC_02535
q25,0.20418875182416324,0.4940165393525082,0.5345515761134169,22.456468371315875,2.912766020486315,Barker_MC_09235
q50,-0.15493809667239639,0.44881123421652463,0.4748024197067923,340.95436111672046,2.584688090625706,Barker_MC_09235
q75,-0.4055053586136084,0.41727093145008043,0.5818501749570665,315.8192648861595,3.201759011626499,Barker_MC_09235
q25,0.2659468249520319,0.314900118981571,0.4121769021144614,40.182544250794585,2.2804066999473473,Barker_MC_09532
q50,-0.11476661994275413,0.4445791164351515,0.45915353404209425,345.52529264320805,2.505045925957129,Barker_MC_09532
q75,-0.380395118259852,0.5350577633512881,0.6564961965757378,324.5893746190966,3.7172806509204483,Barker_MC_09532
q25,0.3214649956998897,0.45271864863565475,0.5552422158687356,35.377676138982906,3.035828690044977,Barker_MC_03969
q50,-0.12169575577323763,0.5316939572051276,0.5454432336198402,347.10802932427094,2.976911838063839,Barker_MC_03969
q75,-0.43089451537946966,0.5867960107331714,0.7280107427754567,323.70951465892705,4.288862239601796,Barker_MC_03969
q25,0.3815966746921336,0.46603565895823135,0.6023331781968572,39.31110832236524,3.335645975435416,Barker_MC_04324
q50,-0.03706361979934743,0.44265623515313735,0.4442051940630368,355.21378676514263,2.4312618152751204,Barker_MC_04324
q75,-0.3291681063154449,0.4263441208316104,0.5386287697319694,322.32929590815115,2.936614947089003,Barker_MC_04324
q25,0.161825674577932,0.41393057324097493,0.44443904915770494,21.352955444956034,2.4323992071632223,Barker_MC_06336
q50,-0.16806063886701905,0.4504172684791967,0.4807495128241436,339.53834328719836,2.615614409231794,Barker_MC_06336
q75,-0.3982264163849694,0.4758744888496539,0.620516565326611,320.07637005592,3.4591854097840433,Barker_MC_06336
q25,0.3147551401002916,0.3972642849223872,0.5068428852163654,38.3900198917339,2.7557393423543632,Barker_MC_06608
q50,-0.11828427099763317,0.5157061197410425,0.5290973168556083,347.0818651392397,2.8811647334005115,Barker_MC_06608
q75,-0.420421245734239,0.5983444587403282,0.7312797789970578,324.90655655700255,4.316994998416384,Barker_MC_06608
q25,0.11184538828459215,0.4774895394145447,0.490413755038381,13.183077963029431,2.666662018844146,Barker_MC_07472
q50,-0.1783119121890402,0.4535486240692046,0.4873412484323286,338.5378088915144,2.650325590696412,Barker_MC_07472
q75,-0.3807582639900755,0.4368447501272772,0.5794913211692642,318.9242668747744,3.186689623315428,Barker_MC_07472
q25,0.30480878940855527,0.33082537960562425,0.4498375594499801,42.65618446503132,2.4588041623812416,Barker_MC_02092
q50,-0.07195357789162049,0.5139878266138497,0.5189998104803453,352.0309054078962,2.8235631647448463,Barker_MC_02092
q75,-0.3348253603052894,0.6417825404578161,0.7238735049302849,332.44843081503313,4.253520571791004,Barker_MC_02092
q25,0.2719382264911908,0.44319160297775495,0.5199703799036693,31.532889397008855,2.8290494159548785,Barker_MC_09359
q50,-0.161941557653267,0.36685303859281265,0.401006508700228,336.18168627614887,2.2300254933461146,Barker_MC_09359
q75,-0.46466487110044413,0.31359067422619763,0.5605823341815487,304.01442690297785,3.068425821492717,Barker_MC_09359
q25,0.2766944060325391,0.3528089383701076,0.44836808687008717,38.10571803038216,2.4515884802301424,Barker_MC_09023
q50,-0.06336075064602802,0.44903678319668777,0.4534849693055519,351.9683774141834,2.4768062767091457,Barker_MC_09023
q75,-0.30062145636782445,0.516176145518497,0.597336649830767,329.7834393898044,3.3024786733402083,Barker_MC_09023
q25,0.26608907988667335,0.36111939045127034,0.44856505948951647,36.384465749807866,2.4525544620990556,Barker_MC_08852
q50,-0.11186482100925793,0.3779587524380546,0.3941656463011001,343.5127752723669,2.1997226684051,Barker_MC_08852
q75,-0.3755679512095078,0.38970778441249326,0.541224023124807,316.0585212017547,2.951897093631311,Barker_MC_08852
q25,0.13362689209722245,0.3384015924148301,0.36382933367233533,21.54790681953909,2.0702278368771445,Barker_MC_01966
q50,-0.1626215738873163,0.5150262094134075,0.5400905226684976,342.4762810286198,2.945212719829592,Barker_MC_01966
q75,-0.3693178075072353,0.6382593980709041,0.7374080974384429,329.9449189222136,4.3702324279930975,Barker_MC_01966
q25,0.1206413860046561,0.44403642991425374,0.4601333449209266,15.199922867943844,2.509959681436209,Barker_MC_08089
q50,-0.17707104142066993,0.4401533686936162,0.4744356033036929,338.08537488068146,2.5827925740402238,Barker_MC_08089
q75,-0.3847886991177395,0.43744410865895583,0.5825973662566203,318.66419171724857,3.2065472414125646,Barker_MC_08089
q25,0.1911042408919283,0.39401365295293767,0.4379127648290218,25.87428218390034,2.4008564543090123,Barker_MC_05472
q50,-0.12821052047391585,0.42104574181507387,0.4401334505133622,343.0642469646303,2.4115432639034386,Barker_MC_05472
q75,-0.3510003948255617,0.439906365906792,0.5627778317711356,321.4137046732284,3.0819288887382688,Barker_MC_05472
q25,0.11146127424944333,0.4704987209187454,0.4835211081674564,13.327686831177106,2.6301535179623694,Barker_MC_00375
q50,-0.1900601335318517,0.4623317039135589,0.4998734427850313,337.6529058605938,2.7175938791722443,Barker_MC_00375
q75,-0.40043536412434394,0.45663347472856797,0.6073406054958631,318.7515210739651,3.369219822856534,Barker_MC_00375
q25,0.10887535474461334,0.3897162060091526,0.40463880695866733,15.60881499047976,2.246284715616586,Barker_MC_02585
q50,-0.1637210646525908,0.4362330838659409,0.4659440851327194,339.4285656879568,2.5392992833289654,Barker_MC_02585
q75,-0.35391497165030184,0.46868848720719486,0.587302907534777,322.9429004761486,3.236866768227991,Barker_MC_02585
q25,0.16980147123136835,0.5029471549926393,0.530837433069228,18.655348193148367,2.891209324952175,Barker_MC_00614
q50,-0.19004548532441057,0.48638697410249354,0.5221968738596301,338.6579720845108,2.841675229240119,Barker_MC_00614
q75,-0.4411151756010583,0.4748327302461343,0.6481116569377152,317.1082003107016,3.6554650211418562,Barker_MC_00614
q25,0.2154621171608156,0.49237530053241496,0.5374545194765851,23.63405827739099,2.929726397433149,Barker_MC_02089
q50,-0.170550451409674,0.4664268864893186,0.496630140966256,339.9149025455223,2.70002297418776,Barker_MC_02089
q75,-0.439876214121421,0.44832235577624435,0.6280796274665782,315.5448260113306,3.511907211236709,Barker_MC_02089
q25,0.2967823556461415,0.5179204174667978,0.5969265662138475,29.813871127133996,3.29977119898453,Barker_MC_08893
q50,-0.08537985141254109,0.4469887921741839,0.45506999390924835,349.18612622598306,2.4846703326199675,Barker_MC_08893
q75,-0.3520191690825537,0.3974989163572814,0.5309641079270656,318.47237321537216,2.8919419048081396,Barker_MC_08893
q25,0.2676224672198272,0.4462361080343719,0.5203349393174469,30.952501734033433,2.8311128813124418,Barker_MC_02487
q50,-0.1525410273126711,0.4330479025230434,0.45912879553913016,340.5951990163848,2.5049219868510937,Barker_MC_02487
q75,-0.44569431516457636,0.423846327762689,0.6150521377313777,313.5606950583042,3.4215863051835598,Barker_MC_02487
q25,0.22296590439420433,0.3344471659153164,0.4019560937603915,33.690201204835695,2.234264715358349,Barker_MC_04255
q50,-0.15332512172363305,0.48587021879075876,0.5094884321153392,342.485968122936,2.770358860210662,Barker_MC_04255
q75,-0.41586804354112805,0.591519963198945,0.7230782091182162,324.89086878685407,4.246760335409372,Barker_MC_04255
q25,0.30697405195654287,0.3816075395647771,0.48975236888380763,38.814014638176815,2.663136964104155,Barker_MC_01925
q50,-0.16029015749496411,0.4312581569647908,0.46008318002120935,339.6108918246471,2.5097078703170723,Barker_MC_01925
q75,-0.4863061990566986,0.46590000930107284,0.67346606292204,313.7723146525535,3.845609568812515,Barker_MC_01925
q25,0.24118224002105715,0.31804544150700986,0.39915131938271686,37.17400094289137,2.221766585712232,Barker_MC_07849
q50,-0.08013276331870953,0.42929031672590445,0.43670520467670143,349.4266609006186,2.3950650933693716,Barker_MC_07849
q75,-0.3043182313351673,0.5069072476384291,0.5912398359645027,329.0217941948018,3.262453996725972,Barker_MC_07849
q25,0.14920383951773947,0.3959311692905524,0.42311142331851476,20.64856015062489,2.330826315696913,Barker_MC_03764
q50,-0.15616567742898713,0.39322125388649,0.4230965295472392,338.3397682940932,2.3307568871429134,Barker_MC_03764
q75,-0.36922578157317737,0.3913305122565315,0.5380216051435881,316.6647700579997,2.933051094161068,Barker_MC_03764
q25,0.15486678259326242,0.34553572288516876,0.37865374174906147,24.141601074562526,2.1325266204076656,Barker_MC_09669
q50,-0.21023949379020485,0.4469826867220183,0.4939576570703156,334.80992789181636,2.685629937777231,Barker_MC_09669
q75,-0.4649786768224453,0.5177634931898812,0.6959053130848623,318.07450310892864,4.022126030617644,Barker_MC_09669
q25,0.27671073771321913,0.27546324774078257,0.39044696595273176,45.1294443249432,2.183423225039784,Barker_MC_08784
q50,-0.07603611491426093,0.3790920812115755,0.3866423370617585,348.6584336536701,2.166872045828446,Barker_MC_08784
q75,-0.32215197450890953,0.4513952052181538,0.5545624635457472,324.48528848807047,3.0317042710551085,Barker_MC_08784
q25,0.09681079679996935,0.4556621909877933,0.46583297722771966,11.994803653594744,2.5387350735723753,Barker_MC_01698
q50,-0.18865519074949366,0.4157265214647908,0.45652965034698784,335.59162492650614,2.4919344606856257,Barker_MC_01698
q75,-0.3878283552652018,0.3878629089054426,0.5484965535464222,315.0025522754255,2.99514638577598,Barker_MC_01698
q25,0.290877791757765,0.45437013387813613,0.5395017222385013,32.6264801447939,2.9417464761242105,Barker_MC_04061
q50,-0.11122032952257907,0.4403291056573415,0.4541582136085456,345.82446845361966,2.480143514412034,Barker_MC_04061
q75,-0.3917691821152206,0.4305325059019838,0.5821007908373519,317.6989266084857,3.2033642371942315,Barker_MC_04061
q25,0.273702633532654,0.3794696907724692,0.4678785930320639,35.80203222305285,2.5491429026537826,Barker_MC_07636
q50,-0.07052880343091024,0.34919377214344344,0.35624514399099266,348.58124038923415,2.039062794805453,Barker_MC_07636
q75,-0.31070335176985325,0.3280698877405133,0.45184778857829344,316.55733538004125,2.468709580695073,Barker_MC_07636
q25,0.22748099657264773,0.3851486765695091,0.44731097333390923,30.567443075410715,2.4464107408820044,Barker_MC_04757
q50,-0.14656583823425648,0.4387085761165948,0.4625437921922208,341.5263130043517,2.522089146310313,Barker_MC_04757
