model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-296.2158279530246,604.4316559060492,604.4739519785567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.516690041659357,-3.6382032959742405,-0.49161572041462853,0,0,0,True,,70,1993,398.5,Barker_MC_06693
interaction,8,-294.5194799407579,605.0389598815158,605.1115405266771,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825254780192342,-3.9050064504017126,-0.4586014001041565,0,0,0,True,,70,1993,398.5,Barker_MC_06693
full,6,-299.99823668643836,611.9964733728767,612.0387694453842,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.507786436362995,-2.9153808038612645,-1.0253606822653754,0,0,0,True,,70,1993,398.5,Barker_MC_08935
interaction,8,-298.3844683044781,612.7689366089562,612.8415172541175,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82505167716581,-3.1330684022590956,-0.8931696306181947,0,0,0,True,,70,1993,398.5,Barker_MC_08935
full,6,-296.4077147676729,604.8154295353459,604.8577256078534,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.568797462814887,-3.173753550433159,-0.3893534073510254,0,0,0,True,,70,1993,398.5,Barker_MC_02031
interaction,8,-293.94109593108544,603.8821918621709,603.9547725073322,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.858051387400582,-3.7210043327978832,-0.3237018904583959,0,0,0,True,,70,1993,398.5,Barker_MC_02031
full,6,-292.0617971501563,596.1235943003126,596.1658903728201,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.600969184775474,-3.6572455137415183,-0.07464243881653143,0,0,0,True,,70,1993,398.5,Barker_MC_02336
interaction,8,-288.616871749863,593.233743499726,593.3063241448873,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8752597413345,-4.2785888113511215,0.03763455247660619,0,0,0,True,,70,1993,398.5,Barker_MC_02336
full,6,-297.00188527163334,606.0037705432667,606.0460666157742,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.5442984850551,-3.10377496035621,-0.4763108185108025,0,0,0,True,,70,1993,398.5,Barker_MC_05174
interaction,8,-294.0705282188872,604.1410564377744,604.2136370829357,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.836463760603724,-3.8377759832213,-0.40985552717834906,0,0,0,True,,70,1993,398.5,Barker_MC_05174
full,6,-293.8743314861752,599.7486629723504,599.7909590448579,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.577837446294975,-3.335123823594503,-0.11762768182256322,0,0,0,True,,70,1993,398.5,Barker_MC_07983
interaction,8,-292.2035436400765,600.407087280153,600.4796679253143,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.86576490922713,-3.854726568961895,-0.048686533916711294,0,0,0,True,,70,1993,398.5,Barker_MC_07983
full,6,-294.392976665342,600.785953330684,600.8282494031915,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.596368840574687,-3.2754807022473154,-0.25114013688624515,0,0,0,True,,70,1993,398.5,Barker_MC_00147
interaction,8,-292.4039983102566,600.8079966205132,600.8805772656746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.882015635339839,-3.7334102140720034,-0.15190055494776988,0,0,0,True,,70,1993,398.5,Barker_MC_00147
full,6,-295.27815305605463,602.5563061121093,602.5986021846168,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.59186119747012,-3.5411865364257293,-0.35600213548971205,0,0,0,True,,70,1993,398.5,Barker_MC_05173
interaction,8,-291.99860530253034,599.9972106050607,600.069791250222,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.868713666306798,-3.9648817623884973,-0.2802165650952997,0,0,0,True,,70,1993,398.5,Barker_MC_05173
full,6,-294.67792525464245,601.3558505092849,601.3981465817924,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.60542466201532,-3.3799461210259536,-0.5830667804050009,0,0,0,True,,70,1993,398.5,Barker_MC_09164
interaction,8,-292.4031744884811,600.8063489769622,600.8789296221236,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89899571556339,-4.03750741879227,-0.39495616461237404,0,0,0,True,,70,1993,398.5,Barker_MC_09164
full,6,-296.5108262833488,605.0216525666976,605.0639486392051,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.555943619841257,-3.0347735144658845,-0.30294175131220724,0,0,0,True,,70,1993,398.5,Barker_MC_02532
interaction,8,-294.33168628142084,604.6633725628417,604.735953208003,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849202322376444,-3.5765810992273877,-0.24416331819057935,0,0,0,True,,70,1993,398.5,Barker_MC_02532
full,6,-294.7257117729306,601.4514235458612,601.4937196183687,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.585741968593661,-3.2879751351659623,-0.3718308769828491,0,0,0,True,,70,1993,398.5,Barker_MC_09596
interaction,8,-291.7687721136996,599.5375442273992,599.6101248725605,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.870627236116622,-4.0785691108322775,-0.28519163891057353,0,0,0,True,,70,1993,398.5,Barker_MC_09596
full,6,-295.6419558224346,603.2839116448692,603.3262077173767,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.603254367447962,-3.544434688299629,-0.6433338380562454,0,0,0,True,,70,1993,398.5,Barker_MC_07231
interaction,8,-293.48641066542984,602.9728213308597,603.045401976021,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89536968702486,-4.0130401217492375,-0.42398327022602333,0,0,0,True,,70,1993,398.5,Barker_MC_07231
full,6,-297.86855911898635,607.7371182379727,607.7794143104802,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.517379309853693,-3.064142912810036,-0.5794845421598116,0,0,0,True,,70,1993,398.5,Barker_MC_05955
interaction,8,-296.7713637825237,609.5427275650474,609.6153082102087,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827170383895696,-3.426473168040623,-0.5668070208991898,0,0,0,True,,70,1993,398.5,Barker_MC_05955
full,6,-296.3860967677994,604.7721935355988,604.8144896081063,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.665318032021853,-3.0749384787986545,-0.5720383788793535,0,0,0,True,,70,1993,398.5,Barker_MC_09073
interaction,8,-293.3200382815636,602.6400765631272,602.7126572082885,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.943430491330323,-3.8643458847028658,-0.33825196846136185,0,0,0,True,,70,1993,398.5,Barker_MC_09073
full,6,-296.04134246252534,604.0826849250507,604.1249809975582,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.569079952157947,-3.202866994761492,-0.30444041894141827,0,0,0,True,,70,1993,398.5,Barker_MC_08639
interaction,8,-293.82824216014853,603.6564843202971,603.7290649654584,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.860356893993712,-3.775980425379599,-0.23572163920822375,0,0,0,True,,70,1993,398.5,Barker_MC_08639
full,6,-298.5505132044274,609.1010264088548,609.1433224813622,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.509522848389025,-2.988515761095849,-0.6621668665429485,0,0,0,True,,70,1993,398.5,Barker_MC_03891
interaction,8,-296.8736028203646,609.7472056407292,609.8197862858906,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.820502220967649,-3.4273388474281123,-0.6435922611031692,0,0,0,True,,70,1993,398.5,Barker_MC_03891
full,6,-296.64174496770954,605.2834899354191,605.3257860079266,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.555443825047238,-3.1841455321965286,-0.48054217175446645,0,0,0,True,,70,1993,398.5,Barker_MC_07635
interaction,8,-293.3584127959894,602.7168255919788,602.7894062371402,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.845698619775433,-3.9409394139083926,-0.42442814608690616,0,0,0,True,,70,1993,398.5,Barker_MC_07635
full,6,-294.27309956136025,600.5461991227205,600.588495195228,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.619975791232442,-3.226743190217893,-0.2240166907422494,0,0,0,True,,70,1993,398.5,Barker_MC_06444
interaction,8,-291.9427299810054,599.8854599620108,599.9580406071722,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.902015140165737,-3.59018496633481,-0.11029048044053291,0,0,0,True,,70,1993,398.5,Barker_MC_06444
full,6,-295.54606130867785,603.0921226173557,603.1344186898632,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.589319584840391,-3.1569797889011326,-0.21983252586141733,0,0,0,True,,70,1993,398.5,Barker_MC_05619
interaction,8,-292.97444101395666,601.9488820279133,602.0214626730747,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.871062969910547,-3.6903166142281236,-0.15743151832502522,0,0,0,True,,70,1993,398.5,Barker_MC_05619
full,6,-294.22552370187316,600.4510474037463,600.4933434762538,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.685148208850848,-3.334929024966958,-0.26222596778326324,0,0,0,True,,70,1993,398.5,Barker_MC_07573
interaction,8,-292.1379266330921,600.2758532661842,600.3484339113455,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.96050733414751,-3.702081028994411,-0.2032092735834885,0,0,0,True,,70,1993,398.5,Barker_MC_07573
full,6,-297.80960369102263,607.6192073820453,607.6615034545528,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.54744921561192,-3.1389939435667946,-0.5867659847278113,0,0,0,True,,70,1993,398.5,Barker_MC_03217
interaction,8,-295.30861683801623,606.6172336760325,606.6898143211938,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.842587025384384,-3.7415444575823527,-0.5488096350871021,0,0,0,True,,70,1993,398.5,Barker_MC_03217
full,6,-293.7164919751575,599.432983950315,599.4752800228225,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611598574441786,-3.2967782407062165,-0.061551943103761886,0,0,0,True,,70,1993,398.5,Barker_MC_09560
interaction,8,-290.82506622341566,597.6501324468313,597.7227130919927,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.891711443132078,-3.959103345969748,0.04900856719826652,0,0,0,True,,70,1993,398.5,Barker_MC_09560
full,6,-296.7110038185523,605.4220076371046,605.4643037096121,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.59098178436201,-2.999286773596973,-0.45091284266111864,0,0,0,True,,70,1993,398.5,Barker_MC_05070
interaction,8,-294.7983364333662,605.5966728667324,605.6692535118938,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.877048910087828,-3.442427013803959,-0.3898051354851986,0,0,0,True,,70,1993,398.5,Barker_MC_05070
full,6,-298.66467289197357,609.3293457839471,609.3716418564546,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.511133959331998,-2.927693097354693,-0.7003780970100724,0,0,0,True,,70,1993,398.5,Barker_MC_01557
interaction,8,-296.7765259651742,609.5530519303484,609.6256325755097,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.826574385018283,-3.326451352708913,-0.6810464263828488,0,0,0,True,,70,1993,398.5,Barker_MC_01557
full,6,-293.1694311716386,598.3388623432772,598.3811584157847,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.642989727069535,-3.3997987342021183,-0.13317492884750548,0,0,0,True,,70,1993,398.5,Barker_MC_01221
interaction,8,-290.1061022595578,596.2122045191156,596.284785164277,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914322963224832,-4.117271798578422,-0.03442065257143101,0,0,0,True,,70,1993,398.5,Barker_MC_01221
full,6,-295.13322660814566,602.2664532162913,602.3087492887988,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.58129287215549,-3.261780360131989,-0.5713371842162078,0,0,0,True,,70,1993,398.5,Barker_MC_05402
interaction,8,-292.3491728682229,600.6983457364458,600.7709263816072,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.868247304601512,-3.9085914273455664,-0.42064482439111783,0,0,0,True,,70,1993,398.5,Barker_MC_05402
full,6,-300.27511842804506,612.5502368560901,612.5925329285976,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.532431569468386,-2.7815518806939705,-0.8568190173179939,0,0,0,True,,70,1993,398.5,Barker_MC_08424
interaction,8,-297.73335606066564,611.4667121213313,611.5392927664926,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.831534434435989,-3.3731172036853394,-0.7983558456832387,0,0,0,True,,70,1993,398.5,Barker_MC_08424
full,6,-297.45013569102963,606.9002713820593,606.9425674545668,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.531001779259617,-2.93585792801851,-0.30548676788779905,0,0,0,True,,70,1993,398.5,Barker_MC_06600
interaction,8,-295.2447148368284,606.4894296736568,606.5620103188181,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828409488618522,-3.500063702812974,-0.26499867037818037,0,0,0,True,,70,1993,398.5,Barker_MC_06600
full,6,-299.92209364671453,611.8441872934291,611.8864833659366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51734734056646,-2.7606395937931865,-0.9833873616224988,0,0,0,True,,70,1993,398.5,Barker_MC_06958
interaction,8,-298.4562503973699,612.9125007947398,612.9850814399011,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830051521351223,-3.1018770627443386,-0.9162472243776159,0,0,0,True,,70,1993,398.5,Barker_MC_06958
full,6,-294.8685806663419,601.7371613326839,601.7794574051914,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.579322781440094,-3.256957319148335,-0.10729094847688114,0,0,0,True,,70,1993,398.5,Barker_MC_05224
interaction,8,-291.40086795752893,598.8017359150579,598.8743165602192,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.861880427168625,-3.978268230383249,-0.021515707485260327,0,0,0,True,,70,1993,398.5,Barker_MC_05224
full,6,-298.0677668746822,608.1355337493644,608.1778298218719,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.555064961129657,-2.9499110830482476,-0.5624008860429723,0,0,0,True,,70,1993,398.5,Barker_MC_06128
interaction,8,-295.42879113071353,606.8575822614271,606.9301629065884,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849144985653888,-3.390687916446374,-0.5162084286216253,0,0,0,True,,70,1993,398.5,Barker_MC_06128
full,6,-297.0623681073944,606.1247362147888,606.1670322872963,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.566182826095703,-3.0818885314114457,-0.476708451061719,0,0,0,True,,70,1993,398.5,Barker_MC_00295
interaction,8,-293.08867121850017,602.1773424370003,602.2499230821617,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849324865108397,-3.957134107606431,-0.3850541471534341,0,0,0,True,,70,1993,398.5,Barker_MC_00295
full,6,-297.0540267899813,606.1080535799626,606.1503496524701,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55735344234323,-3.0400272925848757,-0.43165555576479675,0,0,0,True,,70,1993,398.5,Barker_MC_02975
interaction,8,-294.9112517836214,605.8225035672428,605.8950842124042,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.85042914869356,-3.503252467863141,-0.3675127565409395,0,0,0,True,,70,1993,398.5,Barker_MC_02975
full,6,-294.7027248214208,601.4054496428416,601.4477457153491,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.553892983653588,-3.2130430980690647,-0.11467069511831429,0,0,0,True,,70,1993,398.5,Barker_MC_06770
interaction,8,-292.6795672915781,601.3591345831562,601.4317152283176,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84438778284197,-3.6718584618188093,-0.05405511230577842,0,0,0,True,,70,1993,398.5,Barker_MC_06770
full,6,-295.0085360506847,602.0170721013694,602.0593681738769,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.535918625867911,-4.680795204501274,-0.4036349619195734,0,0,0,True,,70,1993,398.5,Barker_MC_09726
interaction,8,-292.30351994699004,600.6070398939801,600.6796205391414,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.831551468175023,-5.077315424635802,-0.35549619314425773,0,0,0,True,,70,1993,398.5,Barker_MC_09726
full,6,-294.08140837674324,600.1628167534865,600.205112825994,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.522654658801013,-3.4659797438955215,-0.25807360474516927,0,0,0,True,,70,1993,398.5,Barker_MC_06190
interaction,8,-291.9852227810241,599.9704455620482,600.0430262072096,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825227965242572,-3.9715719101441387,-0.21194180594442114,0,0,0,True,,70,1993,398.5,Barker_MC_06190
full,6,-294.6214332878087,601.2428665756174,601.2851626481249,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.59010709060491,-3.3218121987194253,-0.2330326451804825,0,0,0,True,,70,1993,398.5,Barker_MC_07857
interaction,8,-290.6017307017461,597.2034614034922,597.2760420486535,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.863146420820309,-4.179723440545581,-0.1518259048693258,0,0,0,True,,70,1993,398.5,Barker_MC_07857
full,6,-299.41449870180844,610.8289974036169,610.8712934761244,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.50897051145628,-2.916036835360129,-0.9004919053405163,0,0,0,True,,70,1993,398.5,Barker_MC_07402
interaction,8,-297.63870923507443,611.2774184701489,611.3499991153102,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825377228227223,-3.349891956673364,-0.7809325785676524,0,0,0,True,,70,1993,398.5,Barker_MC_07402
full,6,-299.41337044674395,610.8267408934879,610.8690369659954,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.514499026489029,-3.3226573884372743,-1.0053870781407248,0,0,0,True,,70,1993,398.5,Barker_MC_02857
interaction,8,-298.0675992021054,612.1351984042108,612.2077790493721,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82754671332263,-3.6805423948297964,-0.8294807956711664,0,0,0,True,,70,1993,398.5,Barker_MC_02857
full,6,-295.1408564923531,602.2817129847062,602.3240090572137,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.556109837459053,-3.3967764424661833,-0.2405798192812365,0,0,0,True,,70,1993,398.5,Barker_MC_04536
interaction,8,-292.7938505414231,601.5877010828463,601.6602817280076,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84380278687788,-3.9302561570364842,-0.18758367232551176,0,0,0,True,,70,1993,398.5,Barker_MC_04536
full,6,-294.2132142203956,600.4264284407913,600.4687245132988,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.58970690239496,-3.326208214036722,-0.09483021926960555,0,0,0,True,,70,1993,398.5,Barker_MC_03530
interaction,8,-291.7483561390717,599.4967122781434,599.5692929233047,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.873030022028285,-3.8676515038794257,-0.003348414907967001,0,0,0,True,,70,1993,398.5,Barker_MC_03530
full,6,-293.3742756010703,598.7485512021406,598.7908472746481,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.599793484926751,-3.992206449119073,-0.5338415005938881,0,0,0,True,,70,1993,398.5,Barker_MC_07459
interaction,8,-291.1844422928141,598.3688845856282,598.4414652307895,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.889002515681385,-4.233784730122192,-0.345958998644031,0,0,0,True,,70,1993,398.5,Barker_MC_07459
full,6,-294.20339302126297,600.4067860425259,600.4490821150334,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.583357253207136,-3.586697232405542,-0.3913093405763426,0,0,0,True,,70,1993,398.5,Barker_MC_09402
interaction,8,-292.1941874024442,600.3883748048884,600.4609554500497,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.875583177776447,-3.922906857993023,-0.3070239159361121,0,0,0,True,,70,1993,398.5,Barker_MC_09402
full,6,-293.20560806532535,598.4112161306507,598.4535122031582,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.60545759282756,-3.9295527305698963,-0.08465623968458136,0,0,0,True,,70,1993,398.5,Barker_MC_04663
interaction,8,-290.7754489365515,597.550897873103,597.6234785182644,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89006450395238,-4.235120234064854,0.0053231301490412886,0,0,0,True,,70,1993,398.5,Barker_MC_04663
full,6,-299.51167468314225,611.0233493662845,611.065645438792,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.528150225840465,-2.839070214572167,-0.7326852731250246,0,0,0,True,,70,1993,398.5,Barker_MC_01630
interaction,8,-297.9184755044329,611.8369510088658,611.9095316540271,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.831087914198537,-3.353997626710564,-0.7076890612190413,0,0,0,True,,70,1993,398.5,Barker_MC_01630
full,6,-295.935493512258,603.870987024516,603.9132830970235,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61808511798952,-3.889786881751818,-0.44389272538200797,0,0,0,True,,70,1993,398.5,Barker_MC_05326
