comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.81966186538534,-297.7929868552849,0.026675010100461805,0.0005497700683942752,0.05335002020092361,0.817333266158297,1.9466499797990764,1.9607770810951024,True,,True,70,1993,398.5,1.0,Barker_MC_02298
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.6537655739423,-297.7929868552849,1.8607787186574,0.03835051756569644,3.7215574373148,0.15555145237418908,0.27844256268519985,0.3046694606961182,True,,True,70,1993,398.5,0.9333087142451344,Barker_MC_02298
phase_reference,pre,reference,B,BP,2,-300.73460902584594,-297.25309941169303,3.4815096141529125,0.0717536665020808,6.963019228305825,0.03076093881542553,-2.963019228305825,-2.940843880144371,True,,True,70,1993,398.5,,Barker_MC_06865
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.73460902584594,-300.2543039143379,0.4803051115080166,0.009899054321231945,0.9606102230160332,0.3270331804207417,1.0393897769839668,1.0494653284305286,True,,True,70,1993,398.5,1.0,Barker_MC_06865
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.25309941169303,-296.9894607412307,0.2636386704623419,0.005433574320894005,0.5272773409246838,0.46775377639478766,1.4727226590753162,1.4868497603713422,True,,True,70,1993,398.5,1.0,Barker_MC_06865
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.2543039143379,-296.9894607412307,3.264843173107238,0.06728818650174286,6.529686346214476,0.038202925860067294,-2.5296863462144756,-2.5034594482035573,True,,True,70,1993,398.5,0.30562340688053835,Barker_MC_06865
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.73460902584594,-300.65141997200794,0.08318905383799802,0.0017145205061189247,0.16637810767599603,0.6833509647436383,1.833621892324004,1.8436974437705658,True,,True,70,1993,398.5,1.0,Barker_MC_06865
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.25309941169303,-297.0675415612394,0.18555785045361972,0.003824334152106473,0.37111570090723944,0.5423967428126435,1.6288842990927606,1.6430114003887866,True,,True,70,1993,398.5,1.0,Barker_MC_06865
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.65141997200794,-297.0675415612394,3.583878410768534,0.07386348014806834,7.167756821537068,0.027767794230277948,-3.1677568215370684,-3.14152992352615,True,,True,70,1993,398.5,0.24991014807250153,Barker_MC_06865
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.73460902584594,-298.5950255717724,2.139583454073545,0.0440966634108569,4.27916690814709,0.03858225440933226,-2.27916690814709,-2.269091356700528,True,,True,70,1993,398.5,0.30562340688053835,Barker_MC_06865
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.25309941169303,-297.22254322397515,0.030556187717877492,0.0006297608641293445,0.061112375435754984,0.8047463462139681,1.938887624564245,1.953014725860271,True,,True,70,1993,398.5,1.0,Barker_MC_06865
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.5950255717724,-297.22254322397515,1.372482347797245,0.028286763955353244,2.74496469559449,0.25347695996404296,1.25503530440551,1.2812622024164284,True,,True,70,1993,398.5,1.0,Barker_MC_06865
phase_reference,pre,reference,B,BP,2,-298.9408003526355,-295.53500583684877,3.405794515786738,0.07019318368874794,6.811589031573476,0.03318044721742418,-2.811589031573476,-2.789413683412022,True,,True,70,1993,398.5,,Barker_MC_00043
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.9408003526355,-298.4887816599374,0.45201869269811823,0.009316073233495537,0.9040373853962365,0.341701441575724,1.0959626146037635,1.1060381660503253,True,,True,70,1993,398.5,1.0,Barker_MC_00043
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.53500583684877,-295.29192123593054,0.24308460091822326,0.005009956403731336,0.4861692018364465,0.4856411304711944,1.5138307981635535,1.5279578994595795,True,,True,70,1993,398.5,1.0,Barker_MC_00043
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.4887816599374,-295.29192123593054,3.196860424006843,0.06588706685898374,6.393720848013686,0.04089038112105874,-2.393720848013686,-2.3674939500027676,True,,True,70,1993,398.5,0.32588196286904997,Barker_MC_00043
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.9408003526355,-298.91790593627286,0.022894416362646552,0.00047185229929196175,0.045788832725293105,0.8305601165925787,1.954211167274707,1.9642867187212687,True,,True,70,1993,398.5,1.0,Barker_MC_00043
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.53500583684877,-295.4553229310076,0.07968290584119586,0.0016422590442959357,0.15936581168239172,0.689741070765177,1.8406341883176083,1.8547612896136343,True,,True,70,1993,398.5,1.0,Barker_MC_00043
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.91790593627286,-295.4553229310076,3.4625830052652873,0.07136359043375191,6.925166010530575,0.03134868353574037,-2.9251660105305746,-2.898939112519656,True,,True,70,1993,398.5,0.28213815182166335,Barker_MC_00043
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.9408003526355,-296.8473029218054,2.093497430830098,0.043146833736748116,4.186994861660196,0.040735245358631246,-2.186994861660196,-2.176919310213634,True,,True,70,1993,398.5,0.32588196286904997,Barker_MC_00043
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.53500583684877,-295.527368101049,0.00763773579978988,0.000157413193742528,0.01527547159957976,0.9016367601414348,1.9847245284004202,1.9988516296964463,True,,True,70,1993,398.5,1.0,Barker_MC_00043
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.8473029218054,-295.527368101049,1.3199348207564299,0.027203763145742348,2.6398696415128597,0.26715271421021564,1.3601303584871403,1.3863572564980586,True,,True,70,1993,398.5,1.0,Barker_MC_00043
phase_reference,pre,reference,B,BP,2,-298.47261138942525,-294.3196813256649,4.15293006376038,0.08559159440208267,8.30586012752076,0.015718293344278357,-4.305860127520759,-4.283684779359305,True,,True,70,1993,398.5,,Barker_MC_09490
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.47261138942525,-297.9800038838492,0.4926075055760748,0.010152605791418365,0.9852150111521496,0.32091468644169463,1.0147849888478504,1.0248605402944122,True,,True,70,1993,398.5,1.0,Barker_MC_09490
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.3196813256649,-294.09762314109685,0.22205818456802717,0.004576603452358557,0.44411636913605435,0.5051423215174464,1.5558836308639457,1.5700107321599717,True,,True,70,1993,398.5,1.0,Barker_MC_09490
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.9800038838492,-294.09762314109685,3.882380742752332,0.08001559206302286,7.764761485504664,0.020601719356694085,-3.764761485504664,-3.7385345874937457,True,,True,70,1993,398.5,0.16481375485355268,Barker_MC_09490
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.47261138942525,-298.3984967100026,0.07411467942267791,0.001527498292288182,0.14822935884535582,0.7002332215107,1.8517706411546442,1.861846192601206,True,,True,70,1993,398.5,1.0,Barker_MC_09490
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.3196813256649,-294.09401948789775,0.22566183776712023,0.00465087448949306,0.45132367553424046,0.5017070313454196,1.5486763244657595,1.5628034257617855,True,,True,70,1993,398.5,1.0,Barker_MC_09490
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.3984967100026,-294.09401948789775,4.304477222104822,0.08871497059928755,8.608954444209644,0.013507945351524293,-4.608954444209644,-4.582727546198726,True,,True,70,1993,398.5,0.12157150816371863,Barker_MC_09490
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.47261138942525,-296.0504818292467,2.4221295601785755,0.04991991864085996,4.844259120357151,0.027738305654762718,-2.844259120357151,-2.834183568910589,True,,True,70,1993,398.5,0.19416813958333903,Barker_MC_09490
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.3196813256649,-294.27318618400807,0.04649514165680557,0.0009582615756243323,0.09299028331361114,0.7604095026753551,1.9070097166863889,1.9211368179824149,True,,True,70,1993,398.5,1.0,Barker_MC_09490
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.0504818292467,-294.27318618400807,1.7772956452386097,0.036629937336847045,3.5545912904772194,0.16909482187185684,0.44540870952278055,0.47163560753369893,True,,True,70,1993,398.5,1.0,Barker_MC_09490
phase_reference,pre,reference,B,BP,2,-301.6862767697447,-298.19092760952753,3.495349160217188,0.07203889856601058,6.990698320434376,0.030338153710762723,-2.990698320434376,-2.968522972272922,True,,True,70,1993,398.5,,Barker_MC_03156
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.6862767697447,-301.105463815449,0.580812954295709,0.011970513840664108,1.161625908591418,0.2811285963778233,0.838374091408582,0.8484496428551438,True,,True,70,1993,398.5,1.0,Barker_MC_03156
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-298.19092760952753,-297.8446399558478,0.3462876536797239,0.007136964009783036,0.6925753073594478,0.40528980214042587,1.3074246926405522,1.3215517939365782,True,,True,70,1993,398.5,1.0,Barker_MC_03156
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.105463815449,-297.8446399558478,3.260823859601203,0.06720534873512951,6.521647719202406,0.03835678439165324,-2.521647719202406,-2.4954208211914874,True,,True,70,1993,398.5,0.30685427513322594,Barker_MC_03156
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.6862767697447,-301.6862331234242,4.3646320534662664e-05,8.995475741201137e-07,8.729264106932533e-05,0.9925454306425836,1.9999127073589307,2.0099882588054925,True,,True,70,1993,398.5,1.0,Barker_MC_03156
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.19092760952753,-298.17455445824487,0.016373151282664367,0.00033744948798892366,0.03274630256532873,0.8563994480189722,1.9672536974346713,1.9813807987306973,True,,True,70,1993,398.5,1.0,Barker_MC_03156
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.6862331234242,-298.17455445824487,3.5116786651793177,0.07237544850642538,7.023357330358635,0.029846769627639956,-3.0233573303586354,-2.997130432347717,True,,True,70,1993,398.5,0.2686209266487596,Barker_MC_03156
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.6862767697447,-300.0180461235266,1.6682306462181486,0.03438211543368449,3.3364612924362973,0.0677601915339567,-1.3364612924362973,-1.3263857409897355,True,,True,70,1993,398.5,0.4743213407376969,Barker_MC_03156
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.19092760952753,-298.1897439539042,0.0011836556233220108,2.4395058541242857e-05,0.0023673112466440216,0.9611942199749389,1.997632688753356,2.011759790049382,True,,True,70,1993,398.5,1.0,Barker_MC_03156
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.0180461235266,-298.1897439539042,1.8283021696223614,0.03768117819086733,3.6566043392447227,0.1606861541407524,0.3433956607552773,0.36962255876619565,True,,True,70,1993,398.5,0.9641169248445145,Barker_MC_03156
phase_reference,pre,reference,B,BP,2,-301.0607578555886,-297.84758644818214,3.213171407406435,0.06622323507130679,6.42634281481287,0.0402288287453017,-2.4263428148128696,-2.4041674666514155,True,,True,70,1993,398.5,,Barker_MC_00595
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.0607578555886,-300.4613565137117,0.5994013418768986,0.012353619191828456,1.1988026837537973,0.2735611146043919,0.8011973162462027,0.8112728676927645,True,,True,70,1993,398.5,1.0,Barker_MC_00595
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.84758644818214,-297.47815969753117,0.3694267506509732,0.007613859159084039,0.7388535013019464,0.39002839020281554,1.2611464986980536,1.2752735999940796,True,,True,70,1993,398.5,1.0,Barker_MC_00595
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.4613565137117,-297.47815969753117,2.9831968161805094,0.06148347503856237,5.966393632361019,0.05063071777747486,-1.9663936323610187,-1.9401667343501003,True,,True,70,1993,398.5,0.4050457422197989,Barker_MC_00595
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.0607578555886,-301.0432300764264,0.01752777916215109,0.0003612462867861756,0.03505555832430218,0.851479287780717,1.9649444416756978,1.9750199931222596,True,,True,70,1993,398.5,1.0,Barker_MC_00595
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.84758644818214,-297.78155604260695,0.0660304055751908,0.0013608819810173533,0.1320608111503816,0.7163048160216552,1.8679391888496184,1.8820662901456444,True,,True,70,1993,398.5,1.0,Barker_MC_00595
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.0432300764264,-297.78155604260695,3.2616740338194745,0.06722287076553797,6.523348067638949,0.03832418830060914,-2.523348067638949,-2.4971211696280307,True,,True,70,1993,398.5,0.3449176947054822,Barker_MC_00595
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.0607578555886,-299.31201606361867,1.7487417919699055,0.03604144444386089,3.497483583939811,0.061462153386067135,-1.497483583939811,-1.4874080324932493,True,,True,70,1993,398.5,0.43023507370246994,Barker_MC_00595
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.84758644818214,-297.844162869695,0.0034235784871157193,7.055971007794269e-05,0.006847156974231439,0.93405227532804,1.9931528430257686,2.0072799443217946,True,,True,70,1993,398.5,1.0,Barker_MC_00595
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.31201606361867,-297.844162869695,1.467853193923645,0.03025235033752384,2.93570638784729,0.2304196208323548,1.06429361215271,1.0905205101636284,True,,True,70,1993,398.5,1.0,Barker_MC_00595
phase_reference,pre,reference,B,BP,2,-297.00041883547806,-292.316516069233,4.683902766245069,0.09653490418382656,9.367805532490138,0.009242870640077509,-5.367805532490138,-5.345630184328684,True,,True,70,1993,398.5,,Barker_MC_09145
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.00041883547806,-296.5221857782288,0.4782330572492697,0.009856349429752703,0.9564661144985394,0.32807884658274833,1.0435338855014606,1.0536094369480224,True,,True,70,1993,398.5,1.0,Barker_MC_09145
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-292.316516069233,-292.1207958602371,0.19572020899590825,0.004033779641716405,0.3914404179918165,0.5315432271308599,1.6085595820081835,1.6226866833042095,True,,True,70,1993,398.5,1.0,Barker_MC_09145
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.5221857782288,-292.1207958602371,4.4013899179917075,0.09071233439579027,8.802779835983415,0.012260287261079108,-4.802779835983415,-4.776552937972497,True,,True,70,1993,398.5,0.09808229808863286,Barker_MC_09145
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.00041883547806,-296.88493219557415,0.11548663990390651,0.0023801714668327915,0.23097327980781301,0.630803093434534,1.769026720192187,1.7791022716387488,True,,True,70,1993,398.5,1.0,Barker_MC_09145
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-292.316516069233,-292.0290544665437,0.2874616026892909,0.00592456326636905,0.5749232053785818,0.4483091711045766,1.4250767946214182,1.4392038959174442,True,,True,70,1993,398.5,1.0,Barker_MC_09145
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-296.88493219557415,-292.0290544665437,4.855877729030453,0.10007929598336282,9.711755458060907,0.007782499428905052,-5.711755458060907,-5.685528560049988,True,,True,70,1993,398.5,0.07004249486014547,Barker_MC_09145
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.00041883547806,-294.150658728294,2.8497601071840677,0.05873335391939508,5.699520214368135,0.016969551072033656,-3.6995202143681354,-3.6894446629215736,True,,True,70,1993,398.5,0.1187868575042356,Barker_MC_09145
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-292.316516069233,-292.2173152700823,0.09920079915070801,0.0020445214426706936,0.19840159830141602,0.6560141349405693,1.801598401698584,1.81572550299461,True,,True,70,1993,398.5,1.0,Barker_MC_09145
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-294.150658728294,-292.2173152700823,1.9333434582117093,0.03984607170710217,3.8666869164234186,0.1446637119290914,0.13331308357658145,0.15953998158749982,True,,True,70,1993,398.5,0.8679822715745483,Barker_MC_09145
phase_reference,pre,reference,B,BP,2,-297.1177795910305,-292.77336200694737,4.344417584083146,0.0895381386301081,8.688835168166293,0.012979065261085812,-4.6888351681662925,-4.666659820004838,True,,True,70,1993,398.5,,Barker_MC_02551
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.1177795910305,-296.58007571412827,0.537703876902242,0.011082038809623346,1.075407753804484,0.29972714904353626,0.924592246195516,0.9346677976420779,True,,True,70,1993,398.5,1.0,Barker_MC_02551
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-292.77336200694737,-292.51576244444385,0.2575995625035148,0.0053091087336998195,0.5151991250070296,0.4728968146983564,1.4848008749929704,1.4989279762889964,True,,True,70,1993,398.5,1.0,Barker_MC_02551
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.58007571412827,-292.51576244444385,4.064313269684419,0.08376520855418457,8.128626539368838,0.017174779666589618,-4.128626539368838,-4.10239964135792,True,,True,70,1993,398.5,0.13739823733271694,Barker_MC_02551
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.1177795910305,-297.1087960285788,0.00898356245170362,0.00018515058569413016,0.01796712490340724,0.8933697547839874,1.9820328750965928,1.9921084265431546,True,,True,70,1993,398.5,1.0,Barker_MC_02551
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-292.77336200694737,-292.71149312380237,0.061868883144995834,0.0012751132985517753,0.12373776628999167,0.7250154139931798,1.8762622337100083,1.8903893350060343,True,,True,70,1993,398.5,1.0,Barker_MC_02551
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.1087960285788,-292.71149312380237,4.3973029047764385,0.09062810134296574,8.794605809552877,0.012310497752717933,-4.794605809552877,-4.768378911541959,True,,True,70,1993,398.5,0.1107944797744614,Barker_MC_02551
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.1177795910305,-294.6953804246973,2.422399166333207,0.04992547520460682,4.844798332666414,0.02772963467742321,-2.8447983326664144,-2.8347227812198525,True,,True,70,1993,398.5,0.19410744274196248,Barker_MC_02551
