comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.76102814809957,-205.24338504066876,0.5176431074308141,0.013578202618923427,1.0352862148616282,0.3089203134828132,0.9647137851383718,0.991634410536733,True,,True,55.0,901,180.0,1.0,joint_06862
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.15810920936738,-201.08546782934258,0.07264138002480536,0.0019054428859112238,0.14528276004961072,0.7030847086977798,1.8547172399503893,1.8907322847181263,True,,True,55.0,901,180.0,1.0,joint_06862
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.24338504066876,-201.08546782934258,4.157917211326179,0.1090655734764936,8.315834422652358,0.015640099041220313,-4.315834422652358,-4.248359176617498,True,,True,55.0,901,180.0,0.1094806932885422,joint_06862
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.76102814809957,-205.7567423389773,0.004285809122279716,0.0001124202830347205,0.008571618244559431,0.9262348224988151,1.9914283817554406,2.0183490071538017,True,,True,55.0,901,180.0,1.0,joint_06862
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.15810920936738,-200.82499874824904,0.33311046111833775,0.008737760187702942,0.6662209222366755,0.4143722764101283,1.3337790777633245,1.3697941225310615,True,,True,55.0,901,180.0,1.0,joint_06862
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.7567423389773,-200.82499874824904,4.931743590728246,0.12936367311417402,9.863487181456492,0.007213914195553422,-5.863487181456492,-5.796011935421632,True,,True,55.0,901,180.0,0.06492522775998079,joint_06862
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.76102814809957,-202.30226756839983,3.4587605796997423,0.09072612247191009,6.9175211593994845,0.008535521342007754,-4.9175211593994845,-4.890600534001123,True,,True,55.0,901,180.0,0.06828417073606204,joint_06862
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.15810920936738,-200.76812696554828,0.3899822438191052,0.010229553621683159,0.7799644876382104,0.3771520009485234,1.2200355123617896,1.2560505571295266,True,,True,55.0,901,180.0,1.0,joint_06862
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.30226756839983,-200.76812696554828,1.5341406028515507,0.040241764359278856,3.0682812057031015,0.215640932762998,0.9317187942968985,0.9991940403317585,True,,True,55.0,901,180.0,1.0,joint_06862
phase_reference,pre,reference,B,BP,2,-205.71533739634395,-198.60185516685203,7.113482229491922,0.18659246428981388,14.226964458983844,0.0008140553233303605,-10.226964458983844,-10.16858363231836,True,,True,55.0,901,180.0,,joint_04025
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.71533739634395,-204.51386615534483,1.2014712409991262,0.031515574566548146,2.4029424819982523,0.12110726213038303,-0.40294248199825233,-0.3760218565998912,True,,True,55.0,901,180.0,0.6055363106519152,joint_04025
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.60185516685203,-198.28532335851088,0.31653180834115346,0.008302888548679964,0.6330636166823069,0.4262337810875172,1.366936383317693,1.40295142808543,True,,True,55.0,901,180.0,1.0,joint_04025
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.51386615534483,-198.28532335851088,6.228542796833949,0.1633797782719457,12.457085593667898,0.0019723238802024337,-8.457085593667898,-8.389610347633038,True,,True,55.0,901,180.0,0.01577859104161947,joint_04025
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.71533739634395,-205.71175653452198,0.003580861821973258,9.392893804853524e-05,0.007161723643946516,0.9325579589308413,1.9928382763560535,2.0197589017544146,True,,True,55.0,901,180.0,1.0,joint_04025
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.60185516685203,-198.08104337971196,0.5208117871400759,0.0136613196826092,1.0416235742801518,0.3074441719241218,0.9583764257198482,0.9943914704875851,True,,True,55.0,901,180.0,1.0,joint_04025
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.71175653452198,-198.08104337971196,7.630713154810024,0.20015985503437456,15.261426309620049,0.0004853146304349452,-11.261426309620049,-11.193951063585189,True,,True,55.0,901,180.0,0.004367831673914507,joint_04025
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.71533739634395,-201.3328523383248,4.382485058019142,0.11495617199953088,8.764970116038285,0.003070711077264272,-6.764970116038285,-6.7380494906399235,True,,True,55.0,901,180.0,0.021494977540849905,joint_04025
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.60185516685203,-197.95475039811552,0.6471047687365115,0.016974088014395722,1.294209537473023,0.255273633391293,0.7057904625269771,0.7418055072947141,True,,True,55.0,901,180.0,1.0,joint_04025
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.3328523383248,-197.95475039811552,3.378101940209291,0.08861038030467873,6.756203880418582,0.03411214020843571,-2.7562038804185818,-2.688728634383722,True,,True,55.0,901,180.0,0.20467284125061427,joint_04025
phase_reference,pre,reference,B,BP,2,-205.46462790917826,-202.25345212370775,3.211175785470516,0.08423177056583701,6.422351570941032,0.040309190437509954,-2.422351570941032,-2.363970744275548,True,,True,55.0,901,180.0,,joint_09777
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.46462790917826,-205.18177830784683,0.282849601331435,0.007419376675605121,0.56569920266287,0.45197301799682255,1.43430079733713,1.4612214227354912,True,,True,55.0,901,180.0,1.0,joint_09777
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-202.25345212370775,-202.22295260130318,0.030499522404568324,0.0008000274495009556,0.06099904480913665,0.804923820804236,1.9390009551908634,1.9750159999586003,True,,True,55.0,901,180.0,1.0,joint_09777
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.18177830784683,-202.22295260130318,2.9588257065436494,0.07761242133973285,5.917651413087299,0.051879803530305905,-1.9176514130872988,-1.8501761670524388,True,,True,55.0,901,180.0,0.41503842824244724,joint_09777
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.46462790917826,-205.4097192155334,0.05490869364484752,0.0014403000004202338,0.10981738728969503,0.7403521335923271,1.890182612710305,1.9171032381086661,True,,True,55.0,901,180.0,1.0,joint_09777
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-202.25345212370775,-202.22349865766643,0.029953466041320098,0.0007857039439136087,0.059906932082640196,0.8066430986229057,1.9400930679173598,1.9761081126850968,True,,True,55.0,901,180.0,1.0,joint_09777
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.4097192155334,-202.22349865766643,3.1862205578669887,0.08357717450933039,6.372441115733977,0.04132777206685861,-2.3724411157339773,-2.3049658696991173,True,,True,55.0,901,180.0,0.3719499486017275,joint_09777
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.46462790917826,-204.21117614684084,1.25345176233742,0.03287906620941323,2.50690352467484,0.11334845297028463,-0.5069035246748399,-0.47998289927647875,True,,True,55.0,901,180.0,0.7934391707919924,joint_09777
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-202.25345212370775,-202.23467365873057,0.01877846497717428,0.0004925745145104803,0.03755692995434856,0.8463355376818191,1.9624430700456514,1.9984581148133884,True,,True,55.0,901,180.0,1.0,joint_09777
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-204.21117614684084,-202.23467365873057,1.9765024881102704,0.05184527887093427,3.953004976220541,0.13855298156751783,0.04699502377945919,0.11447026981431918,True,,True,55.0,901,180.0,0.831317889405107,joint_09777
phase_reference,pre,reference,B,BP,2,-205.76475805376464,-200.3423179801177,5.422440073646925,0.1422350437048728,10.84488014729385,0.004416357252777635,-6.84488014729385,-6.786499320628366,True,,True,55.0,901,180.0,,joint_07957
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.76475805376464,-205.36191764438576,0.4028404093788822,0.010566833834192605,0.8056808187577644,0.3694003069974824,1.1943191812422356,1.2212398066405967,True,,True,55.0,901,180.0,1.0,joint_07957
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.3423179801177,-200.33001895247827,0.012299027639443239,0.0003226135669669283,0.024598055278886477,0.8753727824753115,1.9754019447211135,2.0114169894888505,True,,True,55.0,901,180.0,1.0,joint_07957
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.36191764438576,-200.33001895247827,5.031898691907486,0.13199082343764715,10.063797383814972,0.006526407162685471,-6.063797383814972,-5.996322137780112,True,,True,55.0,901,180.0,0.052211257301483766,joint_07957
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.76475805376464,-205.7440081054034,0.020749948361242332,0.0005442881381721162,0.041499896722484664,0.8385760365159008,1.9585001032775153,1.9854207286758765,True,,True,55.0,901,180.0,1.0,joint_07957
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.3423179801177,-200.21974258985964,0.12257539025807773,0.0032152528665519656,0.24515078051615546,0.6205104515027201,1.7548492194838445,1.7908642642515815,True,,True,55.0,901,180.0,1.0,joint_07957
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.7440081054034,-200.21974258985964,5.52426551554376,0.14490600843325266,11.04853103108752,0.003988797326113684,-7.048531031087521,-6.981055785052661,True,,True,55.0,901,180.0,0.03589917593502316,joint_07957
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.76475805376464,-202.37884945780903,3.3859085959556126,0.08881515527797229,6.771817191911225,0.009260849326940249,-4.771817191911225,-4.744896566512864,True,,True,55.0,901,180.0,0.06482594528858174,joint_07957
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.3423179801177,-200.1887833798474,0.1535346002703193,0.004027338298451981,0.3070692005406386,0.5794842342585489,1.6929307994593614,1.7289458442270984,True,,True,55.0,901,180.0,1.0,joint_07957
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.37884945780903,-200.1887833798474,2.1900660779616317,0.05744722672535251,4.380132155923263,0.11190935363103331,-0.3801321559232633,-0.31265690988840333,True,,True,55.0,901,180.0,0.6714561217861998,joint_07957
phase_reference,pre,reference,B,BP,2,-205.89394024293253,-199.44380306958962,6.45013717334291,0.16919238023700678,12.90027434668582,0.0015803053780960765,-8.90027434668582,-8.841893520020335,True,,True,55.0,901,180.0,,joint_07281
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.89394024293253,-203.94054238090078,1.9533978620317498,0.0512392256079329,3.9067957240634996,0.04809120730238215,-1.9067957240634996,-1.8798750986651385,True,,True,55.0,901,180.0,0.24045603651191075,joint_07281
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.44380306958962,-198.47811321991725,0.9656898496723727,0.02533083558471165,1.9313796993447454,0.1646075778721427,0.0686203006552546,0.10463534542299158,True,,True,55.0,901,180.0,0.4781802688998448,joint_07281
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.94054238090078,-198.47811321991725,5.4624291609835325,0.14328399021378554,10.924858321967065,0.004243235712742893,-6.924858321967065,-6.857383075932205,True,,True,55.0,901,180.0,0.033945885701943145,joint_07281
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.89394024293253,-205.71954476946112,0.1743954734714066,0.0045745360860123836,0.3487909469428132,0.5547983448653309,1.6512090530571868,1.678129678455548,True,,True,55.0,901,180.0,0.5547983448653309,joint_07281
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.44380306958962,-198.20519087003072,1.2386121995589008,0.03248981232523995,2.4772243991178016,0.11550592845126681,-0.47722439911780157,-0.4412093543500646,True,,True,55.0,901,180.0,0.46202371380506724,joint_07281
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.71954476946112,-198.20519087003072,7.514353899430404,0.19710765647623435,15.028707798860808,0.000545202158293778,-11.028707798860808,-10.961232552825948,True,,True,55.0,901,180.0,0.004906819424644002,joint_07281
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.89394024293253,-202.28433250570288,3.609607737229652,0.0946829669464664,7.219215474459304,0.007212722447201888,-5.219215474459304,-5.192294849060943,True,,True,55.0,901,180.0,0.05048905713041321,joint_07281
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.44380306958962,-198.4538173848239,0.9899856847657134,0.0259681352356829,1.9799713695314267,0.15939342296661493,0.020028630468573283,0.056043675236310264,True,,True,55.0,901,180.0,0.4781802688998448,joint_07281
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.28433250570288,-198.4538173848239,3.830515120878971,0.10047754852622327,7.661030241757942,0.02169843543338673,-3.661030241757942,-3.593554995723082,True,,True,55.0,901,180.0,0.1301906126003204,joint_07281
phase_reference,pre,reference,B,BP,2,-205.36073103057618,-201.24889074983656,4.111840280739614,0.1078569378536459,8.223680561479227,0.016377607381373626,-4.223680561479227,-4.165299734813743,True,,True,55.0,901,180.0,,joint_00769
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.36073103057618,-204.63000197267908,0.7307290578970935,0.01916762160112002,1.461458115794187,0.22669826172934182,0.538541884205813,0.5654625096041741,True,,True,55.0,901,180.0,1.0,joint_00769
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.24889074983656,-201.06765241521788,0.18123833461868344,0.004754029937697257,0.3624766692373669,0.5471339639123736,1.6375233307626331,1.67353837553037,True,,True,55.0,901,180.0,1.0,joint_00769
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.63000197267908,-201.06765241521788,3.5623495574612036,0.09344334619022314,7.124699114922407,0.0283720844970798,-3.1246991149224073,-3.0572238688875473,True,,True,55.0,901,180.0,0.2269766759766384,joint_00769
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.36073103057618,-205.36072935213048,1.6784456988716556e-06,4.4027005202973605e-08,3.3568913977433112e-06,0.9985381309750189,1.9999966431086023,2.0269172685069634,True,,True,55.0,901,180.0,1.0,joint_00769
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.24889074983656,-201.04902133513235,0.19986941470421016,0.005242738425802612,0.3997388294084203,0.5272241670427011,1.6002611705915797,1.6362762153593167,True,,True,55.0,901,180.0,1.0,joint_00769
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.36072935213048,-201.04902133513235,4.311708016998125,0.11309963225244331,8.62341603399625,0.013410624447037079,-4.62341603399625,-4.55594078796139,True,,True,55.0,901,180.0,0.12069562002333371,joint_00769
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.36073103057618,-203.0871999534307,2.2735310771454635,0.05963658200554007,4.547062154290927,0.03297527947717268,-2.547062154290927,-2.520141528892566,True,,True,55.0,901,180.0,0.23082695634020875,joint_00769
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.24889074983656,-201.09676660712327,0.15212414271329067,0.003990340841671807,0.30424828542658133,0.5812313036178283,1.6957517145734187,1.7317667593411556,True,,True,55.0,901,180.0,1.0,joint_00769
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.0871999534307,-201.09676660712327,1.9904333463074408,0.05221069668977763,3.9808666926148817,0.13663620182075933,0.019133307385118314,0.0866085534199783,True,,True,55.0,901,180.0,0.8198172109245561,joint_00769
phase_reference,pre,reference,B,BP,2,-205.38507222287313,-199.7357002008542,5.649372022018923,0.14818765455097377,11.298744044037846,0.0035197263917175776,-7.298744044037846,-7.240363217372362,True,,True,55.0,901,180.0,,joint_00843
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.38507222287313,-205.03624789348595,0.34882432938718466,0.009149947820878357,0.6976486587743693,0.40357490866174106,1.3023513412256307,1.3292719666239918,True,,True,55.0,901,180.0,1.0,joint_00843
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.7357002008542,-199.73492032757284,0.0007798732813739662,2.045671482836408e-05,0.0015597465627479323,0.9684968345815018,1.998440253437252,2.034455298204989,True,,True,55.0,901,180.0,1.0,joint_00843
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.03624789348595,-199.73492032757284,5.3013275659131125,0.13905816344492378,10.602655131826225,0.004984971633711995,-6.602655131826225,-6.535179885791365,True,,True,55.0,901,180.0,0.03987977306969596,joint_00843
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.38507222287313,-205.3779463272528,0.007125895620333722,0.00018691807769723355,0.014251791240667444,0.9049736193542998,1.9857482087593326,2.0126688341576937,True,,True,55.0,901,180.0,1.0,joint_00843
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.7357002008542,-199.5251684744586,0.21053172639560103,0.005522419593104104,0.42106345279120205,0.5164068784625506,1.578936547208798,1.614951591976535,True,,True,55.0,901,180.0,1.0,joint_00843
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.3779463272528,-199.5251684744586,5.8527778527941905,0.15352315606638064,11.705555705588381,0.0028719103232057405,-7.705555705588381,-7.638080459553521,True,,True,55.0,901,180.0,0.025847192908851666,joint_00843
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.38507222287313,-201.45370534942612,3.9313668734470184,0.10312297258613023,7.862733746894037,0.005046403611999503,-5.862733746894037,-5.835813121495676,True,,True,55.0,901,180.0,0.03987977306969596,joint_00843
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.7357002008542,-199.3500683438391,0.38563185701511316,0.01011543941317283,0.7712637140302263,0.3798263959865885,1.2287362859697737,1.2647513307375107,True,,True,55.0,901,180.0,1.0,joint_00843
